 -0.1150000000000000E+02, -0.7607078920694965E-01, -0.6525964903093785E-05,
 -0.1139999961853027E+02, -0.7607080124677097E-01, -0.6632468241134804E-05,
 -0.1130000019073486E+02, -0.7607081356233582E-01, -0.6744095853051184E-05,
 -0.1119999980926514E+02, -0.7607082616377801E-01, -0.6861195282949276E-05,
 -0.1110000038146973E+02, -0.7607083906178694E-01, -0.6984145162343063E-05,
 -0.1100000000000000E+02, -0.7607085226764858E-01, -0.7113358710659669E-05,
 -0.1089999961853027E+02, -0.7607086579329225E-01, -0.7249287716337755E-05,
 -0.1080000019073486E+02, -0.7607087965133844E-01, -0.7392427076401973E-05,
 -0.1069999980926514E+02, -0.7607089385515585E-01, -0.7543319988278667E-05,
 -0.1060000038146973E+02, -0.7607090841892201E-01, -0.7702563904759481E-05,
 -0.1050000000000000E+02, -0.7607092335768939E-01, -0.7870817386734352E-05,
 -0.1039999961853027E+02, -0.7607093868746122E-01, -0.8048808014362201E-05,
 -0.1030000019073486E+02, -0.7607095442527186E-01, -0.8237341552293849E-05,
 -0.1019999980926514E+02, -0.7607097058928121E-01, -0.8437312606419060E-05,
 -0.1010000038146973E+02, -0.7607098719887451E-01, -0.8649717062170066E-05,
 -0.1000000000000000E+02, -0.7607100427477845E-01, -0.8875666661203621E-05,
 -0.9899999618530273E+01, -0.7607102183918797E-01, -0.9116406156839920E-05,
 -0.9800000190734863E+01, -0.7607103991591244E-01, -0.9373333595137494E-05,
 -0.9699999809265137E+01, -0.7607105853053674E-01, -0.9648024405576658E-05,
 -0.9600000381469727E+01, -0.7607107771060456E-01, -0.9942260161545348E-05,
 -0.9500000000000000E+01, -0.7607109748582877E-01, -0.1025806309917740E-04,
 -0.9399999618530273E+01, -0.7607111788832947E-01, -0.1059773778425384E-04,
 -0.9300000190734863E+01, -0.7607113895290536E-01, -0.1096392171225837E-04,
 -0.9199999809265137E+01, -0.7607116071734704E-01, -0.1135964715513475E-04,
 -0.9100000381469727E+01, -0.7607118322279778E-01, -0.1178841727889446E-04,
 -0.9000000000000000E+01, -0.7607120651417250E-01, -0.1225430052130462E-04,
 -0.8899999618530273E+01, -0.7607123064064601E-01, -0.1276204854668740E-04,
 -0.8800000190734863E+01, -0.7607125565622309E-01, -0.1331724493784066E-04,
 -0.8699999809265137E+01, -0.7607128162041456E-01, -0.1392649438281662E-04,
 -0.8600000381469727E+01, -0.7607130859903739E-01, -0.1459766581897606E-04,
 -0.8500000000000000E+01, -0.7607133666516865E-01, -0.1534020836315501E-04,
 -0.8399999618530273E+01, -0.7607136590029961E-01, -0.1616556675448088E-04,
 -0.8300000190734863E+01, -0.7607139639573350E-01, -0.1708773486295192E-04,
 -0.8199999809265137E+01, -0.7607142825430362E-01, -0.1812400387451931E-04,
 -0.8100000381469727E+01, -0.7607146159249531E-01, -0.1929598991511472E-04,
 -0.8000000000000000E+01, -0.7607149654311526E-01, -0.2063107081021770E-04,
 -0.7900000095367432E+01, -0.7607153325867191E-01, -0.2216443527991691E-04,
 -0.7800000190734863E+01, -0.7607157191573966E-01, -0.2394207199073503E-04,
 -0.7699999809265137E+01, -0.7607161272067194E-01, -0.2602524217862869E-04,
 -0.7599999904632568E+01, -0.7607165591723412E-01, -0.2849737077096011E-04,
 -0.7500000000000000E+01, -0.7607170179702792E-01, -0.3147502941708430E-04,
 -0.7400000095367432E+01, -0.7607175071409994E-01, -0.3512614961769767E-04,
 -0.7300000190734863E+01, -0.7607180310606104E-01, -0.3970168338452164E-04,
 -0.7199999809265137E+01, -0.7607185952577519E-01, -0.4559386589179658E-04,
 -0.7099999904632568E+01, -0.7607192069115046E-01, -0.5345123039056472E-04,
 -0.7000000000000000E+01, -0.7607198756804928E-01, -0.6442672474643280E-04,
 -0.6900000095367432E+01, -0.7607196602043387E-01, -0.5168118373951383E-04,
 -0.6800000190734863E+01, -0.7607194003684961E-01, -0.3893156255529151E-04,
 -0.6699999809265137E+01, -0.7607190960410119E-01, -0.2617761104359397E-04,
 -0.6599999904632568E+01, -0.7607187470821064E-01, -0.1341905894767167E-04,
 -0.6500000000000000E+01, -0.7607183533435434E-01, -0.6556138895476286E-06,
 -0.6400000095367432E+01, -0.7607179146679842E-01,  0.1211304089526024E-04,
 -0.6300000190734863E+01, -0.7607174308882070E-01,  0.2488724910416309E-04,
 -0.6199999809265137E+01, -0.7607169018262991E-01,  0.3766738423890517E-04,
 -0.6099999904632568E+01, -0.7607163272927321E-01,  0.5045385285362678E-04,
 -0.6000000000000000E+01, -0.7607157070853748E-01,  0.6324709823244408E-04,
 -0.5900000095367432E+01, -0.7607163996749322E-01,  0.1128706643507607E-04,
 -0.5800000190734863E+01, -0.7607170933036995E-01, -0.2585361360038526E-04,
 -0.5699999809265137E+01, -0.7607177776681731E-01, -0.5362534579202273E-04,
 -0.5599999904632568E+01, -0.7607184453415242E-01, -0.7509313039161085E-04,
 -0.5500000000000000E+01, -0.7607190907185524E-01, -0.9210971076934234E-04,
 -0.5400000095367432E+01, -0.7607197094257151E-01, -0.1058593695375057E-03,
 -0.5300000190734863E+01, -0.7607202979645165E-01, -0.1171333760581537E-03,
 -0.5199999809265137E+01, -0.7607208534827943E-01, -0.1264796439049992E-03,
 -0.5099999904632568E+01, -0.7607213736213547E-01, -0.1342887952794823E-03,
 -0.5000000000000000E+01, -0.7607218564071609E-01, -0.1408460286721844E-03,
 -0.4900000095367432E+01, -0.7607223001768564E-01, -0.1463636260827703E-03,
 -0.4800000190734863E+01, -0.7607227035207278E-01, -0.1510020096792746E-03,
 -0.4699999809265137E+01, -0.7607230652408345E-01, -0.1548837653574174E-03,
 -0.4599999904632568E+01, -0.7607233843193346E-01, -0.1581032000653562E-03,
 -0.4500000000000000E+01, -0.7607236598943345E-01, -0.1607329759777314E-03,
 -0.4400000095367432E+01, -0.7607238912413623E-01, -0.1628287763111150E-03,
 -0.4300000190734863E+01, -0.7607240777592512E-01, -0.1644326077030621E-03,
 -0.4199999809265137E+01, -0.7607242189594980E-01, -0.1655751291395549E-03,
 -0.4099999904632568E+01, -0.7607243144585653E-01, -0.1662772609834000E-03,
 -0.4000000000000000E+01, -0.7607243639725411E-01, -0.1665512377639767E-03,
 -0.3900000095367432E+01, -0.7607243673140374E-01, -0.1664012062665011E-03,
 -0.3799999952316284E+01, -0.7607243243910834E-01, -0.1658234245050937E-03,
 -0.3700000047683716E+01, -0.7607242352079646E-01, -0.1648060796653740E-03,
 -0.3599999904632568E+01, -0.7607240998680735E-01, -0.1633287082859607E-03,
 -0.3500000000000000E+01, -0.7607239185789132E-01, -0.1613611646233367E-03,
 -0.3400000095367432E+01, -0.7607236916594920E-01, -0.1588620375740557E-03,
