 -0.1150000000000000E+02, -0.7607078860598745E-01, -0.6525592550566167E-05,
 -0.1139999961853027E+02, -0.7607080064211132E-01, -0.6632095040390161E-05,
 -0.1130000019073486E+02, -0.7607081295394921E-01, -0.6743721919681091E-05,
 -0.1119999980926514E+02, -0.7607082555163427E-01, -0.6860820741380888E-05,
 -0.1110000038146973E+02, -0.7607083844585701E-01, -0.6983770146312353E-05,
 -0.1100000000000000E+02, -0.7607085164790339E-01, -0.7112983363907588E-05,
 -0.1089999961853027E+02, -0.7607086516970306E-01, -0.7248912193362715E-05,
 -0.1080000019073486E+02, -0.7607087902387666E-01, -0.7392051543148374E-05,
 -0.1069999980926514E+02, -0.7607089322379398E-01, -0.7542944622943147E-05,
 -0.1060000038146973E+02, -0.7607090778363275E-01, -0.7702188898698951E-05,
 -0.1050000000000000E+02, -0.7607092271844654E-01, -0.7870442945354072E-05,
 -0.1039999961853027E+02, -0.7607093804423830E-01, -0.8048434358159637E-05,
 -0.1030000019073486E+02, -0.7607095377804425E-01, -0.8236968917936266E-05,
 -0.1019999980926514E+02, -0.7607096993802430E-01, -0.8436941247957141E-05,
 -0.1010000038146973E+02, -0.7607098654356530E-01, -0.8649347252175975E-05,
 -0.1000000000000000E+02, -0.7607100361539487E-01, -0.8875298692289366E-05,
 -0.9899999618530273E+01, -0.7607102117570902E-01, -0.9116040343019649E-05,
 -0.9800000190734863E+01, -0.7607103924831880E-01, -0.9372970273464095E-05,
 -0.9699999809265137E+01, -0.7607105785881028E-01, -0.9647663937933165E-05,
 -0.9600000381469727E+01, -0.7607107703472857E-01, -0.9941902936397821E-05,
 -0.9500000000000000E+01, -0.7607109680578880E-01, -0.1025770953368798E-04,
 -0.9399999618530273E+01, -0.7607111720411280E-01, -0.1059738832641934E-04,
 -0.9300000190734863E+01, -0.7607113826450168E-01, -0.1096357684334471E-04,
 -0.9199999809265137E+01, -0.7607116002474791E-01, -0.1135930739225810E-04,
 -0.9100000381469727E+01, -0.7607118252599747E-01, -0.1178808317776390E-04,
 -0.9000000000000000E+01, -0.7607120581316848E-01, -0.1225397267947172E-04,
 -0.8899999618530273E+01, -0.7607122993543815E-01, -0.1276172760669959E-04,
 -0.8800000190734863E+01, -0.7607125494681517E-01, -0.1331693159092228E-04,
 -0.8699999809265137E+01, -0.7607128090681405E-01, -0.1392618937285008E-04,
 -0.8600000381469727E+01, -0.7607130788125521E-01, -0.1459736994685895E-04,
 -0.8500000000000000E+01, -0.7607133594322044E-01, -0.1533992249148683E-04,
 -0.8399999618530273E+01, -0.7607136517420528E-01, -0.1616529181269506E-04,
 -0.8300000190734863E+01, -0.7607139566551904E-01, -0.1708747185314213E-04,
 -0.8199999809265137E+01, -0.7607142752000012E-01, -0.1812375387748196E-04,
 -0.8100000381469727E+01, -0.7607146085413971E-01, -0.1929575409719607E-04,
 -0.8000000000000000E+01, -0.7607149580075123E-01, -0.2063085043087443E-04,
 -0.7900000095367432E+01, -0.7607153251235085E-01, -0.2216423169983299E-04,
 -0.7800000190734863E+01, -0.7607157116552071E-01, -0.2394188668097227E-04,
 -0.7699999809265137E+01, -0.7607161196662236E-01, -0.2602507673051788E-04,
 -0.7599999904632568E+01, -0.7607165515943150E-01, -0.2849722690723957E-04,
 -0.7500000000000000E+01, -0.7607170103555937E-01, -0.3147490900394977E-04,
 -0.7400000095367432E+01, -0.7607174994906428E-01, -0.3512605467833092E-04,
 -0.7300000190734863E+01, -0.7607180233756904E-01, -0.3970161611403544E-04,
 -0.7199999809265137E+01, -0.7607185875395110E-01, -0.4559382867369724E-04,
 -0.7099999904632568E+01, -0.7607191991613352E-01, -0.5345122581529039E-04,
 -0.7000000000000000E+01, -0.7607198678999393E-01, -0.6442675563172507E-04,
 -0.6900000095367432E+01, -0.7607196518329538E-01, -0.5168110663767371E-04,
 -0.6800000190734863E+01, -0.7607193914051728E-01, -0.3893137949197177E-04,
 -0.6699999809265137E+01, -0.7607190864848323E-01, -0.2617732434566948E-04,
 -0.6599999904632568E+01, -0.7607187369323419E-01, -0.1341867127787175E-04,
 -0.6500000000000000E+01, -0.7607183425996633E-01, -0.6551282849097371E-06,
 -0.6400000095367432E+01, -0.7607179033296668E-01,  0.1211362097942231E-04,
 -0.6300000190734863E+01, -0.7607174189553602E-01,  0.2488791974498472E-04,
