profundidade, Hreal, Himag, rho 
 -0.4000000059604645E+00, -0.7607237073025212E-01, -0.3556462422572191E-04, 200.0
 -0.3000000119209290E+00, -0.7607233789473153E-01, -0.3298632081654814E-04, 200.0
 -0.2000000029802322E+00, -0.7607230867081467E-01, -0.3086486498060045E-04, 200.0
 -0.1000000014901161E+00, -0.7607228271866927E-01, -0.2910274711745112E-04, 200.0
  0.0000000000000000E+00, -0.7607225975302001E-01, -0.2762841689127494E-04, 200.0
  0.1000000014901161E+00, -0.7607223878845618E-01, -0.2583532764998324E-04, 200.0
  0.2000000029802322E+00, -0.7607222043823679E-01, -0.2432993383677238E-04, 200.0
  0.3000000119209290E+00, -0.7607220451863514E-01, -0.2304481313427218E-04, 200.0
  0.4000000059604645E+00, -0.7607219087088501E-01, -0.2193497067969348E-04, 200.0
  0.5000000000000000E+00, -0.7607217935714408E-01, -0.2096841921541219E-04, 200.0
  0.6000000238418579E+00, -0.7607216985729127E-01, -0.2012139716677589E-04, 200.0
  0.6999999880790710E+00, -0.7607216226636145E-01, -0.1937568506727731E-04, 200.0
  0.8000000119209290E+00, -0.7607215649245944E-01, -0.1871697887348022E-04, 200.0
  0.8999999761581421E+00, -0.7607215245506015E-01, -0.1813384321489963E-04, 200.0
  0.1000000000000000E+01, -0.7607215008360108E-01, -0.1761700558595999E-04, 200.0
  0.1100000023841858E+01, -0.7607214931632025E-01, -0.1715886250742828E-04, 200.0
  0.1200000047683716E+01, -0.7607215009928425E-01, -0.1675312362109239E-04, 200.0
  0.1299999952316284E+01, -0.7607215238557251E-01, -0.1639454899081716E-04, 200.0
  0.1399999976158142E+01, -0.7607215613459292E-01, -0.1607875138675398E-04, 200.0
  0.1500000000000000E+01, -0.7607216131150465E-01, -0.1580204510000234E-04, 200.0
  0.1600000023841858E+01, -0.7607216788673359E-01, -0.1556132884056919E-04, 200.0
  0.1700000047683716E+01, -0.7607217583555909E-01, -0.1535399411303751E-04, 200.0
  0.1799999952316284E+01, -0.7607218513777154E-01, -0.1517785298420275E-04, 200.0
  0.1899999976158142E+01, -0.7607219577738419E-01, -0.1503108086979370E-04, 200.0
  0.2000000000000000E+01, -0.7607220774239332E-01, -0.1491217114304287E-04, 200.0
  0.2099999904632568E+01, -0.7607222102458457E-01, -0.1481989920893031E-04, 200.0
  0.2200000047683716E+01, -0.7607223561937566E-01, -0.1475329429797231E-04, 200.0
  0.2299999952316284E+01, -0.7607225152569798E-01, -0.1471161767685181E-04, 200.0
  0.2400000095367432E+01, -0.7607226874590647E-01, -0.1469434631635394E-04, 200.0
  0.2500000000000000E+01, -0.7607228728572364E-01, -0.1470116132119188E-04, 200.0
  0.2599999904632568E+01, -0.7607230715421219E-01, -0.1473194064058772E-04, 200.0
  0.2700000047683716E+01, -0.7607232836377485E-01, -0.1478675575246860E-04, 200.0
  0.2799999952316284E+01, -0.7607235093018208E-01, -0.1486587217483367E-04, 200.0
  0.2900000095367432E+01, -0.7607237487263259E-01, -0.1496975380050872E-04, 200.0
  0.3000000000000000E+01, -0.7607240021383636E-01, -0.1509907119437908E-04, 200.0
  0.3099999904632568E+01, -0.7607242698013346E-01, -0.1525471414360752E-04, 200.0
  0.3200000047683716E+01, -0.7607245520164359E-01, -0.1543780891682247E-04, 200.0
  0.3299999952316284E+01, -0.7607248491245172E-01, -0.1564974088324335E-04, 200.0
  0.3400000095367432E+01, -0.7607251615083459E-01, -0.1589218337453535E-04, 200.0
  0.3500000000000000E+01, -0.7607254895952570E-01, -0.1616713396632831E-04, 200.0
  0.3599999904632568E+01, -0.7607258338603638E-01, -0.1647695972268925E-04, 200.0
  0.3700000047683716E+01, -0.7607261948302738E-01, -0.1682445343335753E-04, 200.0
  0.3799999952316284E+01, -0.7607265730875146E-01, -0.1721290350051692E-04, 200.0
  0.3900000095367432E+01, -0.7607269692756546E-01, -0.1764618098239844E-04, 200.0
  0.4000000000000000E+01, -0.7607273841053744E-01, -0.1812884844308865E-04, 200.0
  0.4099999904632568E+01, -0.7607278183615863E-01, -0.1866629682957993E-04, 200.0
  0.4199999809265137E+01, -0.7607282729118070E-01, -0.1926491876502467E-04, 200.0
  0.4300000190734863E+01, -0.7607287487161024E-01, -0.1993232971932002E-04, 200.0
  0.4400000095367432E+01, -0.7607292468389340E-01, -0.2067765287146007E-04, 200.0
  0.4500000000000000E+01, -0.7607297684632752E-01, -0.2151188980460769E-04, 200.0
  0.4599999904632568E+01, -0.7607303149077121E-01, -0.2244840846396725E-04, 200.0
  0.4699999809265137E+01, -0.7607308876471429E-01, -0.2350359373586552E-04, 200.0
  0.4800000190734863E+01, -0.7607314883381976E-01, -0.2469772724866438E-04, 200.0
  0.4900000095367432E+01, -0.7607321188506640E-01, -0.2605619613334845E-04, 200.0
  0.5000000000000000E+01, -0.7607327813068665E-01, -0.2761118335330691E-04, 200.0
  0.5099999904632568E+01, -0.7607334781316016E-01, -0.2940407883100369E-04, 200.0
  0.5199999809265137E+01, -0.7607342121163628E-01, -0.3148899665475887E-04, 200.0
  0.5300000190734863E+01, -0.7607349865034550E-01, -0.3393803817635014E-04, 200.0
  0.5400000095367432E+01, -0.7607358050980963E-01, -0.3684940116169875E-04, 200.0
  0.5500000000000000E+01, -0.7607366724214033E-01, -0.4036030415974581E-04, 200.0
  0.5599999904632568E+01, -0.7607375939245099E-01, -0.4466841892386659E-04, 200.0
  0.5699999809265137E+01, -0.7607385762978257E-01, -0.5006912717395059E-04, 200.0
  0.5800000190734863E+01, -0.7607396279346945E-01, -0.5702408106205361E-04, 200.0
  0.5900000095367432E+01, -0.7607407596594190E-01, -0.6629654632270423E-04, 200.0
  0.6000000000000000E+01, -0.7607419859390367E-01, -0.7924337131742013E-04, 200.0
  0.6099999904632568E+01, -0.7607420303727938E-01, -0.6390117508316396E-04, 200.0
  0.6199999809265137E+01, -0.7607420130272070E-01, -0.4856082972244752E-04, 200.0
  0.6300000190734863E+01, -0.7607419340272871E-01, -0.3322227572061037E-04, 200.0
  0.6400000095367432E+01, -0.7607417934939266E-01, -0.1788545701594223E-04, 200.0
  0.6500000000000000E+01, -0.7607415915441701E-01, -0.2550320775139412E-05, 200.0
  0.6599999904632568E+01, -0.7607413282913450E-01,  0.1278318281467262E-04,   1.0
  0.6699999809265137E+01, -0.7607410038452987E-01,  0.2811510074117467E-04,   1.0
  0.6800000190734863E+01, -0.7607406183125322E-01,  0.4344547734089844E-04,   1.0
  0.6900000095367432E+01, -0.7607401717964034E-01,  0.5877435446785125E-04,   1.0
  0.7000000000000000E+01, -0.7607396643972369E-01,  0.7410177164480078E-04,   1.0
  0.7099999904632568E+01, -0.7607414707433215E-01,  0.1048256154468121E-04,   1.0
  0.7199999809265137E+01, -0.7607433444721787E-01, -0.3519802742775809E-04,   1.0
  0.7300000190734863E+01, -0.7607452697468856E-01, -0.6956584424917777E-04,   1.0
  0.7400000095367432E+01, -0.7607472351197939E-01, -0.9634833443701194E-04,   1.0
  0.7500000000000000E+01, -0.7607492319247940E-01, -0.1178002058512028E-03,   1.0
  0.7599999904632568E+01, -0.7607512533748950E-01, -0.1353643016764822E-03,   1.0
  0.7699999809265137E+01, -0.7607532940149650E-01, -0.1500063784831037E-03,   1.0
  0.7800000190734863E+01, -0.7607553493696011E-01, -0.1623970306788346E-03,   1.0
  0.7900000095367432E+01, -0.7607574157059448E-01, -0.1730163459861659E-03,   1.0
  0.8000000000000000E+01, -0.7607594898677875E-01, -0.1822170169002376E-03,   1.0
  0.8100000381469727E+01, -0.7607615691559882E-01, -0.1902639399850767E-03,   1.0
  0.8199999809265137E+01, -0.7607636512399972E-01, -0.1973599183367998E-03,   1.0
  0.8300000190734863E+01, -0.7607657340909427E-01, -0.2036628392735833E-03,   1.0
  0.8399999618530273E+01, -0.7607678159300983E-01, -0.2092974514245153E-03,   1.0
  0.8500000000000000E+01, -0.7607698951885046E-01, -0.2143636225852819E-03,   1.0
  0.8600000381469727E+01, -0.7607719704748829E-01, -0.2189422465085286E-03,   1.0
  0.8699999809265137E+01, -0.7607740405498362E-01, -0.2230995438734764E-03,   1.0
  0.8800000190734863E+01, -0.7607761043047977E-01, -0.2268902444980997E-03,   1.0
  0.8899999618530273E+01, -0.7607781607447664E-01, -0.2303599760846992E-03,   1.0
  0.9000000000000000E+01, -0.7607802089739570E-01, -0.2335470810406131E-03,   1.0
  0.9100000381469727E+01, -0.7607822481837667E-01, -0.2364840149529742E-03,   1.0
  0.9199999809265137E+01, -0.7607842776426542E-01, -0.2391984349178202E-03,   1.0
  0.9300000190734863E+01, -0.7607862966875270E-01, -0.2417140550923396E-03,   1.0
  0.9399999618530273E+01, -0.7607883047163615E-01, -0.2440513255382077E-03,   1.0
  0.9500000000000000E+01, -0.7607903011818921E-01, -0.2462279755123639E-03,   1.0
  0.9600000381469727E+01, -0.7607922855861037E-01, -0.2482594517617564E-03,   1.0
  0.9699999809265137E+01, -0.7607942574754686E-01, -0.2501592747468607E-03,   1.0
  0.9800000190734863E+01, -0.7607962164367987E-01, -0.2519393301831683E-03,   1.0
  0.9899999618530273E+01, -0.7607981620935632E-01, -0.2536101091924011E-03,   1.0
  0.1000000000000000E+02, -0.7608000941026716E-01, -0.2551809073307590E-03,   1.0
  0.1010000038146973E+02, -0.7608020121516347E-01, -0.2566599904805651E-03,   1.0
  0.1019999980926514E+02, -0.7608039159559854E-01, -0.2580547338647175E-03,   1.0
  0.1030000019073486E+02, -0.7608058052570549E-01, -0.2593717391320187E-03,   1.0
  0.1039999961853027E+02, -0.7608076798199549E-01, -0.2606169334438785E-03,   1.0
  0.1050000000000000E+02, -0.7608095394317067E-01, -0.2617956537081592E-03,   1.0
  0.1060000038146973E+02, -0.7608113838996521E-01, -0.2629127184971930E-03,   1.0
  0.1069999980926514E+02, -0.7608132130499663E-01, -0.2639724896957021E-03,   1.0
  0.1080000019073486E+02, -0.7608150267263082E-01, -0.2649789255540318E-03,   1.0
  0.1089999961853027E+02, -0.7608168247886084E-01, -0.2659356265102709E-03,   1.0
  0.1100000000000000E+02, -0.7608186071119630E-01, -0.2668458749052331E-03,   1.0
  0.1110000038146973E+02, -0.7608203735856270E-01, -0.2677126695202086E-03,   1.0
  0.1119999980926514E+02, -0.7608221241120938E-01, -0.2685387557077527E-03,   1.0
  0.1130000019073486E+02, -0.7608238586062244E-01, -0.2693266517572675E-03,   1.0
  0.1139999961853027E+02, -0.7608255769945059E-01, -0.2700786720337290E-03,   1.0
  0.1150000000000000E+02, -0.7608272792143110E-01, -0.2707969473394217E-03,   1.0
