 -0.7699999809265137E+01, -0.7607161480576166E-01, -0.2603110654258611E-04,
 -0.7599999904632568E+01, -0.7607165804827000E-01, -0.2850344447927327E-04,
 -0.7500000000000000E+01, -0.7607170397553173E-01, -0.3148132276684492E-04,
 -0.7400000095367432E+01, -0.7607175294166607E-01, -0.3513267357141332E-04,
 -0.7300000190734863E+01, -0.7607180538435983E-01, -0.3970844962433079E-04,
 -0.7199999809265137E+01, -0.7607186185655819E-01, -0.4560088687893175E-04,
 -0.7099999904632568E+01, -0.7607192307625701E-01, -0.5345851943101495E-04,
 -0.7000000000000000E+01, -0.7607199000941035E-01, -0.6443429606314752E-04,
 -0.6900000095367432E+01, -0.7607196849204970E-01, -0.5168914448939134E-04,
 -0.6800000190734863E+01, -0.7607194253945868E-01, -0.3893993222394631E-04,
 -0.6699999809265137E+01, -0.7607191213847275E-01, -0.2618641048889185E-04,
 -0.6599999904632568E+01, -0.7607187727514778E-01, -0.1342831052495320E-04,
 -0.6500000000000000E+01, -0.7607183793469866E-01, -0.6653415902882495E-06,
 -0.6400000095367432E+01, -0.7607179410142946E-01,  0.1210281128820850E-04,
 -0.6300000190734863E+01, -0.7607174575866173E-01,  0.2487648984358087E-04,
 -0.6199999809265137E+01, -0.7607169288865176E-01,  0.3765606541988984E-04,
 -0.6099999904632568E+01, -0.7607163547249760E-01,  0.5044194219603693E-04,
 -0.6000000000000000E+01, -0.7607157349004222E-01,  0.6323456083707918E-04,
 -0.5900000095367432E+01, -0.7607164282963841E-01,  0.1127209886288296E-04,
 -0.5800000190734863E+01, -0.7607171228651015E-01, -0.2587138000414399E-04,
 -0.5699999809265137E+01, -0.7607178083015916E-01, -0.5364629673852363E-04,
 -0.5599999904632568E+01, -0.7607184771774075E-01, -0.7511767164341918E-04,
 -0.5500000000000000E+01, -0.7607191238856142E-01, -0.9213827145497570E-04,
 -0.5400000095367432E+01, -0.7607197440507699E-01, -0.1058924058535225E-03,
 -0.5300000190734863E+01, -0.7607203341723159E-01, -0.1171713754339709E-03,
 -0.5199999809265137E+01, -0.7607208913958695E-01, -0.1265231297241900E-03,
 -0.5099999904632568E+01, -0.7607214133597984E-01, -0.1343383322658111E-03,
 -0.5000000000000000E+01, -0.7607218980883852E-01, -0.1409022290733219E-03,
 -0.4900000095367432E+01, -0.7607223439153905E-01, -0.1464271568139626E-03,
 -0.4800000190734863E+01, -0.7607227494278944E-01, -0.1510736006213867E-03,
 -0.4699999809265137E+01, -0.7607231134244531E-01, -0.1549642190541766E-03,
 -0.4599999904632568E+01, -0.7607234348833608E-01, -0.1581934031180218E-03,
 -0.4500000000000000E+01, -0.7607237129384496E-01, -0.1608339125128807E-03,
 -0.4400000095367432E+01, -0.7607239468604909E-01, -0.1629415439909368E-03,
 -0.4300000190734863E+01, -0.7607241360430440E-01, -0.1645584368727501E-03,
 -0.4199999809265137E+01, -0.7607242799917094E-01, -0.1657154058702169E-03,
 -0.4099999904632568E+01, -0.7607243783163073E-01, -0.1664335549834536E-03,
 -0.4000000000000000E+01, -0.7607244307254614E-01, -0.1667253364209505E-03,
 -0.3900000095367432E+01, -0.7607244370233274E-01, -0.1665951564674345E-03,
 -0.3799999952316284E+01, -0.7607243971083012E-01, -0.1660395844121074E-03,
 -0.3700000047683716E+01, -0.7607243109736357E-01, -0.1650471833487666E-03,
 -0.3599999904632568E+01, -0.7607241787100345E-01, -0.1635979471295536E-03,
 -0.3500000000000000E+01, -0.7607240005102878E-01, -0.1616622908448021E-03,
 -0.3400000095367432E+01, -0.7607237766762374E-01, -0.1591994972526624E-03,
 -0.3299999952316284E+01, -0.7607235076284462E-01, -0.1561554610518154E-03,
 -0.3200000047683716E+01, -0.7607231939190963E-01, -0.1524594855309515E-03,
 -0.3099999904632568E+01, -0.7607228362489594E-01, -0.1480197537005675E-03,
 -0.3000000000000000E+01, -0.7607224354894997E-01, -0.1427168875689065E-03,
 -0.2900000095367432E+01, -0.7607219927118050E-01, -0.1363946700651502E-03,
 -0.2799999952316284E+01, -0.7607215092246607E-01, -0.1288464340287254E-03,
 -0.2700000047683716E+01, -0.7607209866253711E-01, -0.1197946308072446E-03,
 -0.2599999904632568E+01, -0.7607204268687535E-01, -0.1088592983985103E-03,
 -0.2500000000000000E+01, -0.7607198323629555E-01, -0.9550776658644213E-04,
 -0.2400000095367432E+01, -0.7607192061064666E-01, -0.7897122889648808E-04,
 -0.2299999952316284E+01, -0.7607185518913052E-01, -0.5809971252672245E-04,
 -0.2200000047683716E+01, -0.7607178746186412E-01, -0.3109521837046634E-04,
 -0.2099999904632568E+01, -0.7607171808196379E-01,  0.5015001778544779E-05,
 -0.2000000000000000E+01, -0.7607164795867659E-01,  0.5551454895085092E-04,
 -0.1899999976158142E+01, -0.7607171900732543E-01,  0.4307581879319120E-04,
 -0.1799999952316284E+01, -0.7607178559335852E-01,  0.3067928735921370E-04,
 -0.1700000047683716E+01, -0.7607184775990380E-01,  0.1833359677491259E-04,
 -0.1600000023841858E+01, -0.7607190555484876E-01,  0.6050816390124854E-05,
 -0.1500000000000000E+01, -0.7607195903310690E-01, -0.6151861491286599E-05,
 -0.1399999976158142E+01, -0.7607200825993296E-01, -0.1824929875476597E-04,
 -0.1299999952316284E+01, -0.7607205331598721E-01, -0.3020348929285439E-04,
 -0.1200000047683716E+01, -0.7607209430548965E-01, -0.4195447865801981E-04,
 -0.1100000023841858E+01, -0.7607213137011444E-01, -0.5340240322775940E-04,
 -0.1000000000000000E+01, -0.7607216471453807E-01, -0.6436868416076923E-04,
 -0.8999999761581421E+00, -0.7607212277785107E-01, -0.5398150327022606E-04,
 -0.8000000119209290E+00, -0.7607208669148802E-01, -0.4665119323252654E-04,
 -0.6999999880790710E+00, -0.7607205549470641E-01, -0.4124742265294240E-04,
 -0.6000000238418579E+00, -0.7607202847798693E-01, -0.3713456211990419E-04,
 -0.5000000000000000E+00, -0.7607200509859335E-01, -0.3392831539493223E-04,
 -0.4000000059604645E+00, -0.7607198493004720E-01, -0.3138291405362436E-04,
 -0.3000000119209290E+00, -0.7607196763007397E-01, -0.2933397966476837E-04,
 -0.2000000029802322E+00, -0.7607195291930036E-01, -0.2766747801706382E-04,
 -0.1000000014901161E+00, -0.7607194056654738E-01, -0.2630186217547123E-04,
  0.0000000000000000E+00, -0.7607193037836486E-01, -0.2517730597589914E-04,
  0.1000000014901161E+00, -0.7607192147082131E-01, -0.2355710020720789E-04,
  0.2000000029802322E+00, -0.7607191450889517E-01, -0.2221712015767643E-04,
  0.3000000119209290E+00, -0.7607190936728755E-01, -0.2108628323999185E-04,
  0.4000000059604645E+00, -0.7607190593841434E-01, -0.2011875347470069E-04,
  0.5000000000000000E+00, -0.7607190412954504E-01, -0.1928286111129754E-04,
  0.6000000238418579E+00, -0.7607190386054159E-01, -0.1855562182882591E-04,
  0.6999999880790710E+00, -0.7607190506205139E-01, -0.1791974374212146E-04,
  0.8000000119209290E+00, -0.7607190767404864E-01, -0.1736186137328059E-04,
  0.8999999761581421E+00, -0.7607191164464194E-01, -0.1687142776148038E-04,
  0.1000000000000000E+01, -0.7607191692909913E-01, -0.1643998460929263E-04,
  0.1100000023841858E+01, -0.7607192348903764E-01, -0.1606066216042952E-04,
  0.1200000047683716E+01, -0.7607193129175370E-01, -0.1572782537129675E-04,
  0.1299999952316284E+01, -0.7607194030966365E-01, -0.1543681696459485E-04,
  0.1399999976158142E+01, -0.7607195051983774E-01, -0.1518376679925468E-04,
  0.1500000000000000E+01, -0.7607196190360836E-01, -0.1496544794498657E-04,
  0.1600000023841858E+01, -0.7607197444624442E-01, -0.1477916646432282E-04,
  0.1700000047683716E+01, -0.7607198813668449E-01, -0.1462267606444200E-04,
  0.1799999952316284E+01, -0.7607200296730958E-01, -0.1449411146170570E-04,
  0.1899999976158142E+01, -0.7607201893376440E-01, -0.1439193609506426E-04,
  0.2000000000000000E+01, -0.7607203603480744E-01, -0.1431490104274428E-04,
  0.2099999904632568E+01, -0.7607205427220390E-01, -0.1426201284656095E-04,
  0.2200000047683716E+01, -0.7607207365063744E-01, -0.1423250856622504E-04,
  0.2299999952316284E+01, -0.7607209417765588E-01, -0.1422583682162692E-04,
  0.2400000095367432E+01, -0.7607211586364003E-01, -0.1424164392521415E-04,
  0.2500000000000000E+01, -0.7607213872179704E-01, -0.1427976445883664E-04,
  0.2599999904632568E+01, -0.7607216276817763E-01, -0.1434021585913522E-04,
  0.2700000047683716E+01, -0.7607218802171918E-01, -0.1442319674424040E-04,
  0.2799999952316284E+01, -0.7607221450430673E-01, -0.1452908887076076E-04,
  0.2900000095367432E+01, -0.7607224224086775E-01, -0.1465846274454334E-04,
  0.3000000000000000E+01, -0.7607227125948458E-01, -0.1481208705243516E-04,
  0.3099999904632568E+01, -0.7607230159153901E-01, -0.1499094222541198E-04,
  0.3200000047683716E+01, -0.7607233327188749E-01, -0.1519623861397690E-04,
  0.3299999952316284E+01, -0.7607236633906661E-01, -0.1542943993777815E-04,
  0.3400000095367432E+01, -0.7607240083553835E-01, -0.1569229291621251E-04,
  0.3500000000000000E+01, -0.7607243680797522E-01, -0.1598686426620574E-04,
  0.3599999904632568E+01, -0.7607247430759699E-01, -0.1631558663114018E-04,
  0.3700000047683716E+01, -0.7607251339055400E-01, -0.1668131548223238E-04,
  0.3799999952316284E+01, -0.7607255411838504E-01, -0.1708739966813120E-04,
  0.3900000095367432E+01, -0.7607259655854184E-01, -0.1753776913968229E-04,
  0.4000000000000000E+01, -0.7607264078500381E-01, -0.1803704451899309E-04,
  0.4099999904632568E+01, -0.7607268687899943E-01, -0.1859067476051450E-04,
  0.4199999809265137E+01, -0.7607273492985564E-01, -0.1920511133238426E-04,
  0.4300000190734863E+01, -0.7607278503599446E-01, -0.1988803041636340E-04,
  0.4400000095367432E+01, -0.7607283730612366E-01, -0.2064861900636805E-04,
  0.4500000000000000E+01, -0.7607289186065619E-01, -0.2149794712528717E-04,
  0.4599999904632568E+01, -0.7607294883342053E-01, -0.2244945770735022E-04,
  0.4699999809265137E+01, -0.7607300837373226E-01, -0.2351961966757159E-04,
  0.4800000190734863E+01, -0.7607307064893934E-01, -0.2472881100038490E-04,
  0.4900000095367432E+01, -0.7607313584755919E-01, -0.2610253200419276E-04,
  0.5000000000000000E+01, -0.7607320418321530E-01, -0.2767310178966460E-04,
  0.5099999904632568E+01, -0.7607327589962060E-01, -0.2948207815889197E-04,
  0.5199999809265137E+01, -0.7607335127699311E-01, -0.3158378752152242E-04,
  0.5300000190734863E+01, -0.7607343064044753E-01, -0.3405060695173511E-04,
  0.5400000095367432E+01, -0.7607351437118638E-01, -0.3698110249538867E-04,
  0.5500000000000000E+01, -0.7607360292176046E-01, -0.4051299995408071E-04,
  0.5599999904632568E+01, -0.7607369683743626E-01, -0.4484469421788941E-04,
  0.5699999809265137E+01, -0.7607379678704715E-01, -0.5027263967170158E-04,
  0.5800000190734863E+01, -0.7607390360924755E-01, -0.5726015653458957E-04,
  0.5900000095367432E+01, -0.7607401838514302E-01, -0.6657325932153042E-04,
  0.6000000000000000E+01, -0.7607414255916149E-01, -0.7957367275721873E-04,
  0.6099999904632568E+01, -0.7607414767521122E-01, -0.6425791143880220E-04,
  0.6199999809265137E+01, -0.7607414664684796E-01, -0.4894377663187590E-04,
  0.6300000190734863E+01, -0.7607413948572435E-01, -0.3363121781766515E-04,
  0.6400000095367432E+01, -0.7607412620311947E-01, -0.1832018746250241E-04,
  0.6500000000000000E+01, -0.7607410680995924E-01, -0.3010640819069984E-05,
  0.6599999904632568E+01, -0.7607408131683206E-01,  0.1229746425194689E-04,
  0.6699999809265137E+01, -0.7607404973401001E-01,  0.2760416744961463E-04,
  0.6800000190734863E+01, -0.7607401207145799E-01,  0.4290950618668983E-04,
  0.6900000095367432E+01, -0.7607396833885534E-01,  0.5821351573516929E-04,
  0.7000000000000000E+01, -0.7607391854560470E-01,  0.7351622935540265E-04,
  0.7099999904632568E+01, -0.7607409901066775E-01,  0.1003416610080763E-04,
  0.7199999809265137E+01, -0.7607428616865963E-01, -0.3554945223509911E-04,
  0.7300000190734863E+01, -0.7607447845197805E-01, -0.6984558554999465E-04,
  0.7400000095367432E+01, -0.7607467472735067E-01, -0.9657330518082528E-04,
  0.7500000000000000E+01, -0.7607487413664062E-01, -0.1179822550644550E-03,
  0.7599999904632568E+01, -0.7607507600754666E-01, -0.1355120392037441E-03,
  0.7699999809265137E+01, -0.7607527979946571E-01, -0.1501262472153361E-03,
  0.7800000190734863E+01, -0.7607548506866632E-01, -0.1624939698572058E-03,
  0.7900000095367432E+01, -0.7607569144484190E-01, -0.1730942192689413E-03,
  0.8000000000000000E+01, -0.7607589861470944E-01, -0.1822788985739614E-03,
  0.8100000381469727E+01, -0.7607610631018885E-01, -0.1903123121728746E-03,
  0.8199999809265137E+01, -0.7607631429966065E-01, -0.1973968104395130E-03,
  0.8300000190734863E+01, -0.7607652238134929E-01, -0.2036899288050470E-03,
  0.8399999618530273E+01, -0.7607673037823466E-01, -0.2093161383824708E-03,
  0.8500000000000000E+01, -0.7607693813405916E-01, -0.2143750852651800E-03,
  0.8600000381469727E+01, -0.7607714551015619E-01, -0.2189474840460598E-03,
  0.8699999809265137E+01, -0.7607735238290081E-01, -0.2230994091254191E-03,
  0.8800000190734863E+01, -0.7607755864163177E-01, -0.2268854697751291E-03,
  0.8899999618530273E+01, -0.7607776418693987E-01, -0.2303511935195227E-03,
  0.9000000000000000E+01, -0.7607796892925377E-01, -0.2335348388773746E-03,
  0.9100000381469727E+01, -0.7607817278764828E-01, -0.2364687906956314E-03,
  0.9199999809265137E+01, -0.7607837568884374E-01, -0.2391806460398987E-03,
  0.9300000190734863E+01, -0.7607857756635578E-01, -0.2416940678233414E-03,
  0.9399999618530273E+01, -0.7607877835976287E-01, -0.2440294621302250E-03,
  0.9500000000000000E+01, -0.7607897801408471E-01, -0.2462045202885390E-03,
  0.9600000381469727E+01, -0.7607917647923479E-01, -0.2482346561816519E-03,
  0.9699999809265137E+01, -0.7607937370955238E-01, -0.2501333616758272E-03,
  0.9800000190734863E+01, -0.7607956966338811E-01, -0.2519124975073653E-03,
  0.9899999618530273E+01, -0.7607976430274251E-01, -0.2535825328980546E-03,
  0.1000000000000000E+02, -0.7607995759294565E-01, -0.2551527441381675E-03,
  0.1010000038146973E+02, -0.7608014950237678E-01, -0.2566313801075574E-03,
  0.1019999980926514E+02, -0.7608034000220938E-01, -0.2580258009797115E-03,
  0.1030000019073486E+02, -0.7608052906619012E-01, -0.2593425950466897E-03,
  0.1039999961853027E+02, -0.7608071667043705E-01, -0.2605876775839274E-03,
  0.1050000000000000E+02, -0.7608090279325798E-01, -0.2617663748985331E-03,
  0.1060000038146973E+02, -0.7608108741499116E-01, -0.2628834960847313E-03,
  0.1069999980926514E+02, -0.7608127051785565E-01, -0.2639433945381220E-03,
  0.1080000019073486E+02, -0.7608145208582019E-01, -0.2649500208888760E-03,
  0.1089999961853027E+02, -0.7608163210448118E-01, -0.2659069687230954E-03,
  0.1100000000000000E+02, -0.7608181056095548E-01, -0.2668175142104657E-03,
  0.1110000038146973E+02, -0.7608198744377664E-01, -0.2676846505652161E-03,
  0.1119999980926514E+02, -0.7608216274280503E-01, -0.2685111181108584E-03,
  0.1130000019073486E+02, -0.7608233644914454E-01, -0.2692994305872507E-03,
  0.1139999961853027E+02, -0.7608250855506206E-01, -0.2700518982387429E-03,
  0.1150000000000000E+02, -0.7608267905391976E-01, -0.2707706481318848E-03,
