 -0.1150000000000000E+02, -0.7607121590761702E-01, -0.7818583557792675E-05,
 -0.1139999961853027E+02, -0.7607123676338638E-01, -0.7971745132231083E-05,
 -0.1130000019073486E+02, -0.7607125816165070E-01, -0.8132418117592260E-05,
 -0.1119999980926514E+02, -0.7607128012403210E-01, -0.8301115795019255E-05,
 -0.1110000038146973E+02, -0.7607130267338372E-01, -0.8478397484422229E-05,
 -0.1100000000000000E+02, -0.7607132583388466E-01, -0.8664873734034817E-05,
 -0.1089999961853027E+02, -0.7607134963113989E-01, -0.8861212222483265E-05,
 -0.1080000019073486E+02, -0.7607137409229521E-01, -0.9068144489160472E-05,
 -0.1069999980926514E+02, -0.7607139924616048E-01, -0.9286473631703488E-05,
 -0.1060000038146973E+02, -0.7607142512334647E-01, -0.9517083135818986E-05,
 -0.1050000000000000E+02, -0.7607145175641696E-01, -0.9760947036323182E-05,
 -0.1039999961853027E+02, -0.7607147918005638E-01, -0.1001914164798998E-04,
 -0.1030000019073486E+02, -0.7607150743125436E-01, -0.1029285915674055E-04,
 -0.1019999980926514E+02, -0.7607153654951414E-01, -0.1058342342279140E-04,
 -0.1010000038146973E+02, -0.7607156657708450E-01, -0.1089230842672582E-04,
 -0.1000000000000000E+02, -0.7607159755921584E-01, -0.1122115988710049E-04,
 -0.9899999618530273E+01, -0.7607162954445068E-01, -0.1157182070322296E-04,
 -0.9800000190734863E+01, -0.7607166258495060E-01, -0.1194636103452015E-04,
 -0.9699999809265137E+01, -0.7607169673686098E-01, -0.1234711403073969E-04,
 -0.9600000381469727E+01, -0.7607173206072994E-01, -0.1277671848906194E-04,
 -0.9500000000000000E+01, -0.7607176862197952E-01, -0.1323817005345771E-04,
 -0.9399999618530273E+01, -0.7607180649144235E-01, -0.1373488301720965E-04,
 -0.9300000190734863E+01, -0.7607184574598110E-01, -0.1427076537713604E-04,
 -0.9199999809265137E+01, -0.7607188646919255E-01, -0.1485031057152054E-04,
