 -0.1150000000000000E+02, -0.7607121656522373E-01, -0.7819134862461631E-05,
 -0.1139999961853027E+02, -0.7607123742884545E-01, -0.7972307735676378E-05,
 -0.1130000019073486E+02, -0.7607125883511265E-01, -0.8132992330099466E-05,
 -0.1119999980926514E+02, -0.7607128080565198E-01, -0.8301701937677028E-05,
 -0.1110000038146973E+02, -0.7607130336332073E-01, -0.8478995889576567E-05,
 -0.1100000000000000E+02, -0.7607132653230142E-01, -0.8665484745809520E-05,
 -0.1089999961853027E+02, -0.7607135033820378E-01, -0.8861836197229420E-05,
 -0.1080000019073486E+02, -0.7607137480817792E-01, -0.9068781796011543E-05,
 -0.1069999980926514E+02, -0.7607139997103826E-01, -0.9287124653127163E-05,
 -0.1060000038146973E+02, -0.7607142585740032E-01, -0.9517748268262844E-05,
 -0.1050000000000000E+02, -0.7607145249983230E-01, -0.9761626690752796E-05,
 -0.1039999961853027E+02, -0.7607147993302418E-01, -0.1001983625058828E-04,
 -0.1030000019073486E+02, -0.7607150819397075E-01, -0.1029356914960777E-04,
 -0.1019999980926514E+02, -0.7607153732218069E-01, -0.1058414926464403E-04,
 -0.1010000038146973E+02, -0.7607156735990836E-01, -0.1089305059371582E-04,
 -0.1000000000000000E+02, -0.7607159835240987E-01, -0.1122191887351759E-04,
 -0.9899999618530273E+01, -0.7607163034823365E-01, -0.1157259702250803E-04,
 -0.9800000190734863E+01, -0.7607166339954750E-01, -0.1194715521997754E-04,
 -0.9699999809265137E+01, -0.7607169756250344E-01, -0.1234792663670791E-04,
 -0.9600000381469727E+01, -0.7607173289765597E-01, -0.1277755009177418E-04,
 -0.9500000000000000E+01, -0.7607176947043455E-01, -0.1323902125214486E-04,
 -0.9399999618530273E+01, -0.7607180735167865E-01, -0.1373575443525129E-04,
 -0.9300000190734863E+01, -0.7607184661825826E-01, -0.1427165766325676E-04,
 -0.9199999809265137E+01, -0.7607188735377787E-01, -0.1485122440103708E-04,
 -0.9100000381469727E+01, -0.7607192964939630E-01, -0.1547964646405444E-04,
 -0.9000000000000000E+01, -0.7607197360477316E-01, -0.1616295401428408E-04,
 -0.8899999618530273E+01, -0.7607201932917253E-01, -0.1690819053161194E-04,
 -0.8800000190734863E+01, -0.7607206694275895E-01, -0.1772363338295537E-04,
 -0.8699999809265137E+01, -0.7607211657812263E-01, -0.1861907446436161E-04,
 -0.8600000381469727E+01, -0.7607216838209359E-01, -0.1960618088807787E-04,
 -0.8500000000000000E+01, -0.7607222251790395E-01, -0.2069896364639665E-04,
 -0.8399999618530273E+01, -0.7607227916780157E-01, -0.2191439390213448E-04,
 -0.8300000190734863E+01, -0.7607233853621642E-01, -0.2327322409964465E-04,
 -0.8199999809265137E+01, -0.7607240085364997E-01, -0.2480109787813946E-04,
 -0.8100000381469727E+01, -0.7607246638149018E-01, -0.2653007453437008E-04,
 -0.8000000000000000E+01, -0.7607253541805466E-01, -0.2850076044164512E-04,
 -0.7900000095367432E+01, -0.7607260830625523E-01, -0.3076534902256995E-04,
 -0.7800000190734863E+01, -0.7607268544348712E-01, -0.3339205501191026E-04,
 -0.7699999809265137E+01, -0.7607276729457765E-01, -0.3647174961824562E-04,
 -0.7599999904632568E+01, -0.7607285440908872E-01, -0.4012818356755358E-04,
 -0.7500000000000000E+01, -0.7607294744494522E-01, -0.4453428056206379E-04,
 -0.7400000095367432E+01, -0.7607304720155342E-01, -0.4993915672036114E-04,
 -0.7300000190734863E+01, -0.7607315466767592E-01, -0.5671508967781491E-04,
 -0.7199999809265137E+01, -0.7607327109327873E-01, -0.6544395224895077E-04,
 -0.7099999904632568E+01, -0.7607339810241974E-01, -0.7708783917558475E-04,
 -0.7000000000000000E+01, -0.7607353788124639E-01, -0.9335715275632572E-04,
 -0.6900000095367432E+01, -0.7607348452866428E-01, -0.7417034805491126E-04,
 -0.6800000190734863E+01, -0.7607342115977410E-01, -0.5497775250030510E-04,
 -0.6699999809265137E+01, -0.7607334774483973E-01, -0.3577900283800323E-04,
 -0.6599999904632568E+01, -0.7607326425236247E-01, -0.1657370625491868E-04,
 -0.6500000000000000E+01, -0.7607317064894627E-01,  0.2638562576897394E-05,
 -0.6400000095367432E+01, -0.7607306689914728E-01,  0.2185826482311295E-04,
 -0.6300000190734863E+01, -0.7607295296530497E-01,  0.4108590122270933E-04,
 -0.6199999809265137E+01, -0.7607282880736133E-01,  0.6032201630075780E-04,
