 profundidade, Hcp_real, Hcp_imag, Hcx_real, Hcx_imag, rho
  0.6000000000000000E+01, -0.7607438612025044E-01, -0.8066996252628164E-04,  0.1544580756265754E+00, -0.1520910190110186E-03,  0.1600000000000000E+03
  0.6099999904632568E+01, -0.7607439174761295E-01, -0.6533244682879094E-04,  0.1544578175982134E+00, -0.1826550245099697E-03,  0.1600000000000000E+03
  0.6199999809265137E+01, -0.7607439117366475E-01, -0.4999718611555977E-04,  0.1544575482732784E+00, -0.2132217491666267E-03,  0.1600000000000000E+03
  0.6300000190734863E+01, -0.7607438441227105E-01, -0.3466410439436692E-04,  0.1544572676516064E+00, -0.2437910320005520E-03,  0.1600000000000000E+03
  0.6400000095367432E+01, -0.7607437147682831E-01, -0.1933312999838433E-04,  0.1544569757333579E+00, -0.2743627201764280E-03,  0.1600000000000000E+03
  0.6500000000000000E+01, -0.7607435238029041E-01, -0.4004195305483605E-05,  0.1544566725189964E+00, -0.3049366684751110E-03,  0.1600000000000000E+03
  0.6599999904632568E+01, -0.7607432713519030E-01,  0.1132276352417775E-04,  0.1544563580092670E+00, -0.3355127388100429E-03,  0.1000000000000000E+01
  0.6699999809265137E+01, -0.7607429575366141E-01,  0.2664780678787381E-04,  0.1544560322051791E+00, -0.3660907997772863E-03,  0.1000000000000000E+01
  0.6800000190734863E+01, -0.7607425824745609E-01,  0.4197099146194018E-04,  0.1544556951079879E+00, -0.3966707262388344E-03,  0.1000000000000000E+01
  0.6900000095367432E+01, -0.7607421462796805E-01,  0.5729237141146820E-04,  0.1544553467191798E+00, -0.4272523989391309E-03,  0.1000000000000000E+01
  0.7000000000000000E+01, -0.7607416490624509E-01,  0.7261199757881780E-04,  0.1544549870404544E+00, -0.4578357041439418E-03,  0.1000000000000000E+01
  0.7099999904632568E+01, -0.7607434957277896E-01,  0.9151314815689352E-05,  0.1544546333083931E+00, -0.4833549614356865E-03,  0.1000000000000000E+01
  0.7199999809265137E+01, -0.7607454068739775E-01, -0.3641140828733158E-04,  0.1544543002977257E+00, -0.5016028684503250E-03,  0.1000000000000000E+01
  0.7300000190734863E+01, -0.7607473669009204E-01, -0.7068711725427046E-04,  0.1544539850778836E+00, -0.5152800781042321E-03,  0.1000000000000000E+01
  0.7400000095367432E+01, -0.7607493645495092E-01, -0.9739486969664468E-04,  0.1544536854370300E+00, -0.5258993804071318E-03,  0.1000000000000000E+01
  0.7500000000000000E+01, -0.7607513913097663E-01, -0.1187842964378376E-03,  0.1544533996460604E+00, -0.5343733161900352E-03,  0.1000000000000000E+01
  0.7599999904632568E+01, -0.7607534405279429E-01, -0.1362949889413205E-03,  0.1544531263155299E+00, -0.5412847244444323E-03,  0.1000000000000000E+01
  0.7699999809265137E+01, -0.7607555068652173E-01, -0.1508905248255531E-03,  0.1544528643039720E+00, -0.5470231810039358E-03,  0.1000000000000000E+01
  0.7800000190734863E+01, -0.7607575859495154E-01, -0.1632399833600561E-03,  0.1544526126564761E+00, -0.5518589104463036E-03,  0.1000000000000000E+01
  0.7900000095367432E+01, -0.7607596741411045E-01, -0.1738223656769624E-03,  0.1544523705620065E+00, -0.5559852086823870E-03,  0.1000000000000000E+01
  0.8000000000000000E+01, -0.7607617683686659E-01, -0.1829895643452690E-03,  0.1544521373228292E+00, -0.5595439817238941E-03,  0.1000000000000000E+01
  0.8100000381469727E+01, -0.7607638660111386E-01, -0.1910058736397461E-03,  0.1544519123320407E+00, -0.5626417488064411E-03,  0.1000000000000000E+01
  0.8199999809265137E+01, -0.7607659648103754E-01, -0.1980736342122196E-03,  0.1544516950566809E+00, -0.5653600185878875E-03,  0.1000000000000000E+01
  0.8300000190734863E+01, -0.7607680628050278E-01, -0.2043503721548886E-03,  0.1544514850248019E+00, -0.5677622180299944E-03,  0.1000000000000000E+01
  0.8399999618530273E+01, -0.7607701582797144E-01, -0.2099605496023267E-03,  0.1544512818153917E+00, -0.5698984396011177E-03,  0.1000000000000000E+01
  0.8500000000000000E+01, -0.7607722497251458E-01, -0.2150038040118782E-03,  0.1544510850504124E+00, -0.5718087680201537E-03,  0.1000000000000000E+01
  0.8600000381469727E+01, -0.7607743358064790E-01, -0.2195608416638653E-03,  0.1544508943884223E+00, -0.5735256587147963E-03,  0.1000000000000000E+01
  0.8699999809265137E+01, -0.7607764153378482E-01, -0.2236977289532928E-03,  0.1544507095194064E+00, -0.5750756689669404E-03,  0.1000000000000000E+01
  0.8800000190734863E+01, -0.7607784872616508E-01, -0.2274690674369188E-03,  0.1544505301605425E+00, -0.5764807383081373E-03,  0.1000000000000000E+01
  0.8899999618530273E+01, -0.7607805506314623E-01, -0.2309203772006190E-03,  0.1544503560527022E+00, -0.5777591493636802E-03,  0.1000000000000000E+01
  0.9000000000000000E+01, -0.7607826045979424E-01, -0.2340899095845399E-03,  0.1544501869575290E+00, -0.5789262584514784E-03,  0.1000000000000000E+01
  0.9100000381469727E+01, -0.7607846483969795E-01, -0.2370100425079852E-03,  0.1544500226549829E+00, -0.5799950578187480E-03,  0.1000000000000000E+01
  0.9199999809265137E+01, -0.7607866813396781E-01, -0.2397083663427039E-03,  0.1544498629412602E+00, -0.5809766130968354E-03,  0.1000000000000000E+01
  0.9300000190734863E+01, -0.7607887028039306E-01, -0.2422085375338461E-03,  0.1544497076270229E+00, -0.5818804071243426E-03,  0.1000000000000000E+01
  0.9399999618530273E+01, -0.7607907122271240E-01, -0.2445309559103474E-03,  0.1544495565358724E+00, -0.5827146127092330E-03,  0.1000000000000000E+01
  0.9500000000000000E+01, -0.7607927090999440E-01, -0.2466933067481191E-03,  0.1544494095030408E+00, -0.5834863108899441E-03,  0.1000000000000000E+01
  0.9600000381469727E+01, -0.7607946929609437E-01, -0.2487109980716912E-03,  0.1544492663742488E+00, -0.5842016669885063E-03,  0.1000000000000000E+01
  0.9699999809265137E+01, -0.7607966633919090E-01, -0.2505975160727363E-03,  0.1544491270047131E+00, -0.5848660736786108E-03,  0.1000000000000000E+01
  0.9800000190734863E+01, -0.7607986200136967E-01, -0.2523647159886051E-03,  0.1544489912582785E+00, -0.5854842680587492E-03,  0.1000000000000000E+01
  0.9899999618530273E+01, -0.7608005624827101E-01, -0.2540230617095719E-03,  0.1544488590066485E+00, -0.5860604280774279E-03,  0.1000000000000000E+01
  0.1000000000000000E+02, -0.7608024904876808E-01, -0.2555818243536706E-03,  0.1544487301287132E+00, -0.5865982524365754E-03,  0.1000000000000000E+01
  0.1010000038146973E+02, -0.7608044037469051E-01, -0.2570492477814417E-03,  0.1544486045099467E+00, -0.5871010271833311E-03,  0.1000000000000000E+01
  0.1019999980926514E+02, -0.7608063020057304E-01, -0.2584326872929534E-03,  0.1544484820418759E+00, -0.5875716815067649E-03,  0.1000000000000000E+01
  0.1030000019073486E+02, -0.7608081850343568E-01, -0.2597387264454682E-03,  0.1544483626216019E+00, -0.5880128347268517E-03,  0.1000000000000000E+01
  0.1039999961853027E+02, -0.7608100526258359E-01, -0.2609732759133041E-03,  0.1544482461513745E+00, -0.5884268360556953E-03,  0.1000000000000000E+01
  0.1050000000000000E+02, -0.7608119045943021E-01, -0.2621416575291949E-03,  0.1544481325382092E+00, -0.5888157983950397E-03,  0.1000000000000000E+01
  0.1060000038146973E+02, -0.7608137407733789E-01, -0.2632486760356451E-03,  0.1544480216935398E+00, -0.5891816271879841E-03,  0.1000000000000000E+01
  0.1069999980926514E+02, -0.7608155610147152E-01, -0.2642986805927974E-03,  0.1544479135329081E+00, -0.5895260451486785E-03,  0.1000000000000000E+01
  0.1080000019073486E+02, -0.7608173651866981E-01, -0.2652956177074367E-03,  0.1544478079756792E+00, -0.5898506135409038E-03,  0.1000000000000000E+01
  0.1089999961853027E+02, -0.7608191531732383E-01, -0.2662430769498207E-03,  0.1544477049447866E+00, -0.5901567505543509E-03,  0.1000000000000000E+01
  0.1100000000000000E+02, -0.7608209248727259E-01, -0.2671443305759568E-03,  0.1544476043664955E+00, -0.5904457472299075E-03,  0.1000000000000000E+01
  0.1110000038146973E+02, -0.7608226801970230E-01, -0.2680023679863162E-03,  0.1544475061701921E+00, -0.5907187813070034E-03,  0.1000000000000000E+01
  0.1119999980926514E+02, -0.7608244190705546E-01, -0.2688199257844930E-03,  0.1544474102881876E+00, -0.5909769293022633E-03,  0.1000000000000000E+01
  0.1130000019073486E+02, -0.7608261414295249E-01, -0.2695995140820636E-03,  0.1544473166555382E+00, -0.5912211770775168E-03,  0.1000000000000000E+01
  0.1139999961853027E+02, -0.7608278472211021E-01, -0.2703434395828478E-03,  0.1544472252098823E+00, -0.5914524291129116E-03,  0.1000000000000000E+01
  0.1150000000000000E+02, -0.7608295364027770E-01, -0.2710538258968261E-03,  0.1544471358912899E+00, -0.5916715166663975E-03,  0.1000000000000000E+01
 -0.1150000000000000E+02, -0.7607121776800270E-01, -0.7820793678299675E-05,  0.1544657722307848E+00, -0.1491259664724766E-04,  0.1000000000000000E+03
 -0.1139999961853027E+02, -0.7607123865303754E-01, -0.7974010732101624E-05,  0.1544657291952962E+00, -0.1520581111137528E-04,  0.1000000000000000E+03
 -0.1130000019073486E+02, -0.7607126008123404E-01, -0.8134740998361188E-05,  0.1544656850451276E+00, -0.1551352374870327E-04,  0.1000000000000000E+03
 -0.1119999980926514E+02, -0.7607128207423557E-01, -0.8303497831900834E-05,  0.1544656397360348E+00, -0.1583672795542386E-04,  0.1000000000000000E+03
 -0.1110000038146973E+02, -0.7607130465491647E-01, -0.8480840629870318E-05,  0.1544655932212620E+00, -0.1617650633440639E-04,  0.1000000000000000E+03
 -0.1100000000000000E+02, -0.7607132784747667E-01, -0.8667380021708485E-05,  0.1544655454513501E+00, -0.1653404075711521E-04,  0.1000000000000000E+03
 -0.1089999961853027E+02, -0.7607135167754477E-01, -0.8863783771390200E-05,  0.1544654963739295E+00, -0.1691062380719358E-04,  0.1000000000000000E+03
 -0.1080000019073486E+02, -0.7607137617228994E-01, -0.9070783508027443E-05,  0.1544654459334885E+00, -0.1730767183121692E-04,  0.1000000000000000E+03
 -0.1069999980926514E+02, -0.7607140136054678E-01, -0.9289182423659880E-05,  0.1544653940711207E+00, -0.1772673986524018E-04,  0.1000000000000000E+03
 -0.1060000038146973E+02, -0.7607142727295213E-01, -0.9519864103441266E-05,  0.1544653407242474E+00, -0.1816953875822017E-04,  0.1000000000000000E+03
 -0.1050000000000000E+02, -0.7607145394209512E-01, -0.9763802686789508E-05,  0.1544652858263080E+00, -0.1863795487754475E-04,  0.1000000000000000E+03
 -0.1039999961853027E+02, -0.7607148140268936E-01, -0.1002207459882164E-04,  0.1544652293064191E+00, -0.1913407286118978E-04,  0.1000000000000000E+03
 -0.1030000019073486E+02, -0.7607150969175275E-01, -0.1029587214170591E-04,  0.1544651710889959E+00, -0.1966020197862987E-04,  0.1000000000000000E+03
 -0.1019999980926514E+02, -0.7607153884881926E-01, -0.1058651929831710E-04,  0.1544651110933304E+00, -0.2021890678434366E-04,  0.1000000000000000E+03
 -0.1010000038146973E+02, -0.7607156891616883E-01, -0.1089549017870147E-04,  0.1544650492331213E+00, -0.2081304289978683E-04,  0.1000000000000000E+03
 -0.1000000000000000E+02, -0.7607159993908474E-01, -0.1122443063806363E-04,  0.1544649854159483E+00, -0.2144579895051237E-04,  0.1000000000000000E+03
 -0.9899999618530273E+01, -0.7607163196614423E-01, -0.1157518372021415E-04,  0.1544649195426822E+00, -0.2212074592710847E-04,  0.1000000000000000E+03
 -0.9800000190734863E+01, -0.7607166504954439E-01, -0.1194981973722213E-04,  0.1544648515068223E+00, -0.2284189554569036E-04,  0.1000000000000000E+03
 -0.9699999809265137E+01, -0.7607169924546871E-01, -0.1235067200040350E-04,  0.1544647811937494E+00, -0.2361376957769906E-04,  0.1000000000000000E+03
 -0.9600000381469727E+01, -0.7607173461450376E-01, -0.1278037947797599E-04,  0.1544647084798772E+00, -0.2444148262691645E-04,  0.1000000000000000E+03
 -0.9500000000000000E+01, -0.7607177122211285E-01, -0.1324193799503028E-04,  0.1544646332316934E+00, -0.2533084149157482E-04,  0.1000000000000000E+03
 -0.9399999618530273E+01, -0.7607180913917209E-01, -0.1373876203682018E-04,  0.1544645553046631E+00, -0.2628846511509661E-04,  0.1000000000000000E+03
 -0.9300000190734863E+01, -0.7607184844258834E-01, -0.1427475980382359E-04,  0.1544644745419753E+00, -0.2732193027119532E-04,  0.1000000000000000E+03
 -0.9199999809265137E+01, -0.7607188921600591E-01, -0.1485442495043220E-04,  0.1544643907731038E+00, -0.2843994965254291E-04,  0.1000000000000000E+03
 -0.9100000381469727E+01, -0.7607193155062467E-01, -0.1548294949364341E-04,  0.1544643038121409E+00, -0.2965259108196067E-04,  0.1000000000000000E+03
 -0.9000000000000000E+01, -0.7607197554614753E-01, -0.1616636381006698E-04,  0.1544642134558762E+00, -0.3097154935094782E-04,  0.1000000000000000E+03
 -0.8899999618530273E+01, -0.7607202131188454E-01, -0.1691171160816899E-04,  0.1544641194815434E+00, -0.3241048602058201E-04,  0.1000000000000000E+03
 -0.8800000190734863E+01, -0.7607206896804874E-01, -0.1772727049853433E-04,  0.1544640216441885E+00, -0.3398545784395653E-04,  0.1000000000000000E+03
 -0.8699999809265137E+01, -0.7607211864728010E-01, -0.1862283263728793E-04,  0.1544639196735646E+00, -0.3571546196856654E-04,  0.1000000000000000E+03
 -0.8600000381469727E+01, -0.7607217049646231E-01, -0.1961006541431984E-04,  0.1544638132704425E+00, -0.3762313678215356E-04,  0.1000000000000000E+03
 -0.8500000000000000E+01, -0.7607222467888426E-01, -0.2070298011862451E-04,  0.1544637021022050E+00, -0.3973567277489166E-04,  0.1000000000000000E+03
 -0.8399999618530273E+01, -0.7607228137685215E-01, -0.2191854823052556E-04,  0.1544635857975366E+00, -0.4208601062811812E-04,  0.1000000000000000E+03
 -0.8300000190734863E+01, -0.7607234079485937E-01, -0.2327752253415799E-04,  0.1544634639399738E+00, -0.4471443795732442E-04,  0.1000000000000000E+03
 -0.8199999809265137E+01, -0.7607240316347305E-01, -0.2480554703279674E-04,  0.1544633360599883E+00, -0.4767074840922580E-04,  0.1000000000000000E+03
 -0.8100000381469727E+01, -0.7607246874415177E-01, -0.2653468141391137E-04,  0.1544632016251840E+00, -0.5101720837289558E-04,  0.1000000000000000E+03
 -0.8000000000000000E+01, -0.7607253783528614E-01, -0.2850553247004539E-04,  0.1544630600279996E+00, -0.5483270684571419E-04,  0.1000000000000000E+03
 -0.7900000095367432E+01, -0.7607261077986703E-01, -0.3077029407445910E-04,  0.1544629105700883E+00, -0.5921867761635429E-04,  0.1000000000000000E+03
 -0.7800000190734863E+01, -0.7607268797537267E-01, -0.3339718144668133E-04,  0.1544627524421820E+00, -0.6430774359720149E-04,  0.1000000000000000E+03
 -0.7699999809265137E+01, -0.7607276988671831E-01, -0.3647706631738876E-04,  0.1544625846976954E+00, -0.7027666254693531E-04,  0.1000000000000000E+03
 -0.7599999904632568E+01, -0.7607285706355929E-01, -0.4013369997537734E-04,  0.1544624062174519E+00, -0.7736629387105662E-04,  0.1000000000000000E+03
 -0.7500000000000000E+01, -0.7607295016391978E-01, -0.4454000673029961E-04,  0.1544622156614804E+00, -0.8591346376679727E-04,  0.1000000000000000E+03
 -0.7400000095367432E+01, -0.7607304998731189E-01, -0.4994510335717770E-04,  0.1544620114014002E+00, -0.9640389772141929E-04,  0.1000000000000000E+03
 -0.7300000190734863E+01, -0.7607315752261069E-01, -0.5672126820136062E-04,  0.1544617914225753E+00, -0.1095644450322550E-03,  0.1000000000000000E+03
 -0.7199999809265137E+01, -0.7607327401990185E-01, -0.6545037484653693E-04,  0.1544615531770701E+00, -0.1265333238006139E-03,  0.1000000000000000E+03
 -0.7099999904632568E+01, -0.7607340110337098E-01, -0.7709451886861212E-04,  0.1544612933521478E+00, -0.1491977060958260E-03,  0.1000000000000000E+03
 -0.7000000000000000E+01, -0.7607354095930280E-01, -0.9336410347201931E-04,  0.1544610074835911E+00, -0.1809269376010868E-03,  0.1000000000000000E+03
 -0.6900000095367432E+01, -0.7607348764726318E-01, -0.7417766725525027E-04,  0.1544606995184209E+00, -0.2189659022293053E-03,  0.1000000000000000E+03
 -0.6800000190734863E+01, -0.7607342431998060E-01, -0.5498545888862372E-04,  0.1544603772756999E+00, -0.2569928304162861E-03,  0.1000000000000000E+03
 -0.6699999809265137E+01, -0.7607335094776294E-01, -0.3578711643331950E-04,  0.1544600408722843E+00, -0.2950070291898008E-03,  0.1000000000000000E+03
 -0.6599999904632568E+01, -0.7607326749916205E-01, -0.1658224851179817E-04,  0.1544596904307750E+00, -0.3330077508972382E-03,  0.1000000000000000E+03
 -0.6500000000000000E+01, -0.7607317394083532E-01,  0.2629568635599892E-05,  0.1544593260799244E+00, -0.3709941876816197E-03,  0.1000000000000000E+03
 -0.6400000095367432E+01, -0.7607307023739489E-01,  0.2184879445753153E-04,  0.1544589479550814E+00, -0.4089654652870157E-03,  0.8000000000000000E+00
 -0.6300000190734863E+01, -0.7607295635124425E-01,  0.4107592781055305E-04,  0.1544585561986824E+00, -0.4469206360841423E-03,  0.8000000000000000E+00
 -0.6199999809265137E+01, -0.7607283224239256E-01,  0.6031151115196822E-04,  0.1544581509607849E+00, -0.4848586712039696E-03,  0.8000000000000000E+00
 -0.6099999904632568E+01, -0.7607269786825316E-01,  0.7955613528118008E-04,  0.1544577323996600E+00, -0.5227784516470331E-03,  0.8000000000000000E+00
 -0.6000000000000000E+01, -0.7607255318341730E-01,  0.9881044470917398E-04,  0.1544573006824394E+00, -0.5606787581982291E-03,  0.8000000000000000E+00
 -0.5900000095367432E+01, -0.7607271060263450E-01,  0.2028546451008271E-04,  0.1544568822877642E+00, -0.5922373327001778E-03,  0.8000000000000000E+00
 -0.5800000190734863E+01, -0.7607286833632655E-01, -0.3584776732080518E-04,  0.1544564998186022E+00, -0.6146984665742375E-03,  0.8000000000000000E+00
 -0.5699999809265137E+01, -0.7607302397320494E-01, -0.7782399369912525E-04,  0.1544561488265932E+00, -0.6314305572446130E-03,  0.8000000000000000E+00
 -0.5599999904632568E+01, -0.7607317577283933E-01, -0.1102739880186554E-03,  0.1544558259905331E+00, -0.6443196235780256E-03,  0.8000000000000000E+00
 -0.5500000000000000E+01, -0.7607332242049818E-01, -0.1359969943567406E-03,  0.1544555287480221E+00, -0.6545025103147972E-03,  0.8000000000000000E+00
 -0.5400000095367432E+01, -0.7607346288980418E-01, -0.1567823179675908E-03,  0.1544552550723618E+00, -0.6627044543616845E-03,  0.8000000000000000E+00
 -0.5300000190734863E+01, -0.7607359635959535E-01, -0.1738254833182851E-03,  0.1544550033297886E+00, -0.6694093068303044E-03,  0.8000000000000000E+00
 -0.5199999809265137E+01, -0.7607372216056038E-01, -0.1879543432389806E-03,  0.1544547721840390E+00, -0.6749517299295305E-03,  0.8000000000000000E+00
 -0.5099999904632568E+01, -0.7607383973939891E-01, -0.1997591090643204E-03,  0.1544545605302384E+00, -0.6795700964013289E-03,  0.8000000000000000E+00
 -0.5000000000000000E+01, -0.7607394863386031E-01, -0.2096707149437629E-03,  0.1544543674477711E+00, -0.6834383152010605E-03,  0.8000000000000000E+00
 -0.4900000095367432E+01, -0.7607404845486070E-01, -0.2180099316776804E-03,  0.1544541921658738E+00, -0.6866857512135997E-03,  0.8000000000000000E+00
 -0.4800000190734863E+01, -0.7607413887335894E-01, -0.2250191806707238E-03,  0.1544540340380278E+00, -0.6894101147421428E-03,  0.8000000000000000E+00
 -0.4699999809265137E+01, -0.7607421961056242E-01, -0.2308837221296224E-03,  0.1544538925226150E+00, -0.6916860385322091E-03,  0.8000000000000000E+00
