 -0.1150000000000000E+02, -0.7607121638891953E-01, -0.7819247449479075E-05,
 -0.1139999961853027E+02, -0.7607123725325052E-01, -0.7972426700014085E-05,
 -0.1130000019073486E+02, -0.7607125866028253E-01, -0.8133117958063039E-05,
 -0.1119999980926514E+02, -0.7607128063164470E-01, -0.8301834529842187E-05,
 -0.1110000038146973E+02, -0.7607130319019717E-01, -0.8479135761740184E-05,
 -0.1100000000000000E+02, -0.7607132636012560E-01, -0.8665632229728088E-05,
 -0.1089999961853027E+02, -0.7607135016704299E-01, -0.8861991641695896E-05,
 -0.1080000019073486E+02, -0.7607137463810212E-01, -0.9068945567790142E-05,
 -0.1069999980926514E+02, -0.7607139980212163E-01, -0.9287297138047639E-05,
 -0.1060000038146973E+02, -0.7607142568972015E-01, -0.9517929872464851E-05,
 -0.1050000000000000E+02, -0.7607145233346999E-01, -0.9761817841803066E-05,
 -0.1039999961853027E+02, -0.7607147976806515E-01, -0.1002003739890471E-04,
 -0.1030000019073486E+02, -0.7607150803050464E-01, -0.1029378076984187E-04,
 -0.1019999980926514E+02, -0.7607153716030184E-01, -0.1058437185726180E-04,
 -0.1010000038146973E+02, -0.7607156719971545E-01, -0.1089328468656056E-04,
 -0.1000000000000000E+02, -0.7607159819400695E-01, -0.1122216502363033E-04,
 -0.9899999618530273E+01, -0.7607163019173012E-01, -0.1157285581802439E-04,
 -0.9800000190734863E+01, -0.7607166324505835E-01, -0.1194742728220334E-04,
 -0.9699999809265137E+01, -0.7607169741014988E-01, -0.1234821262218355E-04,
 -0.9600000381469727E+01, -0.7607173274756542E-01, -0.1277785069476428E-04,
 -0.9500000000000000E+01, -0.7607176932274069E-01, -0.1323933720718294E-04,
 -0.9399999618530273E+01, -0.7607180720652282E-01, -0.1373608651987424E-04,
 -0.9300000190734863E+01, -0.7607184647578911E-01, -0.1427200670097466E-04,
 -0.9199999809265137E+01, -0.7607188721415237E-01, -0.1485159126451273E-04,
 -0.9100000381469727E+01, -0.7607192951277929E-01, -0.1548003207866288E-04,
 -0.9000000000000000E+01, -0.7607197347133890E-01, -0.1616335936184230E-04,
 -0.8899999618530273E+01, -0.7607201919910490E-01, -0.1690861665437477E-04,
 -0.8800000190734863E+01, -0.7607206681625223E-01, -0.1772408138815342E-04,
 -0.8699999809265137E+01, -0.7607211645538130E-01, -0.1861954552905962E-04,
 -0.8600000381469727E+01, -0.7607216826333391E-01, -0.1960667626414946E-04,
 -0.8500000000000000E+01, -0.7607222240335525E-01, -0.2069948466650169E-04,
 -0.8399999618530273E+01, -0.7607227905770537E-01, -0.2191494198571355E-04,
 -0.8300000190734863E+01, -0.7607233843082842E-01, -0.2327380075977287E-04,
 -0.8199999809265137E+01, -0.7607240075324112E-01, -0.2480170472871016E-04,
 -0.8100000381469727E+01, -0.7607246628634713E-01, -0.2653071329838114E-04,
 -0.8000000000000000E+01, -0.7607253532848116E-01, -0.2850143295981783E-04,
 -0.7900000095367432E+01, -0.7607260822257338E-01, -0.3076605726307448E-04,
 -0.7800000190734863E+01, -0.7607268536603905E-01, -0.3339280108087951E-04,
 -0.7699999809265137E+01, -0.7607276722372534E-01, -0.3647253577128266E-04,
 -0.7599999904632568E+01, -0.7607285434521757E-01, -0.4012901222273616E-04,
