profundidade, Hreal, Himag, rho 
 -0.3400000095367432E+01, -0.7607234657385627E-01, -0.1587436483028721E-03,   1.2
 -0.3299999952316284E+01, -0.7607231843187538E-01, -0.1556549496393005E-03,   1.2
 -0.3200000047683716E+01, -0.7607228583615205E-01, -0.1519091312379379E-03,   1.2
 -0.3099999904632568E+01, -0.7607224886278552E-01, -0.1474134042689737E-03,   1.2
 -0.3000000000000000E+01, -0.7607220760565585E-01, -0.1420471499872500E-03,   1.2
 -0.2900000095367432E+01, -0.7607216217946704E-01, -0.1356525435297298E-03,   1.2
 -0.2799999952316284E+01, -0.7607211272374867E-01, -0.1280207990194443E-03,   1.2
 -0.2700000047683716E+01, -0.7607205940819720E-01, -0.1188715217856477E-03,   1.2
 -0.2599999904632568E+01, -0.7607200243992424E-01, -0.1078208415463895E-03,   1.2
 -0.2500000000000000E+01, -0.7607194207353198E-01, -0.9433058134790786E-04,   1.2
 -0.2400000095367432E+01, -0.7607187862551816E-01, -0.7762393677871688E-04,   1.2
 -0.2299999952316284E+01, -0.7607181249563820E-01, -0.5653888844678425E-04,   1.2
 -0.2200000047683716E+01, -0.7607174420007877E-01, -0.2925846698024252E-04,   1.2
 -0.2099999904632568E+01, -0.7607167442614327E-01,  0.7221660210403151E-05,   1.2
 -0.2000000000000000E+01, -0.7607160412987991E-01,  0.5824159440022552E-04,   1.2
 -0.1899999976158142E+01, -0.7607167577135769E-01,  0.4570606312387085E-04,   1.2
 -0.1799999952316284E+01, -0.7607174290737832E-01,  0.3320769240981453E-04,   1.2
 -0.1700000047683716E+01, -0.7607180557731286E-01,  0.2075394567226885E-04,   1.2
 -0.1600000023841858E+01, -0.7607186382453232E-01,  0.8355276993258497E-05,   1.2
 -0.1500000000000000E+01, -0.7607191769840106E-01, -0.3973389395790401E-05,   1.2
 -0.1399999976158142E+01, -0.7607196725720033E-01, -0.1621019524133774E-04,  50.0
 -0.1299999952316284E+01, -0.7607201257258538E-01, -0.2832205063610838E-04,  50.0
 -0.1200000047683716E+01, -0.7607205373675678E-01, -0.4025670374521755E-04,  50.0
 -0.1100000023841858E+01, -0.7607209087469008E-01, -0.5192705149378979E-04,  50.0
 -0.1000000000000000E+01, -0.7607212416661464E-01, -0.6317723575368423E-04,  50.0
 -0.8999999761581421E+00, -0.7607208181338997E-01, -0.5281974688318390E-04,  50.0
 -0.8000000119209290E+00, -0.7607204534895322E-01, -0.4549687750548119E-04,  50.0
 -0.6999999880790710E+00, -0.7607201380792730E-01, -0.4008667545516420E-04,  50.0
 -0.6000000238418579E+00, -0.7607198647709104E-01, -0.3595819200170479E-04,  50.0
 -0.5000000000000000E+00, -0.7607196281070097E-01, -0.3272993979201498E-04,  50.0
 -0.4000000059604645E+00, -0.7607194237980772E-01, -0.3015793231019449E-04, 240.0
 -0.3000000119209290E+00, -0.7607192484007980E-01, -0.2807897277683484E-04, 240.0
 -0.2000000029802322E+00, -0.7607190991041698E-01, -0.2637983946298496E-04, 240.0
 -0.1000000014901161E+00, -0.7607189735817507E-01, -0.2497956116095318E-04, 240.0
  0.0000000000000000E+00, -0.7607188698865429E-01, -0.2381873017583938E-04, 240.0
  0.1000000014901161E+00, -0.7607187802897675E-01, -0.2228827950050991E-04, 240.0
  0.2000000029802322E+00, -0.7607187101728728E-01, -0.2101261028054557E-04, 240.0
  0.3000000119209290E+00, -0.7607186582854743E-01, -0.1993001527662468E-04, 240.0
  0.4000000059604645E+00, -0.7607186235534888E-01, -0.1899993603396311E-04, 240.0
  0.5000000000000000E+00, -0.7607186050507757E-01, -0.1819389702791271E-04, 240.0
  0.6000000238418579E+00, -0.7607186019767474E-01, -0.1749095902121324E-04, 240.0
  0.6999999880790710E+00, -0.7607186136384253E-01, -0.1687519947740959E-04, 240.0
  0.8000000119209290E+00, -0.7607186394359079E-01, -0.1633420390477184E-04, 240.0
  0.8999999761581421E+00, -0.7607186788505479E-01, -0.1585810609811997E-04, 240.0
  0.1000000000000000E+01, -0.7607187314352019E-01, -0.1543894765617517E-04, 240.0
  0.1100000023841858E+01, -0.7607187968061775E-01, -0.1507023396448490E-04, 240.0
  0.1200000047683716E+01, -0.7607188746365813E-01, -0.1474661679896541E-04, 240.0
  0.1299999952316284E+01, -0.7607189646507032E-01, -0.1446366173511358E-04, 240.0
  0.1399999976158142E+01, -0.7607190666193814E-01, -0.1421767422371472E-04, 240.0
  0.1500000000000000E+01, -0.7607191803561161E-01, -0.1400556737754988E-04, 240.0
  0.1600000023841858E+01, -0.7607193057138122E-01, -0.1382476013145394E-04, 240.0
  0.1700000047683716E+01, -0.7607194425820875E-01, -0.1367309798929828E-04, 240.0
  0.1799999952316284E+01, -0.7607195908850473E-01, -0.1354879089602326E-04, 240.0
  0.1899999976158142E+01, -0.7607197505794651E-01, -0.1345036432672074E-04, 240.0
  0.2000000000000000E+01, -0.7607199216533446E-01, -0.1337662076301907E-04, 240.0
  0.2099999904632568E+01, -0.7607201041247859E-01, -0.1332660948178176E-04, 240.0
  0.2200000047683716E+01, -0.7607202980411351E-01, -0.1329960312476365E-04, 240.0
  0.2299999952316284E+01, -0.7607205034784727E-01, -0.1329507992417456E-04, 240.0
  0.2400000095367432E+01, -0.7607207205412533E-01, -0.1331271075847763E-04, 240.0
  0.2500000000000000E+01, -0.7607209493622970E-01, -0.1335235045538828E-04, 240.0
  0.2599999904632568E+01, -0.7607211901029168E-01, -0.1341403294471766E-04, 240.0
  0.2700000047683716E+01, -0.7607214429533886E-01, -0.1349797002840119E-04, 240.0
  0.2799999952316284E+01, -0.7607217081335708E-01, -0.1360455367651691E-04, 240.0
  0.2900000095367432E+01, -0.7607219858938202E-01, -0.1373436189223832E-04, 240.0
  0.3000000000000000E+01, -0.7607222765161636E-01, -0.1388816832344175E-04, 240.0
  0.3099999904632568E+01, -0.7607225803157222E-01, -0.1406695594129875E-04, 240.0
  0.3200000047683716E+01, -0.7607228976424996E-01, -0.1427193526873639E-04, 240.0
  0.3299999952316284E+01, -0.7607232288834248E-01, -0.1450456782711810E-04, 240.0
  0.3400000095367432E+01, -0.7607235744648219E-01, -0.1476659570383886E-04, 240.0
  0.3500000000000000E+01, -0.7607239348552806E-01, -0.1506007842561861E-04, 240.0
  0.3599999904632568E+01, -0.7607243105690291E-01, -0.1538743869508058E-04, 240.0
  0.3700000047683716E+01, -0.7607247021697866E-01, -0.1575151902193249E-04, 240.0
  0.3799999952316284E+01, -0.7607251102753788E-01, -0.1615565191122892E-04, 240.0
  0.3900000095367432E+01, -0.7607255355629566E-01, -0.1660374711429254E-04, 240.0
  0.4000000000000000E+01, -0.7607259787752352E-01, -0.1710040058844856E-04, 240.0
  0.4099999904632568E+01, -0.7607264407276849E-01, -0.1765103137384766E-04, 240.0
  0.4199999809265137E+01, -0.7607269223170712E-01, -0.1826205476744915E-04, 240.0
  0.4300000190734863E+01, -0.7607274245314836E-01, -0.1894110322542926E-04, 240.0
  0.4400000095367432E+01, -0.7607279484622750E-01, -0.1969731077855384E-04, 240.0
  0.4500000000000000E+01, -0.7607284953183063E-01, -0.2054168304865637E-04, 240.0
  0.4599999904632568E+01, -0.7607290664431236E-01, -0.2148758422650435E-04, 240.0
  0.4699999809265137E+01, -0.7607296633357882E-01, -0.2255138625888353E-04, 240.0
  0.4800000190734863E+01, -0.7607302876763687E-01, -0.2375334669237843E-04, 240.0
  0.4900000095367432E+01, -0.7607309413575060E-01, -0.2511881466872762E-04, 240.0
  0.5000000000000000E+01, -0.7607316265238855E-01, -0.2667991732038450E-04, 240.0
  0.5099999904632568E+01, -0.7607323456223264E-01, -0.2847796521674737E-04, 240.0
  0.5199999809265137E+01, -0.7607331014661489E-01, -0.3056696122333958E-04, 240.0
  0.5300000190734863E+01, -0.7607338973194525E-01, -0.3301885104313775E-04, 240.0
  0.5400000095367432E+01, -0.7607347370094819E-01, -0.3593161296287598E-04, 240.0
  0.5500000000000000E+01, -0.7607356250798634E-01, -0.3944215123542267E-04, 240.0
  0.5599999904632568E+01, -0.7607365670051329E-01, -0.4374767705515802E-04, 240.0
  0.5699999809265137E+01, -0.7607375695005308E-01, -0.4914287583165845E-04, 240.0
  0.5800000190734863E+01, -0.7607386409864519E-01, -0.5608830291529202E-04, 240.0
  0.5900000095367432E+01, -0.7607397923177235E-01, -0.6534540147396141E-04, 240.0
  0.6000000000000000E+01, -0.7607410379974335E-01, -0.7826776977296549E-04, 240.0
  0.6099999904632568E+01, -0.7607410689713291E-01, -0.6292249516024076E-04, 240.0
  0.6199999809265137E+01, -0.7607410384283080E-01, -0.4757880677971496E-04, 240.0
  0.6300000190734863E+01, -0.7607409464816374E-01, -0.3223665581859527E-04, 240.0
  0.6400000095367432E+01, -0.7607407932409788E-01, -0.1689599635169740E-04, 240.0
  0.6500000000000000E+01, -0.7607405788125436E-01, -0.1556785156631699E-05, 240.0
  0.6599999904632568E+01, -0.7607403032992974E-01,  0.1378101846365896E-04,   1.0
  0.6699999809265137E+01, -0.7607399668011168E-01,  0.2911745284173264E-04,   1.0
  0.6800000190734863E+01, -0.7607395694149295E-01,  0.4445255409299656E-04,   1.0
  0.6900000095367432E+01, -0.7607391112348821E-01,  0.5978635625915361E-04,   1.0
  0.7000000000000000E+01, -0.7607385923524346E-01,  0.7511889143109046E-04,   1.0
  0.7099999904632568E+01, -0.7607403645206422E-01,  0.1139378120278331E-04,   1.0
  0.7199999809265137E+01, -0.7607422061512180E-01, -0.3436555987754556E-04,   1.0
  0.7300000190734863E+01, -0.7607441012465922E-01, -0.6879493431004219E-04,   1.0
  0.7400000095367432E+01, -0.7607460382308662E-01, -0.9562738945292517E-04,   1.0
  0.7500000000000000E+01, -0.7607480083313782E-01, -0.1171210237114562E-03,   1.0
  0.7599999904632568E+01, -0.7607500046700046E-01, -0.1347208517125552E-03,   1.0
  0.7699999809265137E+01, -0.7607520217118117E-01, -0.1493940849847217E-03,   1.0
  0.7800000190734863E+01, -0.7607540549103371E-01, -0.1618123295503966E-03,   1.0
  0.7900000095367432E+01, -0.7607561004685119E-01, -0.1724563985346790E-03,   1.0
  0.8000000000000000E+01, -0.7607581551714776E-01, -0.1816795183850163E-03,   1.0
  0.8100000381469727E+01, -0.7607602162660090E-01, -0.1897469876293989E-03,   1.0
  0.8199999809265137E+01, -0.7607622813713096E-01, -0.1968619179367998E-03,   1.0
  0.8300000190734863E+01, -0.7607643484115455E-01, -0.2031824376050539E-03,   1.0
  0.8399999618530273E+01, -0.7607664155638648E-01, -0.2088334863408189E-03,   1.0
  0.8500000000000000E+01, -0.7607684812176421E-01, -0.2139150855199871E-03,   1.0
  0.8600000381469727E+01, -0.7607705439421431E-01, -0.2185082538542266E-03,   1.0
  0.8699999809265137E+01, -0.7607726024604571E-01, -0.2226793148246855E-03,   1.0
  0.8800000190734863E+01, -0.7607746556282780E-01, -0.2264830836787532E-03,   1.0
  0.8899999618530273E+01, -0.7607767024164550E-01, -0.2299652597684656E-03,   1.0
  0.9000000000000000E+01, -0.7607787418965083E-01, -0.2331642461039417E-03,   1.0
  0.9100000381469727E+01, -0.7607807732284763E-01, -0.2361125499333396E-03,   1.0
  0.9199999809265137E+01, -0.7607827956506961E-01, -0.2388378727130881E-03,   1.0
  0.9300000190734863E+01, -0.7607848084711129E-01, -0.2413639669471143E-03,   1.0
  0.9399999618530273E+01, -0.7607868110597861E-01, -0.2437113160549461E-03,   1.0
  0.9500000000000000E+01, -0.7607888028425371E-01, -0.2458976784828459E-03,   1.0
  0.9600000381469727E+01, -0.7607907832953817E-01, -0.2479385266601289E-03,   1.0
  0.9699999809265137E+01, -0.7607927519396968E-01, -0.2498474037623001E-03,   1.0
  0.9800000190734863E+01, -0.7607947083380373E-01, -0.2516362156925333E-03,   1.0
  0.9899999618530273E+01, -0.7607966520903983E-01, -0.2533154715974656E-03,   1.0
  0.1000000000000000E+02, -0.7607985828309606E-01, -0.2548944831983778E-03,   1.0
  0.1010000038146973E+02, -0.7608005002252219E-01, -0.2563815309333828E-03,   1.0
  0.1019999980926514E+02, -0.7608024039673798E-01, -0.2577840031846818E-03,   1.0
  0.1030000019073486E+02, -0.7608042937780808E-01, -0.2591085135418270E-03,   1.0
  0.1039999961853027E+02, -0.7608061694023505E-01, -0.2603610000396459E-03,   1.0
  0.1050000000000000E+02, -0.7608080306077379E-01, -0.2615468095215935E-03,   1.0
  0.1060000038146973E+02, -0.7608098771826820E-01, -0.2626707696674807E-03,   1.0
  0.1069999980926514E+02, -0.7608117089349849E-01, -0.2637372507358671E-03,   1.0
  0.1080000019073486E+02, -0.7608135256904576E-01, -0.2647502187001756E-03,   1.0
  0.1089999961853027E+02, -0.7608153272917012E-01, -0.2657132811399467E-03,   1.0
  0.1100000000000000E+02, -0.7608171135969700E-01, -0.2666297270181394E-03,   1.0
  0.1110000038146973E+02, -0.7608188844791296E-01, -0.2675025612726332E-03,   1.0
  0.1119999980926514E+02, -0.7608206398247531E-01, -0.2683345349938411E-03,   1.0
  0.1130000019073486E+02, -0.7608223795332175E-01, -0.2691281718305735E-03,   1.0
  0.1139999961853027E+02, -0.7608241035159403E-01, -0.2698857911657378E-03,   1.0
  0.1150000000000000E+02, -0.7608258116956393E-01, -0.2706095285100464E-03,   1.0
