profundidade, Hreal, Himag, rho 
 -0.9100000381469727E+01, -0.7607118189833278E-01, -0.1178658791103483E-04, 100.0
 -0.9000000000000000E+01, -0.7607120517340454E-01, -0.1225243192704747E-04, 100.0
 -0.8899999618530273E+01, -0.7607122928323597E-01, -0.1276013950085772E-04, 100.0
 -0.8800000190734863E+01, -0.7607125428182192E-01, -0.1331529416450718E-04, 100.0
 -0.8699999809265137E+01, -0.7607128022866350E-01, -0.1392450055274591E-04, 100.0
 -0.8600000381469727E+01, -0.7607130718956613E-01, -0.1459562754674165E-04, 100.0
 -0.8500000000000000E+01, -0.7607133523759617E-01, -0.1533812420423038E-04, 100.0
 -0.8399999618530273E+01, -0.7607136445423346E-01, -0.1616343520191258E-04, 100.0
 -0.8300000190734863E+01, -0.7607139493076942E-01, -0.1708555434413913E-04, 100.0
 -0.8199999809265137E+01, -0.7607142677002447E-01, -0.1812177274746105E-04, 100.0
 -0.8100000381469727E+01, -0.7607146008847086E-01, -0.1929370646452309E-04, 100.0
 -0.8000000000000000E+01, -0.7607149501890158E-01, -0.2062873324343996E-04, 100.0
 -0.7900000095367432E+01, -0.7607153171381167E-01, -0.2216204172255009E-04, 100.0
 -0.7800000190734863E+01, -0.7607157034976021E-01, -0.2393962048174577E-04, 100.0
 -0.7699999809265137E+01, -0.7607161113308535E-01, -0.2602273066535932E-04, 100.0
 -0.7599999904632568E+01, -0.7607165430753626E-01, -0.2849479710376025E-04, 100.0
 -0.7500000000000000E+01, -0.7607170016469805E-01, -0.3147239134332004E-04, 100.0
 -0.7400000095367432E+01, -0.7607174905860009E-01, -0.3512344477556058E-04, 100.0
 -0.7300000190734863E+01, -0.7607180142683444E-01, -0.3969890929631710E-04, 100.0
 -0.7199999809265137E+01, -0.7607185782224596E-01, -0.4559101995657803E-04, 100.0
 -0.7099999904632568E+01, -0.7607191896272303E-01, -0.5344830987640179E-04, 100.0
 -0.7000000000000000E+01, -0.7607198581410650E-01, -0.6442372678189757E-04, 100.0
 -0.6900000095367432E+01, -0.7607196419549309E-01, -0.5167792247582687E-04, 100.0
 -0.6800000190734863E+01, -0.7607193814050854E-01, -0.3892803223640824E-04, 100.0
 -0.6699999809265137E+01, -0.7607190763596280E-01, -0.2617380566625089E-04, 100.0
 -0.6599999904632568E+01, -0.7607187266788344E-01, -0.1341497224615520E-04, 100.0
 -0.6500000000000000E+01, -0.7607183322145232E-01, -0.6512393185579327E-06, 100.0
 -0.6400000095367432E+01, -0.7607178928094077E-01,  0.1211771017869000E-04,   1.2
 -0.6300000190734863E+01, -0.7607174082963189E-01,  0.2489222026042882E-04,   1.2
 -0.6199999809265137E+01, -0.7607168784974085E-01,  0.3767266476751760E-04,   1.2
 -0.6099999904632568E+01, -0.7607163032231901E-01,  0.5045945061640140E-04,   1.2
 -0.6000000000000000E+01, -0.7607156822716042E-01,  0.6325302147921301E-04,   1.2
 -0.5900000095367432E+01, -0.7607163723157276E-01,  0.1129471431110654E-04,   1.2
 -0.5800000190734863E+01, -0.7607170631609331E-01, -0.2584400863119147E-04,   1.2
 -0.5699999809265137E+01, -0.7607177445074524E-01, -0.5361354789082674E-04,   1.2
 -0.5599999904632568E+01, -0.7607184089326077E-01, -0.7507889981709929E-04,   1.2
 -0.5500000000000000E+01, -0.7607190508358029E-01, -0.9209280331666931E-04,   1.2
 -0.5400000095367432E+01, -0.7607196658485224E-01, -0.1058395359401505E-03,   1.2
 -0.5300000190734863E+01, -0.7607202504777529E-01, -0.1171103613440021E-03,   1.2
 -0.5199999809265137E+01, -0.7607208018773097E-01, -0.1264531867017688E-03,   1.2
 -0.5099999904632568E+01, -0.7607213176944325E-01, -0.1342586270595231E-03,   1.2
 -0.5000000000000000E+01, -0.7607217959630333E-01, -0.1408118729278920E-03,   1.2
 -0.4900000095367432E+01, -0.7607222350272247E-01, -0.1463251974222937E-03,   1.2
 -0.4800000190734863E+01, -0.7607226334852947E-01, -0.1509590128281793E-03,   1.2
 -0.4699999809265137E+01, -0.7607229901478686E-01, -0.1548358940544250E-03,   1.2
 -0.4599999904632568E+01, -0.7607233040062744E-01, -0.1580501358324202E-03,   1.2
 -0.4500000000000000E+01, -0.7607235742083918E-01, -0.1606743867456923E-03,   1.2
 -0.4400000095367432E+01, -0.7607238000401820E-01, -0.1627643148774930E-03,   1.2
 -0.4300000190734863E+01, -0.7607239809115955E-01, -0.1643619099920104E-03,   1.2
 -0.4199999809265137E+01, -0.7607241163459924E-01, -0.1654978122326304E-03,   1.2
 -0.4099999904632568E+01, -0.7607242059724564E-01, -0.1661929208790291E-03,   1.2
 -0.4000000000000000E+01, -0.7607242495205413E-01, -0.1664594468173427E-03,   1.2
 -0.3900000095367432E+01, -0.7607242468172211E-01, -0.1663015102517209E-03,   1.2
 -0.3799999952316284E+01, -0.7607241977858407E-01, -0.1657153392274693E-03,   1.2
 -0.3700000047683716E+01, -0.7607241024470401E-01, -0.1646890870353580E-03,   1.2
 -0.3599999904632568E+01, -0.7607239609217178E-01, -0.1632022517468661E-03,   1.2
 -0.3500000000000000E+01, -0.7607237734360936E-01, -0.1612246437996155E-03,   1.2
 -0.3400000095367432E+01, -0.7607235403292761E-01, -0.1587148019713941E-03,   1.2
 -0.3299999952316284E+01, -0.7607232620635904E-01, -0.1556176966151837E-03,   1.2
 -0.3200000047683716E+01, -0.7607229392383905E-01, -0.1518614702179929E-03,   1.2
 -0.3099999904632568E+01, -0.7607225726081662E-01, -0.1473528306469074E-03,   1.2
 -0.3000000000000000E+01, -0.7607221631060974E-01, -0.1419705003682859E-03,   1.2
 -0.2900000095367432E+01, -0.7607217118749576E-01, -0.1355557797809699E-03,   1.2
 -0.2799999952316284E+01, -0.7607212203077915E-01, -0.1278987025807431E-03,   1.2
 -0.2700000047683716E+01, -0.7607206901022862E-01, -0.1187172514775065E-03,   1.2
 -0.2599999904632568E+01, -0.7607201233346993E-01, -0.1076252778031062E-03,   1.2
 -0.2500000000000000E+01, -0.7607195225627542E-01, -0.9408132517309252E-04,   1.2
 -0.2400000095367432E+01, -0.7607188909730025E-01, -0.7730372865477737E-04,   1.2
 -0.2299999952316284E+01, -0.7607182325996141E-01, -0.5612300718018150E-04,   1.2
 -0.2200000047683716E+01, -0.7607175526646612E-01, -0.2871023238567222E-04,   1.2
 -0.2099999904632568E+01, -0.7607168581396181E-01,  0.7959159706622372E-05,   1.2
 -0.2000000000000000E+01, -0.7607161587479661E-01,  0.5926197389350553E-04,   1.2
 -0.1899999976158142E+01, -0.7607168824873664E-01,  0.4662014096325689E-04,   1.2
 -0.1799999952316284E+01, -0.7607175604478818E-01,  0.3400615538003966E-04,   1.2
 -0.1700000047683716E+01, -0.7607181929526619E-01,  0.2142509318806039E-04,   1.2
 -0.1600000023841858E+01, -0.7607187803491224E-01,  0.8884126903258562E-05,   1.2
 -0.1500000000000000E+01, -0.7607193230232775E-01, -0.3606446032112951E-05,   1.2
 -0.1399999976158142E+01, -0.7607198214206201E-01, -0.1603149047747601E-04,  60.0
 -0.1299999952316284E+01, -0.7607202760777061E-01, -0.2836804657663436E-04,  60.0
 -0.1200000047683716E+01, -0.7607206876728270E-01, -0.4057981927928270E-04,  60.0
 -0.1100000023841858E+01, -0.7607210571119818E-01, -0.5260627923332426E-04,  60.0
 -0.1000000000000000E+01, -0.7607213856867054E-01, -0.6433911602541146E-04,  60.0
 -0.8999999761581421E+00, -0.7607209613918998E-01, -0.5383189436422503E-04,  60.0
 -0.8000000119209290E+00, -0.7607205960503531E-01, -0.4638334147469138E-04,  60.0
 -0.6999999880790710E+00, -0.7607202800172376E-01, -0.4086264928632112E-04,  60.0
 -0.6000000238418579E+00, -0.7607200061634589E-01, -0.3663388155381637E-04,  60.0
 -0.5000000000000000E+00, -0.7607197690319727E-01, -0.3331253044238342E-04,  60.0
 -0.4000000059604645E+00, -0.7607195643323868E-01, -0.3065267421084074E-04, 200.0
 -0.3000000119209290E+00, -0.7607193886199128E-01, -0.2848981918374960E-04, 200.0
 -0.2000000029802322E+00, -0.7607192390818521E-01, -0.2670984204878484E-04, 200.0
 -0.1000000014901161E+00, -0.7607191133900866E-01, -0.2523112542597945E-04, 200.0
  0.0000000000000000E+00, -0.7607190095959927E-01, -0.2399378643141047E-04, 200.0
  0.1000000014901161E+00, -0.7607189215777461E-01, -0.2250681754395084E-04, 200.0
  0.2000000029802322E+00, -0.7607188529209095E-01, -0.2126047211728766E-04, 200.0
  0.3000000119209290E+00, -0.7607188023879706E-01, -0.2019857003828347E-04, 200.0
  0.4000000059604645E+00, -0.7607187689155145E-01, -0.1928360692212902E-04, 200.0
  0.5000000000000000E+00, -0.7607187515864061E-01, -0.1848891726844464E-04, 200.0
  0.6000000238418579E+00, -0.7607187496076956E-01, -0.1779469426470735E-04, 200.0
  0.6999999880790710E+00, -0.7607187622929654E-01, -0.1718575509298549E-04, 200.0
  0.8000000119209290E+00, -0.7607187890479805E-01, -0.1665018576954554E-04, 200.0
  0.8999999761581421E+00, -0.7607188293590102E-01, -0.1617846881637321E-04, 200.0
  0.1000000000000000E+01, -0.7607188827832102E-01, -0.1576289492040322E-04, 200.0
  0.1100000023841858E+01, -0.7607189489406818E-01, -0.1539715123109088E-04, 200.0
  0.1200000047683716E+01, -0.7607190275078247E-01, -0.1507602465959221E-04, 200.0
  0.1299999952316284E+01, -0.7607191182118775E-01, -0.1479518292507036E-04, 200.0
  0.1399999976158142E+01, -0.7607192208262799E-01, -0.1455100983805088E-04, 200.0
  0.1500000000000000E+01, -0.7607193351668273E-01, -0.1434047944237266E-04, 200.0
  0.1600000023841858E+01, -0.7607194610884761E-01, -0.1416105864760253E-04, 200.0
  0.1700000047683716E+01, -0.7607195984826493E-01, -0.1401063117814012E-04, 200.0
  0.1799999952316284E+01, -0.7607197472750728E-01, -0.1388743777385629E-04, 200.0
  0.1899999976158142E+01, -0.7607199074239411E-01, -0.1379002899849959E-04, 200.0
  0.2000000000000000E+01, -0.7607200789185230E-01, -0.1371722800200408E-04, 200.0
  0.2099999904632568E+01, -0.7607202617780205E-01, -0.1366810128322907E-04, 200.0
  0.2200000047683716E+01, -0.7607204560507630E-01, -0.1364193600727460E-04, 200.0
  0.2299999952316284E+01, -0.7607206618136667E-01, -0.1363822281073346E-04, 200.0
  0.2400000095367432E+01, -0.7607208791719192E-01, -0.1365664331507324E-04, 200.0
  0.2500000000000000E+01, -0.7607211082589459E-01, -0.1369706179264648E-04, 200.0
  0.2599999904632568E+01, -0.7607213492365877E-01, -0.1375952061439876E-04, 200.0
  0.2700000047683716E+01, -0.7607216022955195E-01, -0.1384423926192547E-04, 200.0
  0.2799999952316284E+01, -0.7607218676559208E-01, -0.1395161682730860E-04, 200.0
  0.2900000095367432E+01, -0.7607221455683719E-01, -0.1408223805293471E-04, 200.0
  0.3000000000000000E+01, -0.7607224363150313E-01, -0.1423688309721525E-04, 200.0
  0.3099999904632568E+01, -0.7607227402110769E-01, -0.1441654135445890E-04, 200.0
  0.3200000047683716E+01, -0.7607230576064533E-01, -0.1462242981628934E-04, 200.0
  0.3299999952316284E+01, -0.7607233888879632E-01, -0.1485601664907119E-04, 200.0
  0.3400000095367432E+01, -0.7607237344817092E-01, -0.1511905089393374E-04, 200.0
  0.3500000000000000E+01, -0.7607240948559724E-01, -0.1541359948146637E-04, 200.0
  0.3599999904632568E+01, -0.7607244705245518E-01, -0.1574209312215286E-04, 200.0
  0.3700000047683716E+01, -0.7607248620506747E-01, -0.1610738310993634E-04, 200.0
  0.3799999952316284E+01, -0.7607252700515271E-01, -0.1651281171191267E-04, 200.0
  0.3900000095367432E+01, -0.7607256952035434E-01, -0.1696229965606882E-04, 200.0
  0.4000000000000000E+01, -0.7607261382485722E-01, -0.1746045537596940E-04, 200.0
  0.4099999904632568E+01, -0.7607266000011115E-01, -0.1801271223736101E-04, 200.0
  0.4199999809265137E+01, -0.7607270813567865E-01, -0.1862550214655907E-04, 200.0
  0.4300000190734863E+01, -0.7607275833023935E-01, -0.1930647699918193E-04, 200.0
  0.4400000095367432E+01, -0.7607281069278195E-01, -0.2006479379389621E-04, 200.0
  0.4500000000000000E+01, -0.7607286534402519E-01, -0.2091148555158359E-04, 200.0
  0.4599999904632568E+01, -0.7607292241813475E-01, -0.2185994947631597E-04, 200.0
  0.4699999809265137E+01, -0.7607298206479980E-01, -0.2292659771503681E-04, 200.0
  0.4800000190734863E+01, -0.7607304445178255E-01, -0.2413173732410331E-04, 200.0
  0.4900000095367432E+01, -0.7607310976806454E-01, -0.2550077917712497E-04, 200.0
  0.5000000000000000E+01, -0.7607317822779300E-01, -0.2706592842974724E-04, 200.0
  0.5099999904632568E+01, -0.7607325007527616E-01, -0.2886859576738655E-04, 200.0
  0.5199999809265137E+01, -0.7607332559141534E-01, -0.3096291472375919E-04, 200.0
  0.5300000190734863E+01, -0.7607340510211424E-01, -0.3342100487771256E-04, 200.0
  0.5400000095367432E+01, -0.7607348898949891E-01, -0.3634108109572198E-04, 200.0
  0.5500000000000000E+01, -0.7607357770721743E-01, -0.3986037798530901E-04, 200.0
  0.5599999904632568E+01, -0.7607367180185735E-01, -0.4417658239146491E-04, 200.0
  0.5699999809265137E+01, -0.7607377194387215E-01, -0.4958509022846833E-04, 200.0
  0.5800000190734863E+01, -0.7607387897395247E-01, -0.5654756701009929E-04, 200.0
  0.5900000095367432E+01, -0.7607399397583098E-01, -0.6582729105763069E-04, 200.0
  0.6000000000000000E+01, -0.7607411839746309E-01, -0.7878112259845112E-04, 200.0
  0.6099999904632568E+01, -0.7607412228209948E-01, -0.6344787091261364E-04, 200.0
  0.6199999809265137E+01, -0.7607412001890193E-01, -0.4811621313630143E-04, 200.0
  0.6300000190734863E+01, -0.7607411161928485E-01, -0.3278610021963347E-04, 200.0
  0.6400000095367432E+01, -0.7607409709429623E-01, -0.1745748601198458E-04, 200.0
  0.6500000000000000E+01, -0.7607407645464286E-01, -0.2130327071078854E-05, 200.0
  0.6599999904632568E+01, -0.7607404971070109E-01,  0.1319541751345183E-04,   1.0
  0.6699999809265137E+01, -0.7607401687253726E-01,  0.2851978627956796E-04,   1.0
  0.6800000190734863E+01, -0.7607397794992023E-01,  0.4384281554310101E-04,   1.0
  0.6900000095367432E+01, -0.7607393295233894E-01,  0.5916453953716994E-04,   1.0
  0.7000000000000000E+01, -0.7607388188901307E-01,  0.7448499054084490E-04,   1.0
  0.7099999904632568E+01, -0.7607406036952517E-01,  0.1085698373845383E-04,   1.0
  0.7199999809265137E+01, -0.7607424569695015E-01, -0.3483220613257617E-04,   1.0
  0.7300000190734863E+01, -0.7607443628433923E-01, -0.6920843387098240E-04,   1.0
  0.7400000095367432E+01, -0.7607463098377082E-01, -0.9599915054819494E-04,   1.0
  0.7500000000000000E+01, -0.7607482892557030E-01, -0.1174590693255667E-03,   1.0
  0.7599999904632568E+01, -0.7607502942806627E-01, -0.1350310384530564E-03,   1.0
  0.7699999809265137E+01, -0.7607523194286031E-01, -0.1496808193423083E-03,   1.0
  0.7800000190734863E+01, -0.7607543601961203E-01, -0.1620790110330784E-03,   1.0
  0.7900000095367432E+01, -0.7607564128231349E-01, -0.1727057056823375E-03,   1.0
  0.8000000000000000E+01, -0.7607584741270230E-01, -0.1819136000331309E-03,   1.0
  0.8100000381469727E+01, -0.7607605413829550E-01, -0.1899675947217292E-03,   1.0
  0.8199999809265137E+01, -0.7607626122354286E-01, -0.1970704967512944E-03,   1.0
  0.8300000190734863E+01, -0.7607646846313092E-01, -0.2033801971898837E-03,   1.0
  0.8399999618530273E+01, -0.7607667567682799E-01, -0.2090214482691425E-03,   1.0
  0.8500000000000000E+01, -0.7607688270544388E-01, -0.2140941212474307E-03,   1.0
  0.8600000381469727E+01, -0.7607708940761951E-01, -0.2186791132076520E-03,   1.0
  0.8699999809265137E+01, -0.7607729565724441E-01, -0.2228426480345220E-03,   1.0
  0.8800000190734863E+01, -0.7607750134134839E-01, -0.2266394586328057E-03,   1.0
  0.8899999618530273E+01, -0.7607770635837666E-01, -0.2301151756802343E-03,   1.0
  0.9000000000000000E+01, -0.7607791061674903E-01, -0.2333081444519310E-03,   1.0
  0.9100000381469727E+01, -0.7607811403365770E-01, -0.2362508233025027E-03,   1.0
  0.9199999809265137E+01, -0.7607831653405184E-01, -0.2389708720000680E-03,   1.0
  0.9300000190734863E+01, -0.7607851804977540E-01, -0.2414920072825054E-03,   1.0
  0.9399999618530273E+01, -0.7607871851882735E-01, -0.2438346817058527E-03,   1.0
  0.9500000000000000E+01, -0.7607891788472979E-01, -0.2460166269397638E-03,   1.0
  0.9600000381469727E+01, -0.7607911609597470E-01, -0.2480532920648873E-03,   1.0
  0.9699999809265137E+01, -0.7607931310554786E-01, -0.2499581998022989E-03,   1.0
  0.9800000190734863E+01, -0.7607950887050979E-01, -0.2517432380563324E-03,   1.0
  0.9899999618530273E+01, -0.7607970335163107E-01, -0.2534189000702377E-03,   1.0
  0.1000000000000000E+02, -0.7607989651306467E-01, -0.2549944834581043E-03,   1.0
  0.1010000038146973E+02, -0.7608008832206310E-01, -0.2564782560984987E-03,   1.0
  0.1019999980926514E+02, -0.7608027874871999E-01, -0.2578775951518984E-03,   1.0
  0.1030000019073486E+02, -0.7608046776574580E-01, -0.2591991041491637E-03,   1.0
  0.1039999961853027E+02, -0.7608065534826421E-01, -0.2604487120803530E-03,   1.0
  0.1050000000000000E+02, -0.7608084147362641E-01, -0.2616317576308792E-03,   1.0
  0.1060000038146973E+02, -0.7608102612124851E-01, -0.2627530611021536E-03,   1.0
  0.1069999980926514E+02, -0.7608120927246419E-01, -0.2638169860608098E-03,   1.0
  0.1080000019073486E+02, -0.7608139091038744E-01, -0.2648274923954686E-03,   1.0
  0.1089999961853027E+02, -0.7608157101979102E-01, -0.2657881821386044E-03,   1.0
  0.1100000000000000E+02, -0.7608174958699460E-01, -0.2667023391850232E-03,   1.0
  0.1110000038146973E+02, -0.7608192659976504E-01, -0.2675729638306179E-03,   1.0
  0.1119999980926514E+02, -0.7608210204722006E-01, -0.2684028029052444E-03,   1.0
  0.1130000019073486E+02, -0.7608227591974541E-01, -0.2691943761387452E-03,   1.0
  0.1139999961853027E+02, -0.7608244820891405E-01, -0.2699499993019387E-03,   1.0
  0.1150000000000000E+02, -0.7608261890741751E-01, -0.2706718045700622E-03,   1.0
