 -0.1150000000000000E+02, -0.7607121798247610E-01, -0.7820600445603543E-05,
 -0.1139999961853027E+02, -0.7607123886635012E-01, -0.7973807782530738E-05,
 -0.1130000019073486E+02, -0.7607126029330262E-01, -0.8134527901845502E-05,
 -0.1119999980926514E+02, -0.7607128228497284E-01, -0.8303274136759542E-05,
 -0.1110000038146973E+02, -0.7607130486423022E-01, -0.8480605861767983E-05,
 -0.1100000000000000E+02, -0.7607132805527153E-01, -0.8667133682249971E-05,
 -0.1089999961853027E+02, -0.7607135188371968E-01, -0.8863525336688421E-05,
 -0.1080000019073486E+02, -0.7607137637673922E-01, -0.9070512427190074E-05,
 -0.1069999980926514E+02, -0.7607140156315927E-01, -0.9288898117193576E-05,
 -0.1060000038146973E+02, -0.7607142747361155E-01, -0.9519565961464312E-05,
 -0.1050000000000000E+02, -0.7607145414067970E-01, -0.9763490067173902E-05,
 -0.1039999961853027E+02, -0.7607148159907037E-01, -0.1002174682522936E-04,
 -0.1030000019073486E+02, -0.7607150988579571E-01, -0.1029552850135233E-04,
 -0.1019999980926514E+02, -0.7607153904038279E-01, -0.1058615903986694E-04,
 -0.1010000038146973E+02, -0.7607156910510421E-01, -0.1089511250957180E-04,
 -0.1000000000000000E+02, -0.7607160012523589E-01, -0.1122403472195432E-04,
 -0.9899999618530273E+01, -0.7607163214934663E-01, -0.1157476867413676E-04,
 -0.9800000190734863E+01, -0.7607166522962530E-01, -0.1194938462854176E-04,
 -0.9699999809265137E+01, -0.7607169942224626E-01, -0.1235021584352315E-04,
 -0.9600000381469727E+01, -0.7607173478778706E-01, -0.1277990123067636E-04,
 -0.9500000000000000E+01, -0.7607177139170071E-01, -0.1324143655477255E-04,
 -0.9399999618530273E+01, -0.7607180930485231E-01, -0.1373823623651707E-04,
 -0.9300000190734863E+01, -0.7607184860413789E-01, -0.1427420840746169E-04,
 -0.9199999809265137E+01, -0.7607188937318893E-01, -0.1485384664822464E-04,
 -0.9100000381469727E+01, -0.7607193170319347E-01, -0.1548234289675132E-04,
 -0.9000000000000000E+01, -0.7607197569384042E-01, -0.1616572744501474E-04,
 -0.8899999618530273E+01, -0.7607202145442593E-01, -0.1691104391072840E-04,
 -0.8800000190734863E+01, -0.7607206910514679E-01, -0.1772656980703281E-04,
 -0.8699999809265137E+01, -0.7607211877862778E-01, -0.1862209718549183E-04,
 -0.8600000381469727E+01, -0.7607217062173431E-01, -0.1960929332340952E-04,
 -0.8500000000000000E+01, -0.7607222479773737E-01, -0.2070216938896224E-04,
 -0.8399999618530273E+01, -0.7607228148892349E-01, -0.2191769673209775E-04,
 -0.8300000190734863E+01, -0.7607234089976464E-01, -0.2327662799659983E-04,
 -0.8199999809265137E+01, -0.7607240326080605E-01, -0.2480460703438195E-04,
 -0.8100000381469727E+01, -0.7607246883348148E-01, -0.2653369336936588E-04,
 -0.8000000000000000E+01, -0.7607253791615674E-01, -0.2850449361745432E-04,
 -0.7900000095367432E+01, -0.7607261085179519E-01, -0.3076920146079773E-04,
 -0.7800000190734863E+01, -0.7607268803784527E-01, -0.3339603191194495E-04,
 -0.7699999809265137E+01, -0.7607276993919131E-01, -0.3647585647724350E-04,
 -0.7599999904632568E+01, -0.7607285710545457E-01, -0.4013242620201523E-04,
 -0.7500000000000000E+01, -0.7607295019462321E-01, -0.4453866513145288E-04,
 -0.7400000095367432E+01, -0.7607305000617040E-01, -0.4994368975280233E-04,
 -0.7300000190734863E+01, -0.7607315752892882E-01, -0.5671977809827917E-04,
 -0.7199999809265137E+01, -0.7607327401294006E-01, -0.6544880340992699E-04,
 -0.7099999904632568E+01, -0.7607340108234054E-01, -0.7709286089081278E-04,
 -0.7000000000000000E+01, -0.7607354092336262E-01, -0.9336235333782844E-04,
 -0.6900000095367432E+01, -0.7607348766121300E-01, -0.7417591847086967E-04,
 -0.6800000190734863E+01, -0.7607342438365330E-01, -0.5498370543486430E-04,
 -0.6699999809265137E+01, -0.7607335106095674E-01, -0.3578535173252550E-04,
 -0.6599999904632568E+01, -0.7607326766163973E-01, -0.1658046537036274E-04,
 -0.6500000000000000E+01, -0.7607317415231986E-01,  0.2631378091217358E-05,
 -0.6400000095367432E+01, -0.7607307049756967E-01,  0.2185063885287427E-04,
 -0.6300000190734863E+01, -0.7607295665974725E-01,  0.4107781660413657E-04,
 -0.6199999809265137E+01, -0.7607283259881446E-01,  0.6031345472632410E-04,
 -0.6099999904632568E+01, -0.7607269827213405E-01,  0.7955814504571802E-04,
 -0.6000000000000000E+01, -0.7607255363424262E-01,  0.9881253321636837E-04,
 -0.5900000095367432E+01, -0.7607271130797939E-01,  0.2028722729338719E-04,
 -0.5800000190734863E+01, -0.7607286932033870E-01, -0.3584636329868970E-04,
 -0.5699999809265137E+01, -0.7607302525958688E-01, -0.7782297491481431E-04,
 -0.5599999904632568E+01, -0.7607317738479018E-01, -0.1102733731619061E-03,
 -0.5500000000000000E+01, -0.7607332438065190E-01, -0.1359967929470649E-03,
 -0.5400000095367432E+01, -0.7607346522017093E-01, -0.1567825287799157E-03,
 -0.5300000190734863E+01, -0.7607359908150060E-01, -0.1738260925779844E-03,
 -0.5199999809265137E+01, -0.7607372529458313E-01, -0.1879553225396333E-03,
 -0.5099999904632568E+01, -0.7607384330531028E-01, -0.1997604129495514E-03,
 -0.5000000000000000E+01, -0.7607395265056224E-01, -0.2096722780855897E-03,
 -0.4900000095367432E+01, -0.7607405294032100E-01, -0.2180116655640145E-03,
 -0.4800000190734863E+01, -0.7607414384454965E-01, -0.2250209696983304E-03,
 -0.4699999809265137E+01, -0.7607422508339583E-01, -0.2308854189730710E-03,
