profundidade, Hreal, Himag, rho 
 -0.5199999809265137E+01, -0.7607266057151744E-01, -0.1510430886803320E-03,   1.0
 -0.5099999904632568E+01, -0.7607273446903323E-01, -0.1604446756691511E-03,   1.0
 -0.5000000000000000E+01, -0.7607280288856372E-01, -0.1683375907674040E-03,   1.0
 -0.4900000095367432E+01, -0.7607286558714080E-01, -0.1749774965883390E-03,   1.0
 -0.4800000190734863E+01, -0.7607292235932833E-01, -0.1805575992936313E-03,   1.0
 -0.4699999809265137E+01, -0.7607297303107648E-01, -0.1852255377654468E-03,   1.0
 -0.4599999904632568E+01, -0.7607301745507178E-01, -0.1890948940050543E-03,   1.0
 -0.4500000000000000E+01, -0.7607305550719250E-01, -0.1922531831574339E-03,   1.0
 -0.4400000095367432E+01, -0.7607308708379025E-01, -0.1947674730641185E-03,   1.0
 -0.4300000190734863E+01, -0.7607311209962037E-01, -0.1966883618877895E-03,   1.0
 -0.4199999809265137E+01, -0.7607313048628551E-01, -0.1980527835188917E-03,   1.0
 -0.4099999904632568E+01, -0.7607314219110652E-01, -0.1988859461594791E-03,   1.0
 -0.4000000000000000E+01, -0.7607314717634597E-01, -0.1992026012478060E-03,   1.0
 -0.3900000095367432E+01, -0.7607314541876092E-01, -0.1990077650846196E-03,   1.0
 -0.3799999952316284E+01, -0.7607313690944460E-01, -0.1982969602145607E-03,   1.0
 -0.3700000047683716E+01, -0.7607312165396042E-01, -0.1970559984921573E-03,   1.0
 -0.3599999904632568E+01, -0.7607309967276987E-01, -0.1952602859001807E-03,   1.0
 -0.3500000000000000E+01, -0.7607307100197404E-01, -0.1928735843276404E-03,   1.0
 -0.3400000095367432E+01, -0.7607303569441587E-01, -0.1898461107685168E-03,   1.0
 -0.3299999952316284E+01, -0.7607299382118625E-01, -0.1861117806001375E-03,   1.0
 -0.3200000047683716E+01, -0.7607294547364211E-01, -0.1815842949848631E-03,   1.0
 -0.3099999904632568E+01, -0.7607289076604064E-01, -0.1761516107625621E-03,   1.0
 -0.3000000000000000E+01, -0.7607282983897662E-01, -0.1696680766485522E-03,   1.0
 -0.2900000095367432E+01, -0.7607276286388158E-01, -0.1619431053275123E-03,   1.0
 -0.2799999952316284E+01, -0.7607269004894157E-01, -0.1527245546688951E-03,   1.0
 -0.2700000047683716E+01, -0.7607261164700642E-01, -0.1416737796752234E-03,   1.0
 -0.2599999904632568E+01, -0.7607252796633021E-01, -0.1283271268692164E-03,   1.0
 -0.2500000000000000E+01, -0.7607243938550681E-01, -0.1120345105495232E-03,   1.0
 -0.2400000095367432E+01, -0.7607234637483665E-01, -0.9185751556045523E-04,   1.0
 -0.2299999952316284E+01, -0.7607224952802651E-01, -0.6639224625907353E-04,   1.0
 -0.2200000047683716E+01, -0.7607214961143394E-01, -0.3344333913298067E-04,   1.0
 -0.2099999904632568E+01, -0.7607204764523190E-01,  0.1061950480409223E-04,   1.0
 -0.2000000000000000E+01, -0.7607194504821121E-01,  0.7224950500126631E-04,   1.0
 -0.1899999976158142E+01, -0.7607204505621137E-01,  0.5712458927633756E-04,   1.0
 -0.1799999952316284E+01, -0.7607213850637212E-01,  0.4203811056323316E-04,   1.0
 -0.1700000047683716E+01, -0.7607222544951782E-01,  0.2699747308432789E-04,   1.0
 -0.1600000023841858E+01, -0.7607230594100221E-01,  0.1201308798430385E-04,   1.0
 -0.1500000000000000E+01, -0.7607238004315063E-01, -0.2900143017428293E-05,   1.0
 -0.1399999976158142E+01, -0.7607244782880859E-01, -0.1772035621689475E-04,  50.0
 -0.1299999952316284E+01, -0.7607250938676637E-01, -0.3241441454505589E-04,  50.0
 -0.1200000047683716E+01, -0.7607256483045585E-01, -0.4692995126277412E-04,  50.0
 -0.1100000023841858E+01, -0.7607261431277935E-01, -0.6117962838275999E-04,  50.0
 -0.1000000000000000E+01, -0.7607265805333592E-01, -0.7500711893315154E-04,  50.0
 -0.8999999761581421E+00, -0.7607259017856481E-01, -0.6252994163025208E-04,  50.0
 -0.8000000119209290E+00, -0.7607253067328057E-01, -0.5369060491965700E-04,  50.0
 -0.6999999880790710E+00, -0.7607247814124724E-01, -0.4714406593771297E-04,  50.0
 -0.6000000238418579E+00, -0.7607243154960083E-01, -0.4213389115541202E-04,  50.0
 -0.5000000000000000E+00, -0.7607239010688076E-01, -0.3820270238524481E-04,  50.0
 -0.4000000059604645E+00, -0.7607235318998616E-01, -0.3505796033952507E-04, 240.0
 -0.3000000119209290E+00, -0.7607232029778566E-01, -0.3250397952539993E-04, 240.0
 -0.2000000029802322E+00, -0.7607229102026250E-01, -0.3040498717806021E-04, 240.0
 -0.1000000014901161E+00, -0.7607226501720293E-01, -0.2866387450088987E-04, 240.0
  0.0000000000000000E+00, -0.7607224200301829E-01, -0.2720938447301867E-04, 240.0
  0.1000000014901161E+00, -0.7607222094958617E-01, -0.2542381545230932E-04, 240.0
  0.2000000029802322E+00, -0.7607220251657201E-01, -0.2392448126923741E-04, 240.0
  0.3000000119209290E+00, -0.7607218651972739E-01, -0.2264438462309043E-04, 240.0
  0.4000000059604645E+00, -0.7607217279984280E-01, -0.2153879078460005E-04, 240.0
  0.5000000000000000E+00, -0.7607216121869134E-01, -0.2057588397022329E-04, 240.0
  0.6000000238418579E+00, -0.7607215165582125E-01, -0.1973202203142353E-04, 240.0
  0.6999999880790710E+00, -0.7607214400597699E-01, -0.1898907222494341E-04, 240.0
  0.8000000119209290E+00, -0.7607213817701064E-01, -0.1833279555211665E-04, 240.0
  0.8999999761581421E+00, -0.7607213408817218E-01, -0.1775180668798249E-04, 240.0
  0.1000000000000000E+01, -0.7607213166870523E-01, -0.1723687242649166E-04, 240.0
  0.1100000023841858E+01, -0.7607213085667347E-01, -0.1678042066173026E-04, 240.0
  0.1200000047683716E+01, -0.7607213159799009E-01, -0.1637618642120508E-04, 240.0
  0.1299999952316284E+01, -0.7607213384559801E-01, -0.1601895053343157E-04, 240.0
  0.1399999976158142E+01, -0.7607213755878545E-01, -0.1570434290608599E-04, 240.0
  0.1500000000000000E+01, -0.7607214270260668E-01, -0.1542869206885413E-04, 240.0
  0.1600000023841858E+01, -0.7607214924739272E-01, -0.1518890862415938E-04, 240.0
  0.1700000047683716E+01, -0.7607215716834208E-01, -0.1498239404043848E-04, 240.0
  0.1799999952316284E+01, -0.7607216644517374E-01, -0.1480696874577723E-04, 240.0
  0.1899999976158142E+01, -0.7607217706183837E-01, -0.1466081516459665E-04, 240.0
  0.2000000000000000E+01, -0.7607218900627974E-01, -0.1454243252478518E-04, 240.0
  0.2099999904632568E+01, -0.7607220227023946E-01, -0.1445060108879035E-04, 240.0
  0.2200000047683716E+01, -0.7607221684909872E-01, -0.1438435406824498E-04, 240.0
  0.2299999952316284E+01, -0.7607223274175834E-01, -0.1434295593191256E-04, 240.0
  0.2400000095367432E+01, -0.7607224995055187E-01, -0.1432588614759473E-04, 240.0
  0.2500000000000000E+01, -0.7607226848118746E-01, -0.1433282766853503E-04, 240.0
  0.2599999904632568E+01, -0.7607228834271774E-01, -0.1436365968438386E-04, 240.0
  0.2700000047683716E+01, -0.7607230954754324E-01, -0.1441845433289762E-04, 240.0
  0.2799999952316284E+01, -0.7607233211144084E-01, -0.1449747722584414E-04, 240.0
  0.2900000095367432E+01, -0.7607235605361815E-01, -0.1460119178643990E-04, 240.0
  0.3000000000000000E+01, -0.7607238139680329E-01, -0.1473026753811414E-04, 240.0
  0.3099999904632568E+01, -0.7607240816736022E-01, -0.1488559263283824E-04, 240.0
  0.3200000047683716E+01, -0.7607243639543976E-01, -0.1506829107759704E-04, 240.0
  0.3299999952316284E+01, -0.7607246611516569E-01, -0.1527974530527261E-04, 240.0
  0.3400000095367432E+01, -0.7607249736485827E-01, -0.1552162497302851E-04, 240.0
  0.3500000000000000E+01, -0.7607253018730502E-01, -0.1579592316067204E-04, 240.0
  0.3599999904632568E+01, -0.7607256463007832E-01, -0.1610500151230511E-04, 240.0
  0.3700000047683716E+01, -0.7607260074590858E-01, -0.1645164633967868E-04, 240.0
  0.3799999952316284E+01, -0.7607263859312854E-01, -0.1683913834516044E-04, 240.0
  0.3900000095367432E+01, -0.7607267823618401E-01, -0.1727133945875764E-04, 240.0
  0.4000000000000000E+01, -0.7607271974624505E-01, -0.1775280142866533E-04, 240.0
  0.4099999904632568E+01, -0.7607276320191456E-01, -0.1828890236985878E-04, 240.0
  0.4199999809265137E+01, -0.7607280869007130E-01, -0.1888601964438497E-04, 240.0
  0.4300000190734863E+01, -0.7607285630686472E-01, -0.1955175050037237E-04, 240.0
  0.4400000095367432E+01, -0.7607290615889904E-01, -0.2029519625150292E-04, 240.0
  0.4500000000000000E+01, -0.7607295836465020E-01, -0.2112733208140867E-04, 240.0
  0.4599999904632568E+01, -0.7607301305617692E-01, -0.2206149383035586E-04, 240.0
  0.4699999809265137E+01, -0.7607307038119618E-01, -0.2311402701013561E-04, 240.0
  0.4800000190734863E+01, -0.7607313050562481E-01, -0.2430516449199823E-04, 240.0
  0.4900000095367432E+01, -0.7607319361673318E-01, -0.2566023236105054E-04, 240.0
  0.5000000000000000E+01, -0.7607325992708423E-01, -0.2721133618362831E-04, 240.0
  0.5099999904632568E+01, -0.7607332967953778E-01, -0.2899976633854762E-04, 240.0
  0.5199999809265137E+01, -0.7607340315368374E-01, -0.3107950676966267E-04, 240.0
  0.5300000190734863E+01, -0.7607348067426532E-01, -0.3352248543216169E-04, 240.0
  0.5400000095367432E+01, -0.7607356262240884E-01, -0.3642666395045719E-04, 240.0
  0.5500000000000000E+01, -0.7607364945094792E-01, -0.3992893092125626E-04, 240.0
  0.5599999904632568E+01, -0.7607374170586874E-01, -0.4422648281598697E-04, 240.0
  0.5699999809265137E+01, -0.7607384005728784E-01, -0.4961399118690896E-04, 240.0
  0.5800000190734863E+01, -0.7607394534589476E-01, -0.5655199833206207E-04, 240.0
  0.5900000095367432E+01, -0.7607405865587473E-01, -0.6580193511532460E-04, 240.0
  0.6000000000000000E+01, -0.7607418143629012E-01, -0.7871738819560758E-04, 240.0
  0.6099999904632568E+01, -0.7607418505443381E-01, -0.6336336958563926E-04, 240.0
  0.6199999809265137E+01, -0.7607418249192040E-01, -0.4801118822711261E-04, 240.0
  0.6300000190734863E+01, -0.7607417376112746E-01, -0.3266078513789072E-04, 240.0
  0.6400000095367432E+01, -0.7607415887402928E-01, -0.1731210476055471E-04, 240.0
  0.6500000000000000E+01, -0.7607413784221208E-01, -0.1965094741392026E-05, 240.0
  0.6599999904632568E+01, -0.7607411067689863E-01,  0.1338029427868638E-04,   1.0
  0.6699999809265137E+01, -0.7607407738896606E-01,  0.2872410885219954E-04,   1.0
  0.6800000190734863E+01, -0.7607403798895968E-01,  0.4406639290446215E-04,   1.0
  0.6900000095367432E+01, -0.7607399248711355E-01,  0.5940718789658199E-04,   1.0
  0.7000000000000000E+01, -0.7607394089336196E-01,  0.7474653297690189E-04,   1.0
  0.7099999904632568E+01, -0.7607412020285885E-01,  0.1102996602199541E-04,   1.0
  0.7199999809265137E+01, -0.7607430635314541E-01, -0.3472102167786713E-04,   1.0
  0.7300000190734863E+01, -0.7607449774762456E-01, -0.6914222700868486E-04,   1.0
  0.7400000095367432E+01, -0.7607469323177246E-01, -0.9596669197086457E-04,   1.0
  0.7500000000000000E+01, -0.7607489193129610E-01, -0.1174525098531156E-03,   1.0
  0.7599999904632568E+01, -0.7607509316126852E-01, -0.1350446903920580E-03,   1.0
  0.7699999809265137E+01, -0.7607529637099820E-01, -0.1497104404404718E-03,   1.0
  0.7800000190734863E+01, -0.7607550110855818E-01, -0.1621213615447457E-03,   1.0
  0.7900000095367432E+01, -0.7607570699688355E-01, -0.1727582625441981E-03,   1.0
  0.8000000000000000E+01, -0.7607591371705404E-01, -0.1819743657787434E-03,   1.0
  0.8100000381469727E+01, -0.7607612099624141E-01, -0.1900349658374105E-03,   1.0
  0.8199999809265137E+01, -0.7607632859878963E-01, -0.1971431706097072E-03,   1.0
  0.8300000190734863E+01, -0.7607653631947101E-01, -0.2034571047634454E-03,   1.0
  0.8399999618530273E+01, -0.7607674397829094E-01, -0.2091017045181538E-03,   1.0
  0.8500000000000000E+01, -0.7607695141641534E-01, -0.2141769878961413E-03,   1.0
  0.8600000381469727E+01, -0.7607715849293767E-01, -0.2187639703830650E-03,   1.0
  0.8699999809265137E+01, -0.7607736508227525E-01, -0.2229289723542928E-03,   1.0
  0.8800000190734863E+01, -0.7607757107204831E-01, -0.2267268060655396E-03,   1.0
  0.8899999618530273E+01, -0.7607777636133899E-01, -0.2302031679848707E-03,   1.0
  0.9000000000000000E+01, -0.7607798085924179E-01, -0.2333964583409933E-03,   1.0
  0.9100000381469727E+01, -0.7607818448365307E-01, -0.2363391816982292E-03,   1.0
  0.9199999809265137E+01, -0.7607838716024776E-01, -0.2390590369210827E-03,   1.0
  0.9300000190734863E+01, -0.7607858882161339E-01, -0.2415797740092815E-03,   1.0
  0.9399999618530273E+01, -0.7607878940650312E-01, -0.2439218739616221E-03,   1.0
  0.9500000000000000E+01, -0.7607898885919981E-01, -0.2461030928830279E-03,   1.0
  0.9600000381469727E+01, -0.7607918712896158E-01, -0.2481389009362820E-03,   1.0
  0.9699999809265137E+01, -0.7607938416954045E-01, -0.2500428391028514E-03,   1.0
  0.9800000190734863E+01, -0.7607957993876387E-01, -0.2518268111595023E-03,   1.0
  0.9899999618530273E+01, -0.7607977439816421E-01, -0.2535013241924641E-03,   1.0
  0.1000000000000000E+02, -0.7607996751265093E-01, -0.2550756879240802E-03,   1.0
  0.1010000038146973E+02, -0.7608015925022935E-01, -0.2565581808528437E-03,   1.0
  0.1019999980926514E+02, -0.7608034958173665E-01, -0.2579561894780283E-03,   1.0
  0.1030000019073486E+02, -0.7608053848061859E-01, -0.2592763255606114E-03,   1.0
  0.1039999961853027E+02, -0.7608072592272436E-01, -0.2605245253578937E-03,   1.0
  0.1050000000000000E+02, -0.7608091188612119E-01, -0.2617061339854947E-03,   1.0
  0.1060000038146973E+02, -0.7608109635093153E-01, -0.2628259774421027E-03,   1.0
  0.1069999980926514E+02, -0.7608127929918251E-01, -0.2638884243512809E-03,   1.0
  0.1080000019073486E+02, -0.7608146071467044E-01, -0.2648974390938449E-03,   1.0
  0.1089999961853027E+02, -0.7608164058283999E-01, -0.2658566276983873E-03,   1.0
  0.1100000000000000E+02, -0.7608181889067100E-01, -0.2667692776169812E-03,   1.0
  0.1110000038146973E+02, -0.7608199562657487E-01, -0.2676383923145452E-03,   1.0
  0.1119999980926514E+02, -0.7608217078030742E-01, -0.2684667214446096E-03,   1.0
  0.1130000019073486E+02, -0.7608234434287449E-01, -0.2692567872550512E-03,   1.0
  0.1139999961853027E+02, -0.7608251630646048E-01, -0.2700109077608401E-03,   1.0
  0.1150000000000000E+02, -0.7608268666435376E-01, -0.2707312171377537E-03,   1.0
