 profundidade, Hreal, Himag, rho
 -0.8600000381469727E+01, -0.7607162593917428E-01, -0.1662555372504017E-04, 100.0
 -0.8500000000000000E+01, -0.7607166338089169E-01, -0.1750874040808829E-04, 100.0
 -0.8399999618530273E+01, -0.7607170246867787E-01, -0.1849069582006114E-04, 100.0
 -0.8300000190734863E+01, -0.7607174333372836E-01, -0.1958811860929325E-04, 100.0
 -0.8199999809265137E+01, -0.7607178612388470E-01, -0.2082164246860910E-04, 100.0
 -0.8100000381469727E+01, -0.7607183100670636E-01, -0.2221706253775118E-04, 100.0
 -0.8000000000000000E+01, -0.7607187817332307E-01, -0.2380705008433202E-04, 100.0
 -0.7900000095367432E+01, -0.7607192784332495E-01, -0.2563359809097697E-04, 100.0
 -0.7800000190734863E+01, -0.7607198027106739E-01, -0.2775158850725084E-04, 100.0
 -0.7699999809265137E+01, -0.7607203575392660E-01, -0.3023413005832659E-04, 100.0
 -0.7599999904632568E+01, -0.7607209464333647E-01, -0.3318078239447524E-04, 100.0
 -0.7500000000000000E+01, -0.7607215735985214E-01, -0.3673066370088088E-04, 100.0
 -0.7400000095367432E+01, -0.7607222441426478E-01, -0.4108418702181094E-04, 100.0
 -0.7300000190734863E+01, -0.7607229643813064E-01, -0.4654084545426264E-04, 100.0
 -0.7199999809265137E+01, -0.7607237422957405E-01, -0.5356874532304560E-04, 100.0
 -0.7099999904632568E+01, -0.7607245882526230E-01, -0.6294186999710552E-04, 100.0
 -0.7000000000000000E+01, -0.7607255162025202E-01, -0.7603619303249791E-04, 100.0
 -0.6900000095367432E+01, -0.7607251864575955E-01, -0.6071382929994591E-04, 100.0
 -0.6800000190734863E+01, -0.7607247926519697E-01, -0.4538669360289607E-04, 100.0
 -0.6699999809265137E+01, -0.7607243345949673E-01, -0.3005449132442260E-04, 100.0
 -0.6599999904632568E+01, -0.7607238120846706E-01, -0.1471690408793321E-04, 100.0
 -0.6500000000000000E+01, -0.7607232249070432E-01,  0.6264126208236255E-06, 100.0
 -0.6400000095367432E+01, -0.7607225728349319E-01,  0.1597583212564768E-04,   1.0
 -0.6300000190734863E+01, -0.7607218556270390E-01,  0.3133175956456146E-04,   1.0
 -0.6199999809265137E+01, -0.7607210730267219E-01,  0.4669463527738775E-04,   1.0
 -0.6099999904632568E+01, -0.7607202247606921E-01,  0.6206493863686522E-04,   1.0
 -0.6000000000000000E+01, -0.7607193105375661E-01,  0.7744319238663578E-04,   1.0
 -0.5900000095367432E+01, -0.7607203077581610E-01,  0.1485714047680233E-04,   1.0
 -0.5800000190734863E+01, -0.7607213071248246E-01, -0.2988115573246688E-04,   1.0
 -0.5699999809265137E+01, -0.7607222935045570E-01, -0.6333580369705483E-04,   1.0
 -0.5599999904632568E+01, -0.7607232559813353E-01, -0.8919810108389285E-04,   1.0
 -0.5500000000000000E+01, -0.7607241863120529E-01, -0.1096993912212773E-03,   1.0
 -0.5400000095367432E+01, -0.7607250780623287E-01, -0.1262659731001460E-03,   1.0
 -0.5300000190734863E+01, -0.7607259260836932E-01, -0.1398508313080954E-03,   1.0
 -0.5199999809265137E+01, -0.7607267261782326E-01, -0.1511138733984483E-03,   1.0
 -0.5099999904632568E+01, -0.7607274748734028E-01, -0.1605255803787169E-03,   1.0
 -0.5000000000000000E+01, -0.7607281692652981E-01, -0.1684294731552995E-03,   1.0
 -0.4900000095367432E+01, -0.7607288069063248E-01, -0.1750812627732325E-03,   1.0
 -0.4800000190734863E+01, -0.7607293857228328E-01, -0.1806742105756184E-03,   1.0
 -0.4699999809265137E+01, -0.7607299039536207E-01, -0.1853560184058769E-03,   1.0
 -0.4599999904632568E+01, -0.7607303601033187E-01, -0.1892403402492899E-03,   1.0
 -0.4500000000000000E+01, -0.7607307529068490E-01, -0.1924147737610268E-03,   1.0
 -0.4400000095367432E+01, -0.7607310813021446E-01, -0.1949464816471548E-03,   1.0
 -0.4300000190734863E+01, -0.7607313444093201E-01, -0.1968861715277000E-03,   1.0
 -0.4199999809265137E+01, -0.7607315415149603E-01, -0.1982709040957990E-03,   1.0
 -0.4099999904632568E+01, -0.7607316720606332E-01, -0.1991260351136315E-03,   1.0
 -0.4000000000000000E+01, -0.7607317356349798E-01, -0.1994664885955268E-03,   1.0
 -0.3900000095367432E+01, -0.7607317319689384E-01, -0.1992974837902798E-03,   1.0
 -0.3799999952316284E+01, -0.7607316609339389E-01, -0.1986147833582493E-03,   1.0
 -0.3700000047683716E+01, -0.7607315225428971E-01, -0.1974044851375368E-03,   1.0
 -0.3599999904632568E+01, -0.7607313169540884E-01, -0.1956423382155960E-03,   1.0
 -0.3500000000000000E+01, -0.7607310444781183E-01, -0.1932925194177149E-03,   1.0
 -0.3400000095367432E+01, -0.7607307055883383E-01, -0.1903057519705808E-03,   1.0
 -0.3299999952316284E+01, -0.7607303009352280E-01, -0.1866165748713143E-03,   1.0
 -0.3200000047683716E+01, -0.7607298313656755E-01, -0.1821394657660839E-03,   1.0
 -0.3099999904632568E+01, -0.7607292979482345E-01, -0.1767633598567065E-03,   1.0
 -0.3000000000000000E+01, -0.7607287020061215E-01, -0.1703438550196006E-03,   1.0
 -0.2900000095367432E+01, -0.7607280451603333E-01, -0.1626919827400126E-03,   1.0
 -0.2799999952316284E+01, -0.7607273293865378E-01, -0.1535577342738176E-03,   1.0
 -0.2700000047683716E+01, -0.7607265570909530E-01, -0.1426053305826559E-03,   1.0
 -0.2599999904632568E+01, -0.7607257312134641E-01, -0.1293750541860412E-03,   1.0
 -0.2500000000000000E+01, -0.7607248553709743E-01, -0.1132223656603981E-03,   1.0
 -0.2400000095367432E+01, -0.7607239340624458E-01, -0.9321690592646561E-04,   1.0
 -0.2299999952316284E+01, -0.7607229729731232E-01, -0.6796691456882821E-04,   1.0
 -0.2200000047683716E+01, -0.7607219794472679E-01, -0.3529613954806837E-04,   1.0
 -0.2099999904632568E+01, -0.7607209632678967E-01,  0.8393896074384997E-05,   1.0
 -0.2000000000000000E+01, -0.7607199380497900E-01,  0.6949948217164488E-04,   1.0
 -0.1899999976158142E+01, -0.7607209303927050E-01,  0.5447131945774518E-04,   1.0
 -0.1799999952316284E+01, -0.7607218576730515E-01,  0.3948667524476784E-04,   1.0
 -0.1700000047683716E+01, -0.7607227204456042E-01,  0.2455414269254387E-04,   1.0
 -0.1600000023841858E+01, -0.7607235193198163E-01,  0.9685762452148507E-05,   1.0
 -0.1500000000000000E+01, -0.7607242549875941E-01, -0.5101275383072367E-05,   1.0
 -0.1399999976158142E+01, -0.7607249282637391E-01, -0.1978179746279966E-04,  40.0
 -0.1299999952316284E+01, -0.7607255401476060E-01, -0.3431770525569045E-04,  40.0
 -0.1200000047683716E+01, -0.7607260919222471E-01, -0.4864885758114532E-04,  40.0
 -0.1100000023841858E+01, -0.7607265853232750E-01, -0.6267503550651748E-04,  40.0
 -0.1000000000000000E+01, -0.7607270228490094E-01, -0.7621697472474431E-04,  40.0
 -0.8999999761581421E+00, -0.7607263492286270E-01, -0.6370807906534205E-04,  40.0
 -0.8000000119209290E+00, -0.7607257588387216E-01, -0.5485985667942331E-04,  40.0
 -0.6999999880790710E+00, -0.7607252377746852E-01, -0.4831866607012387E-04,  40.0
 -0.6000000238418579E+00, -0.7607247757539456E-01, -0.4332327061773764E-04,  40.0
 -0.5000000000000000E+00, -0.7607243648991924E-01, -0.3941340988243118E-04,  40.0
 -0.4000000059604645E+00, -0.7607239990100710E-01, -0.3629471617765672E-04, 160.0
 -0.3000000119209290E+00, -0.7607236731007483E-01, -0.3377029156068825E-04, 160.0
 -0.2000000029802322E+00, -0.7607233830924778E-01, -0.3170352962182410E-04, 160.0
 -0.1000000014901161E+00, -0.7607231256013162E-01, -0.2999673084836520E-04, 160.0
  0.0000000000000000E+00, -0.7607228977869039E-01, -0.2857820885409332E-04, 160.0
  0.1000000014901161E+00, -0.7607226879465370E-01, -0.2670275778211892E-04, 160.0
  0.2000000029802322E+00, -0.7607225042810740E-01, -0.2513899886969149E-04, 160.0
  0.3000000119209290E+00, -0.7607223449454925E-01, -0.2381055725920499E-04, 160.0
  0.4000000059604645E+00, -0.7607222083460649E-01, -0.2266741896799325E-04, 160.0
  0.5000000000000000E+00, -0.7607220930994917E-01, -0.2167457261697104E-04, 160.0
  0.6000000238418579E+00, -0.7607219980006300E-01, -0.2080632987410334E-04, 160.0
  0.6999999880790710E+00, -0.7607219219965529E-01, -0.2004318775470037E-04, 160.0
  0.8000000119209290E+00, -0.7607218641656073E-01, -0.1936995554219397E-04, 160.0
  0.8999999761581421E+00, -0.7607218237002226E-01, -0.1877456655120653E-04, 160.0
  0.1000000000000000E+01, -0.7607217998928173E-01, -0.1824728717422992E-04, 160.0
  0.1100000023841858E+01, -0.7607217921240790E-01, -0.1778016973890064E-04, 160.0
  0.1200000047683716E+01, -0.7607217998531669E-01, -0.1736666209335842E-04, 160.0
  0.1299999952316284E+01, -0.7607218226095613E-01, -0.1700132190680178E-04, 160.0
  0.1399999976158142E+01, -0.7607218599861588E-01, -0.1667960323146390E-04, 160.0
  0.1500000000000000E+01, -0.7607219116334733E-01, -0.1639769432706906E-04, 160.0
  0.1600000023841858E+01, -0.7607219772547745E-01, -0.1615239272639377E-04, 160.0
  0.1700000047683716E+01, -0.7607220566019370E-01, -0.1594100792902482E-04, 160.0
  0.1799999952316284E+01, -0.7607221494719922E-01, -0.1576128498349962E-04, 160.0
  0.1899999976158142E+01, -0.7607222557042517E-01, -0.1561134414567142E-04, 160.0
  0.2000000000000000E+01, -0.7607223751778736E-01, -0.1548963312245487E-04, 160.0
  0.2099999904632568E+01, -0.7607225078099283E-01, -0.1539488933697899E-04, 160.0
  0.2200000047683716E+01, -0.7607226535538218E-01, -0.1532611032560828E-04, 160.0
  0.2299999952316284E+01, -0.7607228123980939E-01, -0.1528253086238953E-04, 160.0
  0.2400000095367432E+01, -0.7607229843655146E-01, -0.1526360577354906E-04, 160.0
  0.2500000000000000E+01, -0.7607231695125190E-01, -0.1526899770015418E-04, 160.0
  0.2599999904632568E+01, -0.7607233679289274E-01, -0.1529856927725845E-04, 160.0
  0.2700000047683716E+01, -0.7607235797379300E-01, -0.1535237940445470E-04, 160.0
  0.2799999952316284E+01, -0.7607238050963755E-01, -0.1543068343029840E-04, 160.0
  0.2900000095367432E+01, -0.7607240441953278E-01, -0.1553393723506588E-04, 160.0
  0.3000000000000000E+01, -0.7607242972609607E-01, -0.1566280533948566E-04, 160.0
  0.3099999904632568E+01, -0.7607245645556669E-01, -0.1581817331786090E-04, 160.0
  0.3200000047683716E+01, -0.7607248463796000E-01, -0.1600116496986563E-04, 160.0
  0.3299999952316284E+01, -0.7607251430724946E-01, -0.1621316489492880E-04, 160.0
  0.3400000095367432E+01, -0.7607254550159169E-01, -0.1645584735263172E-04, 160.0
  0.3500000000000000E+01, -0.7607257826359386E-01, -0.1673121258669473E-04, 160.0
  0.3599999904632568E+01, -0.7607261264063121E-01, -0.1704163215643420E-04, 160.0
  0.3700000047683716E+01, -0.7607264868521812E-01, -0.1738990531207631E-04, 160.0
  0.3799999952316284E+01, -0.7607268645545019E-01, -0.1777932907887197E-04, 160.0
  0.3900000095367432E+01, -0.7607272601551356E-01, -0.1821378556619797E-04, 160.0
  0.4000000000000000E+01, -0.7607276743629177E-01, -0.1869785116888206E-04, 160.0
  0.4099999904632568E+01, -0.7607281079607438E-01, -0.1923693389940544E-04, 160.0
  0.4199999809265137E+01, -0.7607285618139470E-01, -0.1983744727509712E-04, 160.0
  0.4300000190734863E+01, -0.7607290368802001E-01, -0.2050703225498308E-04, 160.0
  0.4400000095367432E+01, -0.7607295342213127E-01, -0.2125484310227709E-04, 160.0
  0.4500000000000000E+01, -0.7607300550173542E-01, -0.2209191938932163E-04, 160.0
  0.4599999904632568E+01, -0.7607306005836921E-01, -0.2303167568775991E-04, 160.0
  0.4699999809265137E+01, -0.7607311723916223E-01, -0.2409055446703648E-04, 160.0
  0.4800000190734863E+01, -0.7607317720937694E-01, -0.2528890903588038E-04, 160.0
  0.4900000095367432E+01, -0.7607324015553993E-01, -0.2665221662641972E-04, 160.0
  0.5000000000000000E+01, -0.7607330628937249E-01, -0.2821277477507405E-04, 160.0
  0.5099999904632568E+01, -0.7607337585276926E-01, -0.3001212108464503E-04, 160.0
  0.5199999809265137E+01, -0.7607344912420988E-01, -0.3210456303597347E-04, 160.0
  0.5300000190734863E+01, -0.7607352642714321E-01, -0.3456245994824859E-04, 160.0
  0.5400000095367432E+01, -0.7607360814117876E-01, -0.3748436119894578E-04, 160.0
  0.5500000000000000E+01, -0.7607369471734009E-01, -0.4100797692763990E-04, 160.0
  0.5599999904632568E+01, -0.7607378669942967E-01, -0.4533168729578744E-04, 160.0
  0.5699999809265137E+01, -0.7607388475487560E-01, -0.5075193282613378E-04, 160.0
  0.5800000190734863E+01, -0.7607398972098456E-01, -0.5773202068099721E-04, 160.0
  0.5900000095367432E+01, -0.7607410267756816E-01, -0.6703795306764271E-04, 160.0
  0.6000000000000000E+01, -0.7607422506781028E-01, -0.8003144310033070E-04, 160.0
  0.6099999904632568E+01, -0.7607423071939451E-01, -0.6470684612641589E-04, 160.0
  0.6199999809265137E+01, -0.7607423019697310E-01, -0.4938412749781286E-04, 160.0
  0.6300000190734863E+01, -0.7607422351325920E-01, -0.3406322651787592E-04, 160.0
  0.6400000095367432E+01, -0.7607421068054769E-01, -0.1874408600952381E-04, 160.0
  0.6500000000000000E+01, -0.7607419171073830E-01, -0.3426652085257497E-05, 160.0
  0.6599999904632568E+01, -0.7607416661535463E-01,  0.1188912606450661E-04,   1.0
  0.6699999809265137E+01, -0.7607413540556580E-01,  0.2720329636913021E-04,   1.0
  0.6800000190734863E+01, -0.7607409809219833E-01,  0.4251590405871624E-04,   1.0
  0.6900000095367432E+01, -0.7607405468575959E-01,  0.5782699183316247E-04,   1.0
  0.7000000000000000E+01, -0.7607400519644784E-01,  0.7313660001837335E-04,   1.0
  0.7099999904632568E+01, -0.7607418776846828E-01,  0.9663241863379438E-05,   1.0
  0.7199999809265137E+01, -0.7607437692598930E-01, -0.3591186344795205E-04,   1.0
  0.7300000190734863E+01, -0.7607457110461847E-01, -0.7019967018594497E-04,   1.0
  0.7400000095367432E+01, -0.7607476917419617E-01, -0.9691924431637645E-04,   1.0
  0.7500000000000000E+01, -0.7607497027960645E-01, -0.1183202246463093E-03,   1.0
  0.7599999904632568E+01, -0.7607517375148021E-01, -0.1358422102754224E-03,   1.0
  0.7699999809265137E+01, -0.7607537905206141E-01, -0.1504487861302786E-03,   1.0
  0.7800000190734863E+01, -0.7607558574038432E-01, -0.1628090384800017E-03,   1.0
  0.7900000095367432E+01, -0.7607579344882781E-01, -0.1734019751643573E-03,   1.0
  0.8000000000000000E+01, -0.7607600186671948E-01, -0.1825794951857410E-03,   1.0
  0.8100000381469727E+01, -0.7607621072851574E-01, -0.1906058989918333E-03,   1.0
  0.8199999809265137E+01, -0.7607641980506327E-01, -0.1976835331627042E-03,   1.0
  0.8300000190734863E+01, -0.7607662889698499E-01, -0.2039699294862774E-03,   1.0
  0.8399999618530273E+01, -0.7607683782959304E-01, -0.2095895555733356E-03,   1.0
  0.8500000000000000E+01, -0.7607704644889739E-01, -0.2146420541502733E-03,   1.0
  0.8600000381469727E+01, -0.7607725461844020E-01, -0.2192081365692648E-03,   1.0
  0.8699999809265137E+01, -0.7607746221674258E-01, -0.2233538741102708E-03,   1.0
  0.8800000190734863E+01, -0.7607766913523471E-01, -0.2271338730385806E-03,   1.0
  0.8899999618530273E+01, -0.7607787527654163E-01, -0.2305936579805672E-03,   1.0
  0.9000000000000000E+01, -0.7607808055307252E-01, -0.2337714846582413E-03,   1.0
  0.9100000381469727E+01, -0.7607828488583128E-01, -0.2366997352203116E-03,   1.0
  0.9199999809265137E+01, -0.7607848820341621E-01, -0.2394060041247511E-03,   1.0
  0.9300000190734863E+01, -0.7607869044117181E-01, -0.2419139517659150E-03,   1.0
  0.9399999618530273E+01, -0.7607889154045844E-01, -0.2442439817922614E-03,   1.0
  0.9500000000000000E+01, -0.7607909144803142E-01, -0.2464137831747256E-03,   1.0
  0.9600000381469727E+01, -0.7607929011549389E-01, -0.2484387675149315E-03,   1.0
  0.9699999809265137E+01, -0.7607948749883457E-01, -0.2503324244695604E-03,   1.0
  0.9800000190734863E+01, -0.7607968355800752E-01, -0.2521066126332860E-03,   1.0
  0.9899999618530273E+01, -0.7607987825657829E-01, -0.2537717991513320E-03,   1.0
  0.1000000000000000E+02, -0.7608007156140094E-01, -0.2553372582995507E-03,   1.0
  0.1010000038146973E+02, -0.7608026344234055E-01, -0.2568112370023958E-03,   1.0
  0.1019999980926514E+02, -0.7608045387201877E-01, -0.2582010935347448E-03,   1.0
  0.1030000019073486E+02, -0.7608064282559364E-01, -0.2595134143438001E-03,   1.0
  0.1039999961853027E+02, -0.7608083028055895E-01, -0.2607541129115260E-03,   1.0
  0.1050000000000000E+02, -0.7608101621656331E-01, -0.2619285138010443E-03,   1.0
  0.1060000038146973E+02, -0.7608120061525309E-01, -0.2630414244100498E-03,   1.0
  0.1069999980926514E+02, -0.7608138346012080E-01, -0.2640971964818791E-03,   1.0
  0.1080000019073486E+02, -0.7608156473637830E-01, -0.2650997790387549E-03,   1.0
  0.1089999961853027E+02, -0.7608174443083296E-01, -0.2660527640993988E-03,   1.0
  0.1100000000000000E+02, -0.7608192253178275E-01, -0.2669594263060319E-03,   1.0
  0.1110000038146973E+02, -0.7608209902891216E-01, -0.2678227573837256E-03,   1.0
  0.1119999980926514E+02, -0.7608227391320392E-01, -0.2686454962031328E-03,   1.0
  0.1130000019073486E+02, -0.7608244717685571E-01, -0.2694301550863158E-03,   1.0
  0.1139999961853027E+02, -0.7608261881320168E-01, -0.2701790428936868E-03,   1.0
  0.1150000000000000E+02, -0.7608278881664336E-01, -0.2708942853398610E-03,   1.0
