profundidade, Hreal, Himag, rho 
 -0.8100000381469727E+01, -0.7607146199629798E-01, -0.1929881745272541E-04, 100.0
 -0.8000000000000000E+01, -0.7607149696717654E-01, -0.2063401805010101E-04, 100.0
 -0.7900000095367432E+01, -0.7607153370380713E-01, -0.2216750843449940E-04, 100.0
 -0.7800000190734863E+01, -0.7607157238280589E-01, -0.2394527767809729E-04, 100.0
 -0.7699999809265137E+01, -0.7607161321057045E-01, -0.2602858745499026E-04, 100.0
 -0.7599999904632568E+01, -0.7607165643091468E-01, -0.2850086316653892E-04, 100.0
 -0.7500000000000000E+01, -0.7607170233549039E-01, -0.3147867697511568E-04, 100.0
 -0.7400000095367432E+01, -0.7607175127839945E-01, -0.3512996093767856E-04, 100.0
 -0.7300000190734863E+01, -0.7607180369731031E-01, -0.3970566766951885E-04, 100.0
 -0.7199999809265137E+01, -0.7607186014514916E-01, -0.4559803300073339E-04, 100.0
 -0.7099999904632568E+01, -0.7607192133989134E-01, -0.5345559089600928E-04, 100.0
 -0.7000000000000000E+01, -0.7607198824746994E-01, -0.6443128999842488E-04, 100.0
 -0.6900000095367432E+01, -0.7607196665773676E-01, -0.5168587095747078E-04, 100.0
 -0.6800000190734863E+01, -0.7607194063235966E-01, -0.3893638538360979E-04, 100.0
 -0.6699999809265137E+01, -0.7607191015818010E-01, -0.2618258424807708E-04, 100.0
 -0.6599999904632568E+01, -0.7607187522126030E-01, -0.1342419852480149E-04, 100.0
 -0.6500000000000000E+01, -0.7607183580681873E-01, -0.6609371882887127E-06, 100.0
 -0.6400000095367432E+01, -0.7607179189916637E-01,  0.1210751503693651E-04,   1.2
 -0.6300000190734863E+01, -0.7607174348163025E-01,  0.2488150020636380E-04,   1.2
 -0.6199999809265137E+01, -0.7607169053647168E-01,  0.3766139000834911E-04,   1.2
 -0.6099999904632568E+01, -0.7607163304479465E-01,  0.5044758899015396E-04,   1.2
 -0.6000000000000000E+01, -0.7607157098644667E-01,  0.6324053821105344E-04,   1.2
 -0.5900000095367432E+01, -0.7607164006371424E-01,  0.1127985672404842E-04,   1.2
 -0.5800000190734863E+01, -0.7607170923355407E-01, -0.2586160026214699E-04,   1.2
 -0.5699999809265137E+01, -0.7607177746584622E-01, -0.5363425013483536E-04,   1.2
 -0.5599999904632568E+01, -0.7607184401817223E-01, -0.7510310904382760E-04,   1.2
 -0.5500000000000000E+01, -0.7607190833030579E-01, -0.9212093897153395E-04,   1.2
 -0.5400000095367432E+01, -0.7607196996521710E-01, -0.1058720442017546E-03,   1.2
 -0.5300000190734863E+01, -0.7607202857340997E-01, -0.1171477192419980E-03,   1.2
 -0.5199999809265137E+01, -0.7607208387005535E-01, -0.1264959067850998E-03,   1.2
 -0.5099999904632568E+01, -0.7607213561964676E-01, -0.1343072627243594E-03,   1.2
 -0.5000000000000000E+01, -0.7607218362532324E-01, -0.1408670245366861E-03,   1.2
 -0.4900000095367432E+01, -0.7607222772122149E-01, -0.1463875193748616E-03,   1.2
 -0.4800000190734863E+01, -0.7607226776686864E-01, -0.1510292217792930E-03,   1.2
 -0.4699999809265137E+01, -0.7607230364299510E-01, -0.1549147785181751E-03,   1.2
 -0.4599999904632568E+01, -0.7607233524836651E-01, -0.1581385674737717E-03,   1.2
 -0.4500000000000000E+01, -0.7607236249736531E-01, -0.1607733337289800E-03,   1.2
 -0.4400000095367432E+01, -0.7607238531813645E-01, -0.1628748577412844E-03,   1.2
 -0.4300000190734863E+01, -0.7607240365117231E-01, -0.1644852606405603E-03,   1.2
 -0.4199999809265137E+01, -0.7607241744824633E-01, -0.1656353367982279E-03,   1.2
 -0.4099999904632568E+01, -0.7607242667163368E-01, -0.1663461674250366E-03,   1.2
 -0.4000000000000000E+01, -0.7607243129357533E-01, -0.1666301791367631E-03,   1.2
 -0.3900000095367432E+01, -0.7607243129595789E-01, -0.1664917494030221E-03,   1.2
 -0.3799999952316284E+01, -0.7607242667019191E-01, -0.1659274149757386E-03,   1.2
 -0.3700000047683716E+01, -0.7607241741728063E-01, -0.1649257020906288E-03,   1.2
 -0.3599999904632568E+01, -0.7607240354809058E-01, -0.1634665627008731E-03,   1.2
 -0.3500000000000000E+01, -0.7607238508382413E-01, -0.1615203640872517E-03,   1.2
 -0.3400000095367432E+01, -0.7607236205673214E-01, -0.1590463342276404E-03,   1.2
 -0.3299999952316284E+01, -0.7607233451109331E-01, -0.1559903047729913E-03,   1.2
 -0.3200000047683716E+01, -0.7607230250452247E-01, -0.1522815060998132E-03,   1.2
 -0.3099999904632568E+01, -0.7607226610969008E-01, -0.1478280364587516E-03,   1.2
 -0.3000000000000000E+01, -0.7607222541655484E-01, -0.1425104187727110E-03,   1.2
 -0.2900000095367432E+01, -0.7607218053528884E-01, -0.1361723194364212E-03,   1.2
 -0.2799999952316284E+01, -0.7607213160012097E-01, -0.1286069333339893E-03,   1.2
 -0.2700000047683716E+01, -0.7607207877446318E-01, -0.1195365473421255E-03,   1.2
 -0.2599999904632568E+01, -0.7607202225786205E-01, -0.1085810018663814E-03,   1.2
 -0.2500000000000000E+01, -0.7607196229565281E-01, -0.9520738731851072E-04,   1.2
 -0.2400000095367432E+01, -0.7607189919274002E-01, -0.7864660458958396E-04,   1.2
 -0.2299999952316284E+01, -0.7607183333402463E-01, -0.5774831954866679E-04,   1.2
 -0.2200000047683716E+01, -0.7607176521610537E-01, -0.3071408202585407E-04,   1.2
 -0.2099999904632568E+01, -0.7607169549953982E-01,  0.5429426125297008E-05,   1.2
 -0.2000000000000000E+01, -0.7607162510221104E-01,  0.5596653583890799E-04,   1.2
 -0.1899999976158142E+01, -0.7607169595554222E-01,  0.4355142600562066E-04,   1.2
 -0.1799999952316284E+01, -0.7607176237020094E-01,  0.3118191118803518E-04,   1.2
 -0.1700000047683716E+01, -0.7607182439183775E-01,  0.1886754858440638E-04,   1.2
 -0.1600000023841858E+01, -0.7607188207145814E-01,  0.6621667615469324E-05,   1.2
 -0.1500000000000000E+01, -0.7607193546789905E-01, -0.5536758713127819E-05,   1.2
 -0.1399999976158142E+01, -0.7607198465146610E-01, -0.1757999799044122E-04,  40.0
 -0.1299999952316284E+01, -0.7607202970949886E-01, -0.2946612424918863E-04,  40.0
 -0.1200000047683716E+01, -0.7607207075533670E-01, -0.4112899109577503E-04,  40.0
 -0.1100000023841858E+01, -0.7607210794362620E-01, -0.5245839499722415E-04,  40.0
 -0.1000000000000000E+01, -0.7607214149848021E-01, -0.6325720953950565E-04,  40.0
 -0.8999999761581421E+00, -0.7607209945317964E-01, -0.5296710639629167E-04,  40.0
 -0.8000000119209290E+00, -0.7607206326837554E-01, -0.4571143894140269E-04,  40.0
 -0.6999999880790710E+00, -0.7607203198117277E-01, -0.4036821965502358E-04,  40.0
 -0.6000000238418579E+00, -0.7607200488055199E-01, -0.3630650131875975E-04,  40.0
 -0.5000000000000000E+00, -0.7607198142267255E-01, -0.3314481189484709E-04,  40.0
 -0.4000000059604645E+00, -0.7607196118021420E-01, -0.3063918460274314E-04, 200.0
 -0.3000000119209290E+00, -0.7607194381024096E-01, -0.2862644288250696E-04, 200.0
 -0.2000000029802322E+00, -0.7607192903284772E-01, -0.2699338409736460E-04, 200.0
 -0.1000000014901161E+00, -0.7607191661642025E-01, -0.2565905441724686E-04, 200.0
  0.0000000000000000E+00, -0.7607190636714252E-01, -0.2456406168964645E-04, 200.0
  0.1000000014901161E+00, -0.7607189735158440E-01, -0.2295550609212678E-04, 200.0
  0.2000000029802322E+00, -0.7607189028914979E-01, -0.2162484313726125E-04, 200.0
  0.3000000119209290E+00, -0.7607188505390632E-01, -0.2050168522179462E-04, 200.0
  0.4000000059604645E+00, -0.7607188153773295E-01, -0.1954061799091739E-04, 200.0
  0.5000000000000000E+00, -0.7607187964743461E-01, -0.1871024730837915E-04, 200.0
  0.6000000238418579E+00, -0.7607187930247383E-01, -0.1798777934924172E-04, 200.0
  0.6999999880790710E+00, -0.7607188043314900E-01, -0.1735605961907610E-04, 200.0
  0.8000000119209290E+00, -0.7607188297913109E-01, -0.1680182506762771E-04, 200.0
  0.8999999761581421E+00, -0.7607188688826168E-01, -0.1631460712700122E-04, 200.0
  0.1000000000000000E+01, -0.7607189211557477E-01, -0.1588600877502212E-04, 200.0
  0.1100000023841858E+01, -0.7607189862248136E-01, -0.1550920897653573E-04, 200.0
  0.1200000047683716E+01, -0.7607190637609774E-01, -0.1517861197137491E-04, 200.0
  0.1299999952316284E+01, -0.7607191534868030E-01, -0.1488959251776869E-04, 200.0
  0.1399999976158142E+01, -0.7607192551715969E-01, -0.1463830684165729E-04, 200.0
  0.1500000000000000E+01, -0.7607193686274458E-01, -0.1442154987047017E-04, 200.0
  0.1600000023841858E+01, -0.7607194937060081E-01, -0.1423664588519772E-04, 200.0
  0.1700000047683716E+01, -0.7607196302957130E-01, -0.1408136383175812E-04, 200.0
  0.1799999952316284E+01, -0.7607197783196025E-01, -0.1395385119409558E-04, 200.0
  0.1899999976158142E+01, -0.7607199377334310E-01, -0.1385258210193281E-04, 200.0
  0.2000000000000000E+01, -0.7607201085242485E-01, -0.1377631655552392E-04, 200.0
  0.2099999904632568E+01, -0.7607202907092482E-01, -0.1372406849406948E-04, 200.0
  0.2200000047683716E+01, -0.7607204843349179E-01, -0.1369508103842194E-04, 200.0
  0.2299999952316284E+01, -0.7607206894764842E-01, -0.1368880768473980E-04, 200.0
  0.2400000095367432E+01, -0.7607209062375975E-01, -0.1370489855171971E-04, 200.0
  0.2500000000000000E+01, -0.7607211347502546E-01, -0.1374319104505739E-04, 200.0
  0.2599999904632568E+01, -0.7607213751749910E-01, -0.1380370450617277E-04, 200.0
  0.2700000047683716E+01, -0.7607216277012788E-01, -0.1388663858279856E-04, 200.0
  0.2799999952316284E+01, -0.7607218925481674E-01, -0.1399237520838496E-04, 200.0
  0.2900000095367432E+01, -0.7607221699652142E-01, -0.1412148421892067E-04, 200.0
  0.3000000000000000E+01, -0.7607224602336120E-01, -0.1427473277225975E-04, 200.0
  0.3099999904632568E+01, -0.7607227636676421E-01, -0.1445309888188673E-04, 200.0
  0.3200000047683716E+01, -0.7607230806164250E-01, -0.1465778954139817E-04, 200.0
  0.3299999952316284E+01, -0.7607234114659817E-01, -0.1489026410493207E-04, 200.0
  0.3400000095367432E+01, -0.7607237566416980E-01, -0.1515226382230212E-04, 200.0
  0.3500000000000000E+01, -0.7607241166111711E-01, -0.1544584871470775E-04, 200.0
  0.3599999904632568E+01, -0.7607244918875772E-01, -0.1577344334774275E-04, 200.0
  0.3700000047683716E+01, -0.7607248830335427E-01, -0.1613789353665636E-04, 200.0
  0.3799999952316284E+01, -0.7607252906657001E-01, -0.1654253665055226E-04, 200.0
  0.3900000095367432E+01, -0.7607257154599645E-01, -0.1699128902859070E-04, 200.0
  0.4000000000000000E+01, -0.7607261581576813E-01, -0.1748875516229105E-04, 200.0
  0.4099999904632568E+01, -0.7607266195728958E-01, -0.1804036486972978E-04, 200.0
  0.4199999809265137E+01, -0.7607271006007950E-01, -0.1865254685698255E-04, 200.0
  0.4300000190734863E+01, -0.7607276022277640E-01, -0.1933295012803820E-04, 200.0
  0.4400000095367432E+01, -0.7607281255432995E-01, -0.2009072906362044E-04, 200.0
  0.4500000000000000E+01, -0.7607286717542223E-01, -0.2093691431052906E-04, 200.0
  0.4599999904632568E+01, -0.7607292422018437E-01, -0.2188490091561902E-04, 200.0
  0.4699999809265137E+01, -0.7607298383827236E-01, -0.2295109906434444E-04, 200.0
  0.4800000190734863E+01, -0.7607304619741737E-01, -0.2415581402530141E-04, 200.0
  0.4900000095367432E+01, -0.7607311148657135E-01, -0.2552445504166991E-04, 200.0
  0.5000000000000000E+01, -0.7607317991985352E-01, -0.2708922577984384E-04, 200.0
  0.5099999904632568E+01, -0.7607325174154604E-01, -0.2889153556360811E-04, 200.0
  0.5199999809265137E+01, -0.7607332723252369E-01, -0.3098551668058507E-04, 200.0
  0.5300000190734863E+01, -0.7607340671866687E-01, -0.3344328756828750E-04, 200.0
  0.5400000095367432E+01, -0.7607349058207875E-01, -0.3636306204734708E-04, 200.0
  0.5500000000000000E+01, -0.7607357927638571E-01, -0.3988207376556559E-04, 200.0
  0.5599999904632568E+01, -0.7607367334815374E-01, -0.4419800868788965E-04, 200.0
  0.5699999809265137E+01, -0.7607377346781712E-01, -0.4960626192114290E-04, 200.0
  0.5800000190734863E+01, -0.7607388047604714E-01, -0.5656849823794718E-04, 200.0
  0.5900000095367432E+01, -0.7607399545655880E-01, -0.6584799528038618E-04, 200.0
  0.6000000000000000E+01, -0.7607411985728969E-01, -0.7880161265194348E-04, 200.0
  0.6099999904632568E+01, -0.7607412380809750E-01, -0.6346798888900427E-04, 200.0
  0.6199999809265137E+01, -0.7607412160915927E-01, -0.4813597199917258E-04, 200.0
  0.6300000190734863E+01, -0.7607411327195987E-01, -0.3280551225538033E-04, 200.0
  0.6400000095367432E+01, -0.7607409880761506E-01, -0.1747656287349849E-04, 200.0
  0.6500000000000000E+01, -0.7607407822689424E-01, -0.2149079819006596E-05, 200.0
  0.6599999904632568E+01, -0.7607405154023482E-01,  0.1317697836985400E-04,   1.0
  0.6699999809265137E+01, -0.7607401875776015E-01,  0.2850165074848978E-04,   1.0
  0.6800000190734863E+01, -0.7607397988929498E-01,  0.4382497411741185E-04,   1.0
  0.6900000095367432E+01, -0.7607393494438010E-01,  0.5914698316472407E-04,   1.0
  0.7000000000000000E+01, -0.7607388393228476E-01,  0.7446771059420661E-04,   1.0
  0.7099999904632568E+01, -0.7607406253083071E-01,  0.1084011877073611E-04,   1.0
  0.7199999809265137E+01, -0.7607424797110440E-01, -0.3484866735120363E-04,   1.0
  0.7300000190734863E+01, -0.7607443866632460E-01, -0.6922450211658426E-04,   1.0
  0.7400000095367432E+01, -0.7607463346873031E-01, -0.9601483616896448E-04,   1.0
  0.7500000000000000E+01, -0.7607483150880191E-01, -0.1174743822668670E-03,   1.0
  0.7599999904632568E+01, -0.7607503210501711E-01, -0.1350459882801683E-03,   1.0
  0.7699999809265137E+01, -0.7607523470912189E-01, -0.1496954152624550E-03,   1.0
  0.7800000190734863E+01, -0.7607543887091352E-01, -0.1620932619143383E-03,   1.0
  0.7900000095367432E+01, -0.7607564421451943E-01, -0.1727196200727669E-03,   1.0
  0.8000000000000000E+01, -0.7607585042180509E-01, -0.1819271861776688E-03,   1.0
  0.8100000381469727E+01, -0.7607605722041368E-01, -0.1899808605787107E-03,   1.0
  0.8199999809265137E+01, -0.7607626437491485E-01, -0.1970834500070546E-03,   1.0
  0.8300000190734863E+01, -0.7607647168011257E-01, -0.2033928452727455E-03,   1.0
  0.8399999618530273E+01, -0.7607667895588743E-01, -0.2090337983628227E-03,   1.0
  0.8500000000000000E+01, -0.7607688604315922E-01, -0.2141061803029768E-03,   1.0
  0.8600000381469727E+01, -0.7607709280067393E-01, -0.2186908879551693E-03,   1.0
  0.8699999809265137E+01, -0.7607729910242400E-01, -0.2228541449935658E-03,   1.0
  0.8800000190734863E+01, -0.7607750483553831E-01, -0.2266506841229658E-03,   1.0
  0.8899999618530273E+01, -0.7607770989855822E-01, -0.2301261358298448E-03,   1.0
  0.9000000000000000E+01, -0.7607791419999735E-01, -0.2333188452076239E-03,   1.0
  0.9100000381469727E+01, -0.7607811765713769E-01, -0.2362612704369297E-03,   1.0
  0.9199999809265137E+01, -0.7607832019501638E-01, -0.2389810711204419E-03,   1.0
  0.9300000190734863E+01, -0.7607852174556269E-01, -0.2415019638371714E-03,   1.0
  0.9399999618530273E+01, -0.7607872224685831E-01, -0.2438444009918467E-03,   1.0
  0.9500000000000000E+01, -0.7607892164250514E-01, -0.2460261141088346E-03,   1.0
  0.9600000381469727E+01, -0.7607911988107391E-01, -0.2480625521300911E-03,   1.0
  0.9699999809265137E+01, -0.7607931691562519E-01, -0.2499672376433171E-03,   1.0
  0.9800000190734863E+01, -0.7607951270329384E-01, -0.2517520584252093E-03,   1.0
  0.9899999618530273E+01, -0.7607970720492117E-01, -0.2534275075966960E-03,   1.0
  0.1000000000000000E+02, -0.7607990038472998E-01, -0.2550028826540538E-03,   1.0
  0.1010000038146973E+02, -0.7608009221004075E-01, -0.2564864513626442E-03,   1.0
  0.1019999980926514E+02, -0.7608028265101252E-01, -0.2578855907745744E-03,   1.0
  0.1030000019073486E+02, -0.7608047168041969E-01, -0.2592069043158574E-03,   1.0
  0.1039999961853027E+02, -0.7608065927344790E-01, -0.2604563208758738E-03,   1.0
  0.1050000000000000E+02, -0.7608084540750935E-01, -0.2616391790429821E-03,   1.0
  0.1060000038146973E+02, -0.7608103006207834E-01, -0.2627602990251019E-03,   1.0
  0.1069999980926514E+02, -0.7608121321854633E-01, -0.2638240442991120E-03,   1.0
  0.1080000019073486E+02, -0.7608139486008261E-01, -0.2648343746659725E-03,   1.0
  0.1089999961853027E+02, -0.7608157497151483E-01, -0.2657948920743274E-03,   1.0
  0.1100000000000000E+02, -0.7608175353921488E-01, -0.2667088803378184E-03,   1.0
  0.1110000038146973E+02, -0.7608193055100129E-01, -0.2675793396738986E-03,   1.0
  0.1119999980926514E+02, -0.7608210599604241E-01, -0.2684090168360287E-03,   1.0
  0.1130000019073486E+02, -0.7608227986477197E-01, -0.2692004314810065E-03,   1.0
  0.1139999961853027E+02, -0.7608245214881079E-01, -0.2699558993082824E-03,   1.0
  0.1150000000000000E+02, -0.7608262284089673E-01, -0.2706775524241363E-03,   1.0
