 -0.1150000000000000E+02, -0.7607121776800270E-01, -0.7820793678299675E-05,
 -0.1139999961853027E+02, -0.7607123865303754E-01, -0.7974010732101624E-05,
 -0.1130000019073486E+02, -0.7607126008123404E-01, -0.8134740998361188E-05,
 -0.1119999980926514E+02, -0.7607128207423557E-01, -0.8303497831900834E-05,
 -0.1110000038146973E+02, -0.7607130465491647E-01, -0.8480840629870318E-05,
 -0.1100000000000000E+02, -0.7607132784747667E-01, -0.8667380021708485E-05,
 -0.1089999961853027E+02, -0.7607135167754477E-01, -0.8863783771390200E-05,
 -0.1080000019073486E+02, -0.7607137617228994E-01, -0.9070783508027443E-05,
 -0.1069999980926514E+02, -0.7607140136054678E-01, -0.9289182423659880E-05,
 -0.1060000038146973E+02, -0.7607142727295213E-01, -0.9519864103441266E-05,
 -0.1050000000000000E+02, -0.7607145394209512E-01, -0.9763802686789508E-05,
 -0.1039999961853027E+02, -0.7607148140268936E-01, -0.1002207459882164E-04,
 -0.1030000019073486E+02, -0.7607150969175275E-01, -0.1029587214170591E-04,
 -0.1019999980926514E+02, -0.7607153884881926E-01, -0.1058651929831710E-04,
 -0.1010000038146973E+02, -0.7607156891616883E-01, -0.1089549017870147E-04,
 -0.1000000000000000E+02, -0.7607159993908474E-01, -0.1122443063806363E-04,
 -0.9899999618530273E+01, -0.7607163196614423E-01, -0.1157518372021415E-04,
 -0.9800000190734863E+01, -0.7607166504954439E-01, -0.1194981973722213E-04,
 -0.9699999809265137E+01, -0.7607169924546871E-01, -0.1235067200040350E-04,
 -0.9600000381469727E+01, -0.7607173461450376E-01, -0.1278037947797599E-04,
 -0.9500000000000000E+01, -0.7607177122211285E-01, -0.1324193799503028E-04,
 -0.9399999618530273E+01, -0.7607180913917209E-01, -0.1373876203682018E-04,
 -0.9300000190734863E+01, -0.7607184844258834E-01, -0.1427475980382359E-04,
 -0.9199999809265137E+01, -0.7607188921600591E-01, -0.1485442495043220E-04,
 -0.9100000381469727E+01, -0.7607193155062467E-01, -0.1548294949364341E-04,
 -0.9000000000000000E+01, -0.7607197554614753E-01, -0.1616636381006698E-04,
 -0.8899999618530273E+01, -0.7607202131188454E-01, -0.1691171160816899E-04,
 -0.8800000190734863E+01, -0.7607206896804874E-01, -0.1772727049853433E-04,
 -0.8699999809265137E+01, -0.7607211864728010E-01, -0.1862283263728793E-04,
 -0.8600000381469727E+01, -0.7607217049646231E-01, -0.1961006541431984E-04,
