profundidade, Hreal, Himag, rho 
 -0.6800000190734863E+01, -0.7607247647863984E-01, -0.4537858927872867E-04, 100.0
 -0.6699999809265137E+01, -0.7607243063653403E-01, -0.3004596685093351E-04, 100.0
 -0.6599999904632568E+01, -0.7607237834815767E-01, -0.1470793753916356E-04, 100.0
 -0.6500000000000000E+01, -0.7607231959206413E-01,  0.6358447744605344E-06, 100.0
 -0.6400000095367432E+01, -0.7607225434549125E-01,  0.1598575516944650E-04,   1.0
 -0.6300000190734863E+01, -0.7607218258425845E-01,  0.3134220070859219E-04,   1.0
 -0.6199999809265137E+01, -0.7607210428264609E-01,  0.4670562384636837E-04,   1.0
 -0.6099999904632568E+01, -0.7607201941326491E-01,  0.6207650628257371E-04,   1.0
 -0.6000000000000000E+01, -0.7607192794691264E-01,  0.7745537332724453E-04,   1.0
 -0.5900000095367432E+01, -0.7607202757321725E-01,  0.1487175449259779E-04,   1.0
 -0.5800000190734863E+01, -0.7607212739812930E-01, -0.2986373635683918E-04,   1.0
 -0.5699999809265137E+01, -0.7607222590853072E-01, -0.6331518957240558E-04,   1.0
 -0.5599999904632568E+01, -0.7607232201301609E-01, -0.8917388270117235E-04,   1.0
 -0.5500000000000000E+01, -0.7607241488748993E-01, -0.1096711356146583E-03,   1.0
 -0.5400000095367432E+01, -0.7607250388874641E-01, -0.1262332201211137E-03,   1.0
 -0.5300000190734863E+01, -0.7607258850219209E-01, -0.1398130894340118E-03,   1.0
 -0.5199999809265137E+01, -0.7607266830831165E-01, -0.1510706149827569E-03,   1.0
 -0.5099999904632568E+01, -0.7607274296015173E-01, -0.1604762362312961E-03,   1.0
 -0.5000000000000000E+01, -0.7607281216764952E-01, -0.1683734263212876E-03,   1.0
 -0.4900000095367432E+01, -0.7607287568640564E-01, -0.1750178413482119E-03,   1.0
 -0.4800000190734863E+01, -0.7607293330944968E-01, -0.1806026793570199E-03,   1.0
 -0.4699999809265137E+01, -0.7607298486109422E-01, -0.1852755691387684E-03,   1.0
 -0.4599999904632568E+01, -0.7607303019228075E-01, -0.1891500801644428E-03,   1.0
 -0.4500000000000000E+01, -0.7607306917702979E-01, -0.1923137120274175E-03,   1.0
 -0.4400000095367432E+01, -0.7607310170972148E-01, -0.1948335132673763E-03,   1.0
 -0.4300000190734863E+01, -0.7607312770301883E-01, -0.1967600580760242E-03,   1.0
 -0.4199999809265137E+01, -0.7607314708630974E-01, -0.1981302505376538E-03,   1.0
 -0.4099999904632568E+01, -0.7607315980456889E-01, -0.1989692617269370E-03,   1.0
 -0.4000000000000000E+01, -0.7607316581758099E-01, -0.1992917967220417E-03,   1.0
 -0.3900000095367432E+01, -0.7607316509948393E-01, -0.1991028137612957E-03,   1.0
 -0.3799999952316284E+01, -0.7607315763860738E-01, -0.1983977623997531E-03,   1.0
 -0.3700000047683716E+01, -0.7607314343760052E-01, -0.1971623623377441E-03,   1.0
 -0.3599999904632568E+01, -0.7607312251385388E-01, -0.1953719026101762E-03,   1.0
 -0.3500000000000000E+01, -0.7607309490023711E-01, -0.1929899958167236E-03,   1.0
 -0.3400000095367432E+01, -0.7607306064619654E-01, -0.1899666670842206E-03,   1.0
 -0.3299999952316284E+01, -0.7607301981925887E-01, -0.1862355832922782E-03,   1.0
 -0.3200000047683716E+01, -0.7607297250705032E-01, -0.1817101209206309E-03,   1.0
 -0.3099999904632568E+01, -0.7607291881993543E-01, -0.1762778083224325E-03,   1.0
 -0.3000000000000000E+01, -0.7607285889446780E-01, -0.1697924222581730E-03,   1.0
 -0.2900000095367432E+01, -0.7607279289791036E-01, -0.1620626019455238E-03,   1.0
 -0.2799999952316284E+01, -0.7607272103419740E-01, -0.1528351435310665E-03,   1.0
 -0.2700000047683716E+01, -0.7607264355190929E-01, -0.1417699192320498E-03,   1.0
 -0.2599999904632568E+01, -0.7607256075513108E-01, -0.1284011627003082E-03,   1.0
 -0.2500000000000000E+01, -0.7607247301857162E-01, -0.1120757055370470E-03,   1.0
 -0.2400000095367432E+01, -0.7607238080924002E-01, -0.9185050656537817E-04,   1.0
 -0.2299999952316284E+01, -0.7607228471866730E-01, -0.6631448797983223E-04,   1.0
 -0.2200000047683716E+01, -0.7607218551303424E-01, -0.3326065842813222E-04,   1.0
 -0.2099999904632568E+01, -0.7607208421592790E-01,  0.1096112785923502E-04,   1.0
 -0.2000000000000000E+01, -0.7607198225611073E-01,  0.7284037165124254E-04,   1.0
 -0.1899999976158142E+01, -0.7607208329883336E-01,  0.5758702065240361E-04,   1.0
 -0.1799999952316284E+01, -0.7607217766772838E-01,  0.4235972688374379E-04,   1.0
 -0.1700000047683716E+01, -0.7607226540220119E-01,  0.2716269167164785E-04,   1.0
 -0.1600000023841858E+01, -0.7607234654361808E-01,  0.1200192407192713E-04,   1.0
 -0.1500000000000000E+01, -0.7607242113684574E-01, -0.3113881050745168E-05,   1.0
 -0.1399999976158142E+01, -0.7607248923243638E-01, -0.1817188023645292E-04,  60.0
 -0.1299999952316284E+01, -0.7607255088994108E-01, -0.3315253026990013E-04,  60.0
 -0.1200000047683716E+01, -0.7607260618317394E-01, -0.4802488220650002E-04,  60.0
 -0.1100000023841858E+01, -0.7607265520913260E-01, -0.6273727484690166E-04,  60.0
 -0.1000000000000000E+01, -0.7607269810431376E-01, -0.7719723171069170E-04,  60.0
 -0.8999999761581421E+00, -0.7607263027240535E-01, -0.6448228914830343E-04,  60.0
 -0.8000000119209290E+00, -0.7607257080326331E-01, -0.5544876373815637E-04,  60.0
 -0.6999999880790710E+00, -0.7607251830464204E-01, -0.4873554168612737E-04,  60.0
 -0.6000000238418579E+00, -0.7607247174608872E-01, -0.4357714395845490E-04,  60.0
 -0.5000000000000000E+00, -0.7607243033768187E-01, -0.3951071798468737E-04,  60.0
 -0.4000000059604645E+00, -0.7607239345734623E-01, -0.3624021956270209E-04, 160.0
 -0.3000000119209290E+00, -0.7607236060465895E-01, -0.3356761617228930E-04, 160.0
 -0.2000000029802322E+00, -0.7607233137010903E-01, -0.3135550473321359E-04, 160.0
 -0.1000000014901161E+00, -0.7607230541385700E-01, -0.2950560895986846E-04, 160.0
  0.0000000000000000E+00, -0.7607228245059905E-01, -0.2794581400652636E-04, 160.0
  0.1000000014901161E+00, -0.7607226172155974E-01, -0.2620419028971754E-04, 160.0
  0.2000000029802322E+00, -0.7607224358979267E-01, -0.2473328058540091E-04, 160.0
  0.3000000119209290E+00, -0.7607222787336156E-01, -0.2347232362499956E-04, 160.0
  0.4000000059604645E+00, -0.7607221441499919E-01, -0.2237999995028347E-04, 160.0
  0.5000000000000000E+00, -0.7607220307813004E-01, -0.2142649695186643E-04, 160.0
  0.6000000238418579E+00, -0.7607219374371649E-01, -0.2058941103933759E-04, 160.0
  0.6999999880790710E+00, -0.7607218630772550E-01, -0.1985140794685376E-04, 160.0
  0.8000000119209290E+00, -0.7607218067907003E-01, -0.1919878120599778E-04, 160.0
  0.8999999761581421E+00, -0.7607217677792941E-01, -0.1862051078116574E-04, 160.0
  0.1000000000000000E+01, -0.7607217453435988E-01, -0.1810762005697211E-04, 160.0
  0.1100000023841858E+01, -0.7607217388714170E-01, -0.1765272087780513E-04, 160.0
  0.1200000047683716E+01, -0.7607217478282131E-01, -0.1724968251958060E-04, 160.0
  0.1299999952316284E+01, -0.7607217717490172E-01, -0.1689338535846256E-04, 160.0
  0.1399999976158142E+01, -0.7607218102316858E-01, -0.1657953419761415E-04, 160.0
  0.1500000000000000E+01, -0.7607218629311560E-01, -0.1630451469020726E-04, 160.0
  0.1600000023841858E+01, -0.7607219295546486E-01, -0.1606528158570268E-04, 160.0
  0.1700000047683716E+01, -0.7607220098576190E-01, -0.1585927092905705E-04, 160.0
  0.1799999952316284E+01, -0.7607221036403171E-01, -0.1568433060638657E-04, 160.0
  0.1899999976158142E+01, -0.7607222107449706E-01, -0.1553866517755923E-04, 160.0
  0.2000000000000000E+01, -0.7607223310533807E-01, -0.1542079201454968E-04, 160.0
  0.2099999904632568E+01, -0.7607224644850384E-01, -0.1532950653431254E-04, 160.0
  0.2200000047683716E+01, -0.7607226109955570E-01, -0.1526385487942039E-04, 160.0
  0.2299999952316284E+01, -0.7607227705754861E-01, -0.1522311281799343E-04, 160.0
  0.2400000095367432E+01, -0.7607229432494508E-01, -0.1520676995460548E-04, 160.0
  0.2500000000000000E+01, -0.7607231290755888E-01, -0.1521451859373820E-04, 160.0
  0.2599999904632568E+01, -0.7607233281452785E-01, -0.1524624680157059E-04, 160.0
  0.2700000047683716E+01, -0.7607235405831662E-01, -0.1530203538318017E-04, 160.0
  0.2799999952316284E+01, -0.7607237665474344E-01, -0.1538215863977222E-04, 160.0
  0.2900000095367432E+01, -0.7607240062303958E-01, -0.1548708891887243E-04, 160.0
  0.3000000000000000E+01, -0.7607242598593547E-01, -0.1561750510462536E-04, 160.0
  0.3099999904632568E+01, -0.7607245276977927E-01, -0.1577430534616757E-04, 160.0
  0.3200000047683716E+01, -0.7607248100468419E-01, -0.1595862449128746E-04, 160.0
  0.3299999952316284E+01, -0.7607251072471800E-01, -0.1617185687698740E-04, 160.0
  0.3400000095367432E+01, -0.7607254196812223E-01, -0.1641568537395814E-04, 160.0
  0.3500000000000000E+01, -0.7607257477758643E-01, -0.1669211786144741E-04, 160.0
  0.3599999904632568E+01, -0.7607260920056076E-01, -0.1700353268959111E-04, 160.0
  0.3700000047683716E+01, -0.7607264528963099E-01, -0.1735273516379862E-04, 160.0
  0.3799999952316284E+01, -0.7607268310295850E-01, -0.1774302772131111E-04, 160.0
  0.3900000095367432E+01, -0.7607272270479237E-01, -0.1817829732149722E-04, 160.0
  0.4000000000000000E+01, -0.7607276416607497E-01, -0.1866312471386988E-04, 160.0
  0.4099999904632568E+01, -0.7607280756515132E-01, -0.1920292183028695E-04, 160.0
  0.4199999809265137E+01, -0.7607285298860694E-01, -0.1980410572195617E-04, 160.0
  0.4300000190734863E+01, -0.7607290053225743E-01, -0.2047432054071973E-04, 160.0
  0.4400000095367432E+01, -0.7607295030233056E-01, -0.2122272343954160E-04, 160.0
  0.4500000000000000E+01, -0.7607300241687780E-01, -0.2206035660973300E-04, 160.0
  0.4599999904632568E+01, -0.7607305700747606E-01, -0.2300063700152977E-04, 160.0
  0.4699999809265137E+01, -0.7607311422129495E-01, -0.2406000924585288E-04, 160.0
  0.4800000190734863E+01, -0.7607317422363381E-01, -0.2525882862061158E-04, 160.0
  0.4900000095367432E+01, -0.7607323720105465E-01, -0.2662257415171437E-04, 160.0
  0.5000000000000000E+01, -0.7607330336531211E-01, -0.2818354501242658E-04, 160.0
  0.5099999904632568E+01, -0.7607337295833230E-01, -0.2998328030092725E-04, 160.0
  0.5199999809265137E+01, -0.7607344625862453E-01, -0.3207608886413316E-04, 160.0
  0.5300000190734863E+01, -0.7607352358966751E-01, -0.3453433127049913E-04, 160.0
  0.5400000095367432E+01, -0.7607360533109726E-01, -0.3745655804084502E-04, 160.0
  0.5500000000000000E+01, -0.7607369193396274E-01, -0.4098048036049279E-04, 160.0
  0.5599999904632568E+01, -0.7607378394209142E-01, -0.4530447934837692E-04, 160.0
  0.5699999809265137E+01, -0.7607388202293555E-01, -0.5072499640251720E-04, 160.0
  0.5800000190734863E+01, -0.7607398701382352E-01, -0.5770533948609922E-04, 160.0
  0.5900000095367432E+01, -0.7607409999458870E-01, -0.6701151153767833E-04, 160.0
  0.6000000000000000E+01, -0.7607422240843534E-01, -0.8000522633907956E-04, 160.0
  0.6099999904632568E+01, -0.7607422798066352E-01, -0.6468108455622923E-04, 160.0
  0.6199999809265137E+01, -0.7607422738115448E-01, -0.4935880564408086E-04, 160.0
  0.6300000190734863E+01, -0.7607422062253882E-01, -0.3403832970753894E-04, 160.0
  0.6400000095367432E+01, -0.7607420771703256E-01, -0.1871960031815044E-04, 160.0
  0.6500000000000000E+01, -0.7607418867646212E-01, -0.3402564288329287E-05, 160.0
  0.6599999904632568E+01, -0.7607416351228014E-01,  0.1191282853758820E-04,   1.0
  0.6699999809265137E+01, -0.7607413223558813E-01,  0.2722662547627373E-04,   1.0
  0.6800000190734863E+01, -0.7607409485714836E-01,  0.4253887118417587E-04,   1.0
  0.6900000095367432E+01, -0.7607405138740712E-01,  0.5784960782419192E-04,   1.0
  0.7000000000000000E+01, -0.7607400183650509E-01,  0.7315887521539601E-04,   1.0
  0.7099999904632568E+01, -0.7607418426889861E-01,  0.9684976385411239E-05,   1.0
  0.7199999809265137E+01, -0.7607437329330570E-01, -0.3589065503169994E-04,   1.0
  0.7300000190734863E+01, -0.7607456734512127E-01, -0.7017897388648828E-04,   1.0
  0.7400000095367432E+01, -0.7607476529398172E-01, -0.9689904669150752E-04,   1.0
  0.7500000000000000E+01, -0.7607496628457359E-01, -0.1183005127688124E-03,   1.0
  0.7599999904632568E+01, -0.7607516964733903E-01, -0.1358229717045937E-03,   1.0
  0.7699999809265137E+01, -0.7607537484433820E-01, -0.1504300088848828E-03,   1.0
  0.7800000190734863E+01, -0.7607558143442950E-01, -0.1627907110123878E-03,   1.0
  0.7900000095367432E+01, -0.7607578904982118E-01, -0.1733840863381090E-03,   1.0
  0.8000000000000000E+01, -0.7607599737967675E-01, -0.1825620342530740E-03,   1.0
  0.8100000381469727E+01, -0.7607620615829369E-01, -0.1905888555736254E-03,   1.0
  0.8199999809265137E+01, -0.7607641515636433E-01, -0.1976668972290171E-03,   1.0
  0.8300000190734863E+01, -0.7607662417436409E-01, -0.2039536913391765E-03,   1.0
  0.8399999618530273E+01, -0.7607683303746055E-01, -0.2095737058298858E-03,   1.0
  0.8500000000000000E+01, -0.7607704159152506E-01, -0.2146265837271422E-03,   1.0
  0.8600000381469727E+01, -0.7607724969996468E-01, -0.2191930366679202E-03,   1.0
  0.8699999809265137E+01, -0.7607745724117074E-01, -0.2233391362038404E-03,   1.0
  0.8800000190734863E+01, -0.7607766410644670E-01, -0.2271194888588586E-03,   1.0
  0.8899999618530273E+01, -0.7607787019829501E-01, -0.2305796195057883E-03,   1.0
  0.9000000000000000E+01, -0.7607807542900609E-01, -0.2337577841018527E-03,   1.0
  0.9100000381469727E+01, -0.7607827971946901E-01, -0.2366863650204805E-03,   1.0
  0.9199999809265137E+01, -0.7607848299817009E-01, -0.2393929569347614E-03,   1.0
  0.9300000190734863E+01, -0.7607868520034547E-01, -0.2419012204442435E-03,   1.0
  0.9399999618530273E+01, -0.7607888626725016E-01, -0.2442315593937641E-03,   1.0
  0.9500000000000000E+01, -0.7607908614553703E-01, -0.2464016629428422E-03,   1.0
  0.9600000381469727E+01, -0.7607928478671112E-01, -0.2484269428735042E-03,   1.0
  0.9699999809265137E+01, -0.7607948214666349E-01, -0.2503208890153882E-03,   1.0
  0.9800000190734863E+01, -0.7607967818525554E-01, -0.2520953601292596E-03,   1.0
  0.9899999618530273E+01, -0.7607987286596093E-01, -0.2537608235197361E-03,   1.0
  0.1000000000000000E+02, -0.7608006615554622E-01, -0.2553265536162717E-03,   1.0
  0.1010000038146973E+02, -0.7608025802378993E-01, -0.2568007974902505E-03,   1.0
  0.1019999980926514E+02, -0.7608044844323016E-01, -0.2581909135587543E-03,   1.0
  0.1030000019073486E+02, -0.7608063738894386E-01, -0.2595034884052887E-03,   1.0
  0.1039999961853027E+02, -0.7608082483834555E-01, -0.2607444356434881E-03,   1.0
  0.1050000000000000E+02, -0.7608101077100765E-01, -0.2619190799630851E-03,   1.0
  0.1060000038146973E+02, -0.7608119516850062E-01, -0.2630322288844796E-03,   1.0
  0.1069999980926514E+02, -0.7608137801424512E-01, -0.2640882342690708E-03,   1.0
  0.1080000019073486E+02, -0.7608155929338128E-01, -0.2650910452523690E-03,   1.0
  0.1089999961853027E+02, -0.7608173899264843E-01, -0.2660442539642884E-03,   1.0
  0.1100000000000000E+02, -0.7608191710027694E-01, -0.2669511351528840E-03,   1.0
  0.1110000038146973E+02, -0.7608209360588598E-01, -0.2678146806466313E-03,   1.0
  0.1119999980926514E+02, -0.7608226850039533E-01, -0.2686376294155122E-03,   1.0
  0.1130000019073486E+02, -0.7608244177594010E-01, -0.2694224938786866E-03,   1.0
  0.1139999961853027E+02, -0.7608261342579371E-01, -0.2701715829897586E-03,   1.0
  0.1150000000000000E+02, -0.7608278344430011E-01, -0.2708870225546713E-03,   1.0
