profundidade, Hreal, Himag, rho 
 -0.8899999618530273E+01, -0.7607202065740649E-01, -0.1690963231809355E-04, 100.0
 -0.8800000190734863E+01, -0.7607206829108122E-01, -0.1772511177146409E-04, 100.0
 -0.8699999809265137E+01, -0.7607211794699983E-01, -0.1862059069930429E-04, 100.0
 -0.8600000381469727E+01, -0.7607216977200627E-01, -0.1960773626787631E-04, 100.0
 -0.8500000000000000E+01, -0.7607222392934936E-01, -0.2070055952662498E-04, 100.0
 -0.8399999618530273E+01, -0.7607228060129170E-01, -0.2191603169849356E-04, 100.0
 -0.8300000190734863E+01, -0.7607233999228057E-01, -0.2327490529138232E-04, 100.0
 -0.8199999809265137E+01, -0.7607240233283404E-01, -0.2480282401150827E-04, 100.0
 -0.8100000381469727E+01, -0.7607246788435847E-01, -0.2653184722656460E-04, 100.0
 -0.8000000000000000E+01, -0.7607253694518952E-01, -0.2850258138466458E-04, 100.0
 -0.7900000095367432E+01, -0.7607260985826014E-01, -0.3076721998773590E-04, 100.0
 -0.7800000190734863E+01, -0.7607268702098489E-01, -0.3339397785440568E-04, 100.0
 -0.7699999809265137E+01, -0.7607276889821260E-01, -0.3647372628212384E-04, 100.0
 -0.7599999904632568E+01, -0.7607285603952747E-01, -0.4013021609114629E-04, 100.0
 -0.7500000000000000E+01, -0.7607294910287830E-01, -0.4453637108355759E-04, 100.0
 -0.7400000095367432E+01, -0.7607304888769562E-01, -0.4994130748415968E-04, 100.0
 -0.7300000190734863E+01, -0.7607315638276740E-01, -0.5671730304105574E-04, 100.0
 -0.7199999809265137E+01, -0.7607327283808649E-01, -0.6544623068863117E-04, 100.0
 -0.7099999904632568E+01, -0.7607339987773923E-01, -0.7709018529623702E-04, 100.0
 -0.7000000000000000E+01, -0.7607353968790261E-01, -0.9335956929851569E-04, 100.0
 -0.6900000095367432E+01, -0.7607348640850477E-01, -0.7417298455695489E-04, 100.0
 -0.6800000190734863E+01, -0.7607342311326477E-01, -0.5498061411935499E-04, 100.0
 -0.6699999809265137E+01, -0.7607334977243824E-01, -0.3578209496010874E-04, 100.0
 -0.6599999904632568E+01, -0.7607326635452057E-01, -0.1657703450954414E-04, 100.0
 -0.6500000000000000E+01, -0.7607317282610986E-01,  0.2634992301617151E-05, 100.0
 -0.6400000095367432E+01, -0.7607306915175484E-01,  0.2185444636345277E-04,   0.8
 -0.6300000190734863E+01, -0.7607295529378900E-01,  0.4108182812082672E-04,   0.8
 -0.6199999809265137E+01, -0.7607283121214739E-01,  0.6031768178510663E-04,   0.8
 -0.6099999904632568E+01, -0.7607269686416281E-01,  0.7956260009596333E-04,   0.8
 -0.6000000000000000E+01, -0.7607255220434044E-01,  0.9881722971433346E-04,   0.8
 -0.5900000095367432E+01, -0.7607270982677722E-01,  0.2029291893592929E-04,   0.8
 -0.5800000190734863E+01, -0.7607286777949379E-01, -0.3583952287959581E-04,   0.8
 -0.5699999809265137E+01, -0.7607302365085333E-01, -0.7781482514647549E-04,   0.8
 -0.5599999904632568E+01, -0.7607317570002915E-01, -0.1102637453024723E-03,   0.8
 -0.5500000000000000E+01, -0.7607332261184060E-01, -0.1359855087265293E-03,   0.8
 -0.5400000095367432E+01, -0.7607346335941308E-01, -0.1567693988829441E-03,   0.8
 -0.5300000190734863E+01, -0.7607359712103648E-01, -0.1738109149388902E-03,   0.8
 -0.5199999809265137E+01, -0.7607372322680520E-01, -0.1879378804099740E-03,   0.8
 -0.5099999904632568E+01, -0.7607384112277329E-01, -0.1997404726949900E-03,   0.8
 -0.5000000000000000E+01, -0.7607395034600101E-01, -0.2096495866566050E-03,   0.8
 -0.4900000095367432E+01, -0.7607405050666600E-01, -0.2179859475762419E-03,   0.8
 -0.4800000190734863E+01, -0.7607414127494637E-01, -0.2249919240413526E-03,   0.8
 -0.4699999809265137E+01, -0.7607422237122538E-01, -0.2308527148480737E-03,   0.8
 -0.4599999904632568E+01, -0.7607429355867328E-01, -0.2357107880149038E-03,   0.8
 -0.4500000000000000E+01, -0.7607435463759026E-01, -0.2396759032437858E-03,   0.8
 -0.4400000095367432E+01, -0.7607440544106785E-01, -0.2428321603299420E-03,   0.8
 -0.4300000190734863E+01, -0.7607444583168430E-01, -0.2452429874121133E-03,   0.8
 -0.4199999809265137E+01, -0.7607447569901618E-01, -0.2469546582130251E-03,   0.8
 -0.4099999904632568E+01, -0.7607449495782749E-01, -0.2479987212606347E-03,   0.8
 -0.4000000000000000E+01, -0.7607450354683420E-01, -0.2483935882433526E-03,   0.8
 -0.3900000095367432E+01, -0.7607450142797613E-01, -0.2481454347634437E-03,   0.8
 -0.3799999952316284E+01, -0.7607448858616404E-01, -0.2472484972559832E-03,   0.8
 -0.3700000047683716E+01, -0.7607446502948813E-01, -0.2456847931199097E-03,   0.8
 -0.3599999904632568E+01, -0.7607443078989723E-01, -0.2434232383828222E-03,   0.8
 -0.3500000000000000E+01, -0.7607438592438376E-01, -0.2404180806732188E-03,   0.8
 -0.3400000095367432E+01, -0.7607433051673550E-01, -0.2366064961652115E-03,   0.8
 -0.3299999952316284E+01, -0.7607426467996012E-01, -0.2319051059446575E-03,   0.8
 -0.3200000047683716E+01, -0.7607418855950676E-01, -0.2262050325029801E-03,   0.8
 -0.3099999904632568E+01, -0.7607410233750241E-01, -0.2193649126882253E-03,   0.8
 -0.3000000000000000E+01, -0.7607400623828055E-01, -0.2112009616020261E-03,   0.8
 -0.2900000095367432E+01, -0.7607390053562661E-01, -0.2014726581217709E-03,   0.8
 -0.2799999952316284E+01, -0.7607378556233410E-01, -0.1898617420921267E-03,   0.8
 -0.2700000047683716E+01, -0.7607366172299619E-01, -0.1759406808407957E-03,   0.8
 -0.2599999904632568E+01, -0.7607352951141499E-01, -0.1591239928493706E-03,   0.8
 -0.2500000000000000E+01, -0.7607338953485676E-01, -0.1385905895569933E-03,   0.8
 -0.2400000095367432E+01, -0.7607324254883241E-01, -0.1131549303592395E-03,   0.8
 -0.2299999952316284E+01, -0.7607308950878201E-01, -0.8104299652131554E-04,   0.8
 -0.2200000047683716E+01, -0.7607293165049667E-01, -0.3948000400595842E-04,   0.8
 -0.2099999904632568E+01, -0.7607277062281216E-01,  0.1612348223083639E-04,   0.8
 -0.2000000000000000E+01, -0.7607260872436589E-01,  0.9392725593652055E-04,   0.8
 -0.1899999976158142E+01, -0.7607276190518772E-01,  0.7479230334416322E-04,   0.8
 -0.1799999952316284E+01, -0.7607290462795843E-01,  0.5568514803695424E-04,   0.8
 -0.1700000047683716E+01, -0.7607303694897295E-01,  0.3660988072521312E-04,   0.8
 -0.1600000023841858E+01, -0.7607315892641880E-01,  0.1757241487677921E-04,   0.8
 -0.1500000000000000E+01, -0.7607327062235482E-01, -0.1418633824544850E-05,   0.8
 -0.1399999976158142E+01, -0.7607337210550486E-01, -0.2035048157758794E-04,  60.0
 -0.1299999952316284E+01, -0.7607346345546349E-01, -0.3920361906700558E-04,  60.0
 -0.1200000047683716E+01, -0.7607354476936044E-01, -0.5794709316903453E-04,  60.0
 -0.1100000023841858E+01, -0.7607361617312683E-01, -0.7652917520785988E-04,  60.0
 -0.1000000000000000E+01, -0.7607367784207310E-01, -0.9485720249433605E-04,  60.0
 -0.8999999761581421E+00, -0.7607356333180378E-01, -0.7896507026432779E-04,  60.0
 -0.8000000119209290E+00, -0.7607346174907366E-01, -0.6765886546082221E-04,  60.0
 -0.6999999880790710E+00, -0.7607337090881311E-01, -0.5924294575751485E-04,  60.0
 -0.6000000238418579E+00, -0.7607328919220996E-01, -0.5276366545199433E-04,  60.0
 -0.5000000000000000E+00, -0.7607321535695601E-01, -0.4764437251869312E-04,  60.0
 -0.4000000059604645E+00, -0.7607314842347036E-01, -0.4351621739120354E-04, 160.0
 -0.3000000119209290E+00, -0.7607308760257254E-01, -0.4013245067152010E-04, 160.0
 -0.2000000029802322E+00, -0.7607303224733231E-01, -0.3732185423357705E-04, 160.0
 -0.1000000014901161E+00, -0.7607298181979652E-01, -0.3496195390010220E-04, 160.0
  0.0000000000000000E+00, -0.7607293586726843E-01, -0.3296286731031333E-04, 160.0
  0.1000000014901161E+00, -0.7607289332165408E-01, -0.3083956548924853E-04, 160.0
  0.2000000029802322E+00, -0.7607285459967904E-01, -0.2903413156017163E-04, 160.0
  0.3000000119209290E+00, -0.7607281941128653E-01, -0.2747786989157114E-04, 160.0
  0.4000000059604645E+00, -0.7607278750460421E-01, -0.2612319738419915E-04, 160.0
  0.5000000000000000E+00, -0.7607275865974950E-01, -0.2493529182942494E-04, 160.0
  0.6000000238418579E+00, -0.7607273268390703E-01, -0.2388769605966179E-04, 160.0
  0.6999999880790710E+00, -0.7607270940736358E-01, -0.2295976127998209E-04, 160.0
  0.8000000119209290E+00, -0.7607268868029494E-01, -0.2213504502511581E-04, 160.0
  0.8999999761581421E+00, -0.7607267037012387E-01, -0.2140024932418387E-04, 160.0
  0.1000000000000000E+01, -0.7607265435933908E-01, -0.2074448607448808E-04, 160.0
  0.1100000023841858E+01, -0.7607264054367907E-01, -0.2015875157850737E-04, 160.0
  0.1200000047683716E+01, -0.7607262883061415E-01, -0.1963554065847504E-04, 160.0
  0.1299999952316284E+01, -0.7607261913806443E-01, -0.1916855721454965E-04, 160.0
  0.1399999976158142E+01, -0.7607261139332135E-01, -0.1875249335205659E-04, 160.0
  0.1500000000000000E+01, -0.7607260553212652E-01, -0.1838285844317980E-04, 160.0
  0.1600000023841858E+01, -0.7607260149789453E-01, -0.1805584530726383E-04, 160.0
  0.1700000047683716E+01, -0.7607259924104677E-01, -0.1776822448105799E-04, 160.0
  0.1799999952316284E+01, -0.7607259871844656E-01, -0.1751726009784823E-04, 160.0
  0.1899999976158142E+01, -0.7607259989291701E-01, -0.1730064264268908E-04, 160.0
  0.2000000000000000E+01, -0.7607260273283134E-01, -0.1711643508704517E-04, 160.0
  0.2099999904632568E+01, -0.7607260721176989E-01, -0.1696302978620540E-04, 160.0
  0.2200000047683716E+01, -0.7607261330823292E-01, -0.1683911417969357E-04, 160.0
  0.2299999952316284E+01, -0.7607262100539949E-01, -0.1674364381384417E-04, 160.0
  0.2400000095367432E+01, -0.7607263029093896E-01, -0.1667582158301644E-04, 160.0
  0.2500000000000000E+01, -0.7607264115685880E-01, -0.1663508237044656E-04, 160.0
  0.2599999904632568E+01, -0.7607265359939556E-01, -0.1662108250651756E-04, 160.0
  0.2700000047683716E+01, -0.7607266761893842E-01, -0.1663369365944538E-04, 160.0
  0.2799999952316284E+01, -0.7607268321999257E-01, -0.1667300093914773E-04, 160.0
  0.2900000095367432E+01, -0.7607270041117495E-01, -0.1673930515585026E-04, 160.0
  0.3000000000000000E+01, -0.7607271920524679E-01, -0.1683312932546923E-04, 160.0
  0.3099999904632568E+01, -0.7607273961918080E-01, -0.1695522967655756E-04, 160.0
  0.3200000047683716E+01, -0.7607276167426630E-01, -0.1710661157865719E-04, 160.0
  0.3299999952316284E+01, -0.7607278539625401E-01, -0.1728855102053559E-04, 160.0
  0.3400000095367432E+01, -0.7607281081554328E-01, -0.1750262250261169E-04, 160.0
  0.3500000000000000E+01, -0.7607283796741481E-01, -0.1775073449818713E-04, 160.0
  0.3599999904632568E+01, -0.7607286689232087E-01, -0.1803517402373381E-04, 160.0
  0.3700000047683716E+01, -0.7607289763622475E-01, -0.1835866233374833E-04, 160.0
  0.3799999952316284E+01, -0.7607293025101990E-01, -0.1872442439946182E-04, 160.0
  0.3900000095367432E+01, -0.7607296479501635E-01, -0.1913627567595070E-04, 160.0
  0.4000000000000000E+01, -0.7607300133352286E-01, -0.1959873082083013E-04, 160.0
  0.4099999904632568E+01, -0.7607303993953830E-01, -0.2011714059117094E-04, 160.0
  0.4199999809265137E+01, -0.7607308069457065E-01, -0.2069786534220740E-04, 160.0
  0.4300000190734863E+01, -0.7607312368961017E-01, -0.2134849661287321E-04, 160.0
  0.4400000095367432E+01, -0.7607316902629276E-01, -0.2207814267337004E-04, 160.0
  0.4500000000000000E+01, -0.7607321681830048E-01, -0.2289780024392131E-04, 160.0
  0.4599999904632568E+01, -0.7607326719304798E-01, -0.2382084392988330E-04, 160.0
  0.4699999809265137E+01, -0.7607332029373758E-01, -0.2486367888412861E-04, 160.0
  0.4800000190734863E+01, -0.7607337628188464E-01, -0.2604662354047444E-04, 160.0
  0.4900000095367432E+01, -0.7607343534043969E-01, -0.2739512250374212E-04, 160.0
  0.5000000000000000E+01, -0.7607349767770857E-01, -0.2894144275703668E-04, 160.0
  0.5099999904632568E+01, -0.7607356353232218E-01, -0.3072709326626460E-04, 160.0
  0.5199999809265137E+01, -0.7607363317963889E-01, -0.3280635464530022E-04, 160.0
  0.5300000190734863E+01, -0.7607370694012310E-01, -0.3525156098572478E-04, 160.0
  0.5400000095367432E+01, -0.7607378519052510E-01, -0.3816123795541070E-04, 160.0
  0.5500000000000000E+01, -0.7607386837913073E-01, -0.4167307339191144E-04, 160.0
  0.5599999904632568E+01, -0.7607395704711926E-01, -0.4598542646171335E-04, 160.0
  0.5699999809265137E+01, -0.7607405185940364E-01, -0.5139471790620862E-04, 160.0
  0.5800000190734863E+01, -0.7607415365087664E-01, -0.5836423623468438E-04, 160.0
  0.5900000095367432E+01, -0.7607426349903371E-01, -0.6765996605173555E-04, 160.0
  0.6000000000000000E+01, -0.7607438284483438E-01, -0.8064360384722080E-04, 160.0
  0.6099999904632568E+01, -0.7607438839927286E-01, -0.6530654637899435E-04, 160.0
  0.6199999809265137E+01, -0.7607438775453855E-01, -0.4997172837159179E-04, 160.0
  0.6300000190734863E+01, -0.7607438092441729E-01, -0.3463907463607514E-04, 160.0
  0.6400000095367432E+01, -0.7607436792223229E-01, -0.1930851425649648E-04, 160.0
  0.6500000000000000E+01, -0.7607434876086826E-01, -0.3979980310553217E-05, 160.0
  0.6599999904632568E+01, -0.7607432345278910E-01,  0.1134659038568944E-04,   1.0
  0.6699999809265137E+01, -0.7607429201006660E-01,  0.2667125751585377E-04,   1.0
  0.6800000190734863E+01, -0.7607425444439063E-01,  0.4199407748194931E-04,   1.0
  0.6900000095367432E+01, -0.7607421076709785E-01,  0.5731510360994939E-04,   1.0
  0.7000000000000000E+01, -0.7607416098918086E-01,  0.7263438633626098E-04,   1.0
  0.7099999904632568E+01, -0.7607434552387458E-01,  0.9173155450127055E-05,   1.0
  0.7199999809265137E+01, -0.7607453651309261E-01, -0.3639010101866437E-04,   1.0
  0.7300000190734863E+01, -0.7607473239661364E-01, -0.7066632917771135E-04,   1.0
  0.7400000095367432E+01, -0.7607493204832332E-01, -0.9737458718958144E-04,   1.0
  0.7500000000000000E+01, -0.7607513461702776E-01, -0.1187645063960235E-03,   1.0
  0.7599999904632568E+01, -0.7607533943716309E-01, -0.1362756787503076E-03,   1.0
  0.7699999809265137E+01, -0.7607554597466508E-01, -0.1508716823337865E-03,   1.0
  0.7800000190734863E+01, -0.7607575379215060E-01, -0.1632215968534254E-03,   1.0
  0.7900000095367432E+01, -0.7607596252547642E-01, -0.1738044238551530E-03,   1.0
  0.8000000000000000E+01, -0.7607617186734682E-01, -0.1829720563001044E-03,   1.0
  0.8100000381469727E+01, -0.7607638155549729E-01, -0.1909887888348596E-03,   1.0
  0.8199999809265137E+01, -0.7607659136395969E-01, -0.1980569624637592E-03,   1.0
  0.8300000190734863E+01, -0.7607680109645142E-01, -0.2043341036133500E-03,   1.0
  0.8399999618530273E+01, -0.7607701058129109E-01, -0.2099446747366792E-03,   1.0
  0.8500000000000000E+01, -0.7607721966741053E-01, -0.2149883135931674E-03,   1.0
  0.8600000381469727E+01, -0.7607742822119216E-01, -0.2195457267514379E-03,   1.0
  0.8699999809265137E+01, -0.7607763612391864E-01, -0.2236829808802988E-03,   1.0
  0.8800000190734863E+01, -0.7607784326970349E-01, -0.2274546777979491E-03,   1.0
  0.8899999618530273E+01, -0.7607804956378285E-01, -0.2309063378394918E-03,   1.0
  0.9000000000000000E+01, -0.7607825492110376E-01, -0.2340762125831033E-03,   1.0
  0.9100000381469727E+01, -0.7607845926513998E-01, -0.2369966801752855E-03,   1.0
  0.9199999809265137E+01, -0.7607866252689093E-01, -0.2396953312049357E-03,   1.0
  0.9300000190734863E+01, -0.7607886464403793E-01, -0.2421958223254062E-03,   1.0
  0.9399999618530273E+01, -0.7607906556021439E-01, -0.2445185535643517E-03,   1.0
  0.9500000000000000E+01, -0.7607926522438729E-01, -0.2466812103884886E-03,   1.0
  0.9600000381469727E+01, -0.7607946359031270E-01, -0.2486992010051351E-03,   1.0
  0.9699999809265137E+01, -0.7607966061607296E-01, -0.2505860117813288E-03,   1.0
  0.9800000190734863E+01, -0.7607985626366086E-01, -0.2523534981227267E-03,   1.0
  0.9899999618530273E+01, -0.7608005049862560E-01, -0.2540121240811997E-03,   1.0
  0.1000000000000000E+02, -0.7608024328975252E-01, -0.2555711609305764E-03,   1.0
  0.1010000038146973E+02, -0.7608043460878555E-01, -0.2570388526806418E-03,   1.0
  0.1019999980926514E+02, -0.7608062443017573E-01, -0.2584225547754077E-03,   1.0
  0.1030000019073486E+02, -0.7608081273086198E-01, -0.2597288509108080E-03,   1.0
  0.1039999961853027E+02, -0.7608099949007102E-01, -0.2609636518948460E-03,   1.0
  0.1050000000000000E+02, -0.7608118468913956E-01, -0.2621322796888343E-03,   1.0
  0.1060000038146973E+02, -0.7608136831135548E-01, -0.2632395391599939E-03,   1.0
  0.1069999980926514E+02, -0.7608155034181119E-01, -0.2642897795880663E-03,   1.0
  0.1080000019073486E+02, -0.7608173076727404E-01, -0.2652869475959483E-03,   1.0
  0.1089999961853027E+02, -0.7608190957606702E-01, -0.2662346328659337E-03,   1.0
  0.1100000000000000E+02, -0.7608208675796309E-01, -0.2671361077625429E-03,   1.0
  0.1110000038146973E+02, -0.7608226230408147E-01, -0.2679943617907602E-03,   1.0
  0.1119999980926514E+02, -0.7608243620680305E-01, -0.2688121316560319E-03,   1.0
  0.1130000019073486E+02, -0.7608260845968556E-01, -0.2695919275684526E-03,   1.0
  0.1139999961853027E+02, -0.7608277905738689E-01, -0.2703360563268424E-03,   1.0
  0.1150000000000000E+02, -0.7608294799559656E-01, -0.2710466416336418E-03,   1.0
